DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 02:05:30,21,27,17,21,,28,20,8,26,53,36,35,33
2022-09-20 03:05:30,20,26,17,20,17.0,23,16,7,22,45,26,31,25
2022-09-20 04:05:30,17,19,15,18,14.0,16,12,5,14,28,23,21,20
2022-09-20 05:05:30,15,14,13,16,13.0,13,9,5,13,20,19,18,18
2022-09-20 06:05:30,13,11,13,13,9.0,12,8,3,7,11,18,13,16
2022-09-20 07:05:30,13,15,14,16,9.0,9,8,3,6,10,20,12,13
2022-09-20 08:05:30,15,15,16,16,9.0,10,5,3,5,13,21,13,13
2022-09-20 09:05:30,16,12,16,14,9.0,10,7,2,4,10,15,11,14
2022-09-20 10:05:30,16,16,13,20,11.0,15,13,2,9,10,25,12,21
2022-09-20 11:05:30,16,18,13,20,10.0,20,19,1,8,12,57,12,31
2022-09-20 12:05:30,11,12,12,8,9.0,21,21,3,8,13,48,12,29
2022-09-20 13:05:30,12,11,8,9,8.0,13,20,5,8,15,48,13,16
2022-09-20 14:05:30,11,8,10,9,6.0,9,16,5,15,23,25,16,15
2022-09-20 15:05:30,14,7,8,7,5.0,7,14,5,15,20,54,16,15
2022-09-20 16:05:30,13,11,9,11,6.0,10,10,4,9,16,50,13,16
2022-09-20 17:05:30,10,10,8,12,5.0,10,11,5,13,24,29,15,13
2022-09-20 18:05:30,10,6,6,10,10.0,10,15,5,19,37,29,23,15
2022-09-20 19:05:30,12,8,6,11,9.0,11,18,8,31,56,42,34,18
2022-09-20 20:05:30,14,9,8,12,9.0,11,22,5,18,38,41,24,17
2022-09-20 21:05:30,18,11,10,14,15.0,18,23,7,28,54,43,33,29
2022-09-20 22:05:30,21,11,9,15,9.0,22,34,8,38,63,49,39,34
2022-09-20 23:05:30,21,13,5,15,8.0,14,35,5,17,16,48,12,45
2022-09-21 00:05:30,8,14,13,15,9.0,8,15,1,5,4,25,5,26
2022-09-21 01:05:30,10,18,12,18,13.0,15,15,1,8,5,34,7,28
