DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 10:27:00,28,36,,36,31,31,24,5,13,23,57,20,34
2022-09-19 11:27:00,32,49,,39,38,38,31,6,24,45,58,31,40
2022-09-19 12:27:00,38,50,,48,39,47,35,6,22,42,70,29,52
2022-09-19 13:27:00,44,41,,40,46,51,43,5,24,46,67,33,55
2022-09-19 14:27:00,46,43,41.0,49,54,55,54,8,48,68,74,53,58
2022-09-19 15:27:00,52,44,37.0,52,57,58,54,11,51,81,52,59,62
2022-09-19 16:27:00,48,54,40.0,57,60,57,31,12,44,63,29,53,57
2022-09-19 17:27:00,18,33,23.0,40,14,17,15,9,10,10,16,11,23
2022-09-19 18:27:00,8,12,10.0,16,6,5,9,5,3,4,16,5,14
2022-09-19 19:27:00,16,13,13.0,25,11,11,16,5,14,19,36,16,16
2022-09-19 20:27:00,5,5,7.0,12,6,5,7,3,10,3,20,6,6
2022-09-19 21:27:00,5,4,5.0,5,4,4,5,1,10,1,13,5,7
2022-09-19 22:27:00,5,11,5.0,6,4,4,8,0,3,1,14,6,5
2022-09-19 23:27:00,14,33,14.0,31,20,17,9,0,3,0,19,5,20
2022-09-20 00:27:00,32,52,25.0,31,28,43,44,5,18,40,34,30,38
2022-09-20 01:27:00,25,37,25.0,33,25,25,25,9,26,57,52,39,32
2022-09-20 02:27:00,27,36,30.0,28,27,31,18,8,27,53,30,35,31
2022-09-20 03:27:00,21,29,19.0,21,18,20,15,5,18,38,25,26,24
2022-09-20 04:27:00,16,17,14.0,17,13,14,10,5,14,25,20,20,19
2022-09-20 05:27:00,14,12,13.0,15,13,12,8,4,11,15,20,15,17
2022-09-20 06:27:00,13,13,14.0,14,9,11,8,3,6,11,18,13,16
2022-09-20 07:27:00,13,16,15.0,16,9,9,6,3,6,12,22,13,12
2022-09-20 08:27:00,15,13,16.0,15,9,10,6,3,5,11,18,11,13
2022-09-20 09:27:00,17,13,16.0,16,10,11,9,2,6,10,18,12,16
