DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 07:14:30,54,59,54,62,70,87,74,14,67,78,84,59,79
2022-09-14 08:14:30,63,49,47,56,67,61,60,21,69,107,83,74,62
2022-09-14 09:14:30,55,59,52,56,61,62,66,15,47,75,96,57,63
2022-09-14 10:14:30,56,53,55,57,62,58,65,9,29,55,103,39,62
2022-09-14 11:14:30,54,61,55,59,63,60,50,9,31,58,100,40,65
2022-09-14 12:14:30,54,61,55,68,65,63,67,9,34,58,93,42,68
2022-09-14 13:14:30,50,55,39,57,67,69,69,20,76,119,91,78,64
2022-09-14 14:14:30,37,46,35,39,55,43,45,22,65,122,79,80,43
2022-09-14 15:14:30,39,45,43,50,38,40,41,18,56,94,82,63,46
2022-09-14 16:14:30,47,48,50,53,48,50,49,23,70,124,84,83,54
2022-09-14 17:14:30,59,57,59,67,65,63,54,30,71,135,74,89,67
2022-09-14 18:14:30,48,58,60,65,42,32,58,9,16,20,46,20,44
2022-09-14 19:14:30,21,31,33,36,11,11,16,10,5,21,30,33,18
2022-09-14 20:14:30,10,18,20,23,10,9,5,16,7,41,15,26,10
2022-09-14 21:14:30,8,7,8,9,7,8,6,4,18,8,12,11,9
2022-09-14 22:14:30,8,5,6,5,8,9,7,3,6,4,22,8,9
2022-09-14 23:14:30,18,21,20,25,10,8,16,2,5,6,40,8,12
2022-09-15 00:14:30,23,34,31,38,12,21,16,3,8,8,29,10,27
2022-09-15 01:14:30,23,67,39,54,38,33,21,3,10,13,25,13,29
2022-09-15 02:14:30,44,88,53,63,40,29,10,3,8,9,38,10,32
2022-09-15 03:14:30,45,64,39,56,36,30,16,3,12,12,21,11,38
2022-09-15 04:14:30,35,35,30,34,29,31,27,8,29,48,21,33,38
2022-09-15 05:14:30,25,60,25,41,29,26,35,8,28,47,20,32,33
2022-09-15 06:14:30,45,50,31,48,34,39,32,5,18,32,36,25,36
