DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 02:13:00,16,59,,34,31,24,13,6,25,40,17,31,24
2022-09-19 03:13:00,20,47,,39,34,29,17,7,23,42,25,31,23
2022-09-19 04:13:00,21,35,,31,37,33,18,5,17,31,28,25,26
2022-09-19 05:13:00,25,34,,36,32,33,22,5,14,25,53,21,33
2022-09-19 06:13:00,31,47,,38,36,35,29,5,22,39,58,28,38
2022-09-19 07:13:00,38,48,,46,39,45,34,6,23,43,67,29,48
2022-09-19 08:13:00,44,47,,43,43,51,43,5,21,43,67,31,55
2022-09-19 09:13:00,44,44,,46,53,53,50,7,42,59,74,46,57
2022-09-19 10:13:00,50,42,40,52,57,58,55,11,52,79,56,59,61
2022-09-19 11:13:00,57,50,43,52,65,63,38,12,50,70,32,59,64
2022-09-19 12:13:00,26,45,29,47,25,28,16,10,20,25,18,21,34
2022-09-19 13:13:00,8,14,11,18,6,5,9,6,3,4,16,5,14
2022-09-19 14:13:00,15,13,13,26,10,10,12,5,12,17,34,14,15
2022-09-19 15:13:00,7,7,9,14,8,6,11,4,11,6,23,10,8
2022-09-19 16:13:00,5,4,5,6,4,5,5,1,9,0,14,5,6
2022-09-19 17:13:00,5,5,5,6,4,4,8,0,5,1,14,6,6
2022-09-19 18:13:00,10,31,11,25,16,13,8,0,3,1,17,5,14
2022-09-19 19:13:00,33,54,27,32,26,43,38,3,13,14,31,12,36
2022-09-19 20:13:00,25,35,27,31,28,24,28,9,29,60,50,46,32
2022-09-19 21:13:00,28,40,37,30,26,31,20,8,26,52,33,34,32
2022-09-19 22:13:00,22,32,20,23,20,23,16,6,20,42,26,29,25
2022-09-19 23:13:00,17,18,15,18,13,15,11,5,15,28,22,20,20
2022-09-20 00:13:00,15,13,13,16,14,13,8,5,12,18,20,16,18
2022-09-20 01:13:00,13,11,13,13,9,12,8,3,6,11,18,13,16
