DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 10:14:30,53,43.0,38,45.0,32,45.0,38,6,51,92,75,63,55
2022-09-23 11:14:30,52,37.0,39,44.0,57,55.0,62,8,36,60,78,41,54
2022-09-23 12:14:30,64,60.0,44,64.0,63,66.0,69,7,41,73,89,53,72
2022-09-23 13:14:30,70,,59,,59,69.0,67,10,63,105,83,73,80
2022-09-23 14:14:30,66,53.0,53,59.0,63,,66,16,58,88,75,62,83
2022-09-23 15:14:30,48,36.0,35,44.0,63,55.0,50,24,74,135,71,85,61
2022-09-23 16:14:30,33,32.0,25,36.0,49,40.0,38,20,62,111,63,73,47
2022-09-23 17:14:30,41,26.0,25,34.0,47,40.0,33,16,52,86,43,60,52
2022-09-23 18:14:30,47,37.0,36,48.0,53,48.0,37,14,44,77,46,55,56
2022-09-23 19:14:30,48,43.0,38,54.0,47,43.0,33,13,40,71,38,50,54
2022-09-23 20:14:30,39,40.0,34,52.0,32,32.0,25,9,25,54,33,32,43
2022-09-23 21:14:30,28,32.0,24,38.0,23,22.0,23,7,19,39,31,26,32
2022-09-23 22:14:30,16,14.0,12,16.0,11,12.0,20,5,16,28,36,20,18
2022-09-23 23:14:30,17,10.0,13,12.0,13,13.0,14,4,12,19,36,15,20
2022-09-24 00:14:30,15,10.0,12,12.0,10,12.0,27,6,11,23,35,18,19
2022-09-24 01:14:30,10,18.0,8,16.0,7,10.0,14,3,8,10,22,10,13
2022-09-24 02:14:30,16,39.0,28,34.0,13,13.0,4,5,2,16,10,14,16
2022-09-24 03:14:30,35,43.0,30,37.0,34,33.0,18,1,6,5,19,8,40
2022-09-24 04:14:30,37,42.0,31,39.0,40,37.0,33,8,33,58,42,43,45
2022-09-24 05:14:30,39,28.0,34,35.0,45,41.0,23,10,35,61,33,46,46
2022-09-24 06:14:30,35,36.0,33,34.0,38,33.0,23,5,14,19,42,17,37
2022-09-24 07:14:30,28,37.0,33,40.0,31,31.0,16,5,14,26,48,21,33
2022-09-24 08:14:30,10,16.0,10,18.0,19,16.0,18,5,14,31,25,23,17
2022-09-24 09:14:30,13,6.0,5,7.0,13,15.0,10,5,19,35,9,25,16
