DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 12:22:00,59,70,67,63,63,57,11,45,63,70,50,62
2022-09-17 13:22:00,58,69,66,59,61,53,16,58,91,73,68,62
2022-09-17 14:22:00,59,63,63,61,62,50,16,54,81,69,63,65
2022-09-17 15:22:00,50,52,58,55,54,37,15,48,71,61,57,57
2022-09-17 16:22:00,45,48,55,53,48,30,15,45,68,56,54,50
2022-09-17 17:22:00,38,42,53,51,48,29,14,40,68,53,53,48
2022-09-17 18:22:00,38,38,48,48,46,37,14,46,70,54,54,52
2022-09-17 19:22:00,44,40,52,49,52,39,10,38,58,55,43,57
2022-09-17 20:22:00,37,40,54,23,22,29,6,19,34,36,25,31
2022-09-17 21:22:00,23,36,46,18,19,17,5,14,23,33,18,25
2022-09-17 22:22:00,21,26,33,15,18,14,4,12,16,31,14,24
2022-09-17 23:22:00,18,16,18,10,11,11,3,8,9,25,10,19
2022-09-18 00:22:00,13,34,20,13,10,8,2,5,3,28,6,22
2022-09-18 01:22:00,17,52,50,10,12,9,1,8,2,32,5,20
2022-09-18 02:22:00,25,78,63,20,19,11,0,6,1,30,5,17
2022-09-18 03:22:00,52,71,57,56,51,8,1,8,4,34,8,54
2022-09-18 04:22:00,54,56,48,36,52,10,1,7,3,50,7,57
2022-09-18 05:22:00,48,42,35,38,36,26,1,11,11,29,11,42
2022-09-18 06:22:00,35,40,38,32,28,36,8,28,52,33,36,29
2022-09-18 07:22:00,28,30,36,28,30,25,8,23,48,38,34,31
2022-09-18 08:22:00,28,53,40,33,35,21,5,14,27,41,22,33
2022-09-18 09:22:00,29,57,40,29,33,22,5,18,29,34,24,36
2022-09-18 10:22:00,28,36,35,28,29,16,6,22,46,24,33,30
2022-09-18 11:22:00,33,56,38,30,34,20,5,18,33,40,26,48
