DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 18:18:30,45,58.0,56,64,38,27,56,8.0,12.0,17.0,44,16,38
2022-09-14 19:18:30,20,29.0,32,35,9,11,13,5.0,5.0,19.0,28,14,18
2022-09-14 20:18:30,10,17.0,19,22,9,9,5,7.0,7.0,21.0,15,10,10
2022-09-14 21:18:30,8,6.0,8,9,7,8,6,4.0,13.0,9.0,12,11,9
2022-09-14 22:18:30,8,5.0,6,5,8,9,8,3.0,5.0,4.0,20,8,9
2022-09-14 23:18:30,19,22.0,22,27,10,8,17,2.0,5.0,6.0,39,8,13
2022-09-15 00:18:30,22,35.0,33,40,12,22,16,3.0,9.0,8.0,29,10,27
2022-09-15 01:18:30,25,97.0,39,54,40,31,21,3.0,9.0,13.0,26,13,29
2022-09-15 02:18:30,46,137.0,53,66,39,29,10,3.0,7.0,9.0,37,10,31
2022-09-15 03:18:30,44,87.0,38,56,35,30,17,3.0,13.0,13.0,21,12,39
2022-09-15 04:18:30,35,35.0,29,34,29,31,27,8.0,29.0,49.0,22,33,38
2022-09-15 05:18:30,25,67.0,25,42,29,27,35,8.0,28.0,47.0,21,32,32
2022-09-15 06:18:30,49,50.0,31,48,34,38,32,5.0,18.0,31.0,36,24,37
2022-09-15 07:18:30,53,82.0,43,43,30,33,22,5.0,17.0,32.0,36,23,39
2022-09-15 08:18:30,48,158.0,37,50,30,34,26,5.0,19.0,33.0,54,24,40
2022-09-15 09:18:30,44,98.0,41,47,29,35,25,5.0,13.0,24.0,54,18,40
2022-09-15 10:18:30,68,59.0,39,43,28,40,28,5.0,12.0,27.0,56,21,53
2022-09-15 11:18:30,64,78.0,42,38,36,52,53,5.0,21.0,41.0,68,32,65
2022-09-15 12:18:30,65,91.0,49,64,47,57,61,7.0,26.0,52.0,73,34,69
2022-09-15 13:18:30,61,77.0,57,70,54,56,67,8.0,36.0,62.0,74,46,67
2022-09-15 14:18:30,59,76.0,63,68,50,61,54,13.0,,,77,58,69
2022-09-15 15:18:30,61,83.0,60,69,56,59,55,13.0,53.0,83.0,65,58,68
2022-09-15 16:18:30,60,162.0,51,66,58,59,55,13.0,54.0,86.0,49,58,67
2022-09-15 17:18:30,63,,55,66,64,63,47,,51.0,80.0,45,55,70
