DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 14:21:30,67,65,73,65,69.0,74,20,72,128,128,88,72
2022-09-25 15:21:30,85,91,105,80,95.0,67,25,83,153,93,108,94
2022-09-25 16:21:30,82,85,91,95,99.0,63,38,72,146,93,95,97
2022-09-25 17:21:30,73,79,81,92,87.0,64,38,72,139,91,94,87
2022-09-25 18:21:30,67,74,71,85,77.0,62,30,71,125,88,87,76
2022-09-25 19:21:30,69,71,67,79,79.0,66,33,70,132,89,91,82
2022-09-25 20:21:30,74,69,70,80,,67,32,73,135,85,92,85
2022-09-25 21:21:30,73,71,73,82,,64,33,68,137,75,91,85
2022-09-25 22:21:30,58,67,69,50,,48,16,21,35,47,24,52
2022-09-25 23:21:30,16,65,43,11,,9,7,9,21,31,15,20
2022-09-26 00:21:30,10,56,20,5,,11,3,10,10,33,11,16
2022-09-26 01:21:30,9,70,73,13,11.0,8,2,8,6,41,8,17
2022-09-26 02:21:30,18,66,59,41,23.0,20,1,11,5,47,7,31
2022-09-26 03:21:30,23,19,18,53,27.0,25,1,15,5,16,8,29
2022-09-26 04:21:30,18,50,16,32,25.0,23,5,35,31,12,25,26
2022-09-26 05:21:30,17,58,18,55,33.0,50,6,23,36,14,28,33
2022-09-26 06:21:30,31,36,26,55,48.0,18,8,37,58,20,46,46
2022-09-26 07:21:30,27,56,48,55,52.0,31,9,25,56,27,43,48
2022-09-26 08:21:30,39,59,56,57,57.0,16,8,24,53,31,38,41
2022-09-26 09:21:30,50,60,56,55,58.0,20,8,35,59,29,47,53
2022-09-26 10:21:30,55,53,55,55,59.0,40,9,44,64,52,52,60
2022-09-26 11:21:30,59,60,59,56,60.0,51,10,40,66,61,50,66
2022-09-26 12:21:30,57,54,58,57,57.0,59,13,55,91,57,66,61
2022-09-26 13:21:30,52,41,54,59,58.0,46,20,58,98,80,72,59
