DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 01:24:30,62,68,54,61,65,96,78,8,52,47,95,34,95
2022-09-14 02:24:30,53,57,54,60,66,83,70,16,66,84,84,63,74
2022-09-14 03:24:30,64,50,46,56,66,61,61,20,68,102,84,72,64
2022-09-14 04:24:30,56,62,53,56,60,61,65,14,43,72,98,55,62
2022-09-14 05:24:30,55,50,55,57,62,59,64,9,28,54,102,38,62
2022-09-14 06:24:30,54,65,55,61,63,61,52,9,31,59,100,41,66
2022-09-14 07:24:30,54,60,55,70,65,64,69,9,37,59,91,43,68
2022-09-14 08:24:30,46,55,35,51,67,67,65,21,81,132,91,83,61
2022-09-14 09:24:30,37,43,36,41,52,40,44,21,62,111,73,77,42
2022-09-14 10:24:30,41,46,46,52,39,41,41,18,59,102,89,68,48
2022-09-14 11:24:30,48,46,49,54,52,53,52,25,71,127,81,83,56
2022-09-14 12:24:30,59,58,61,68,67,65,55,27,66,118,71,81,68
2022-09-14 13:24:30,40,57,57,62,31,20,56,7,10,15,44,15,31
2022-09-14 14:24:30,19,26,31,33,9,10,10,13,5,31,24,38,18
2022-09-14 15:24:30,10,16,18,20,9,9,5,11,7,31,15,21,10
2022-09-14 16:24:30,8,6,8,8,7,8,6,4,19,9,12,11,9
2022-09-14 17:24:30,8,5,5,5,9,9,8,2,5,5,28,8,9
2022-09-14 18:24:30,21,23,23,29,10,8,17,2,5,5,36,8,14
2022-09-14 19:24:30,21,37,34,43,14,31,16,3,9,9,29,10,27
2022-09-14 20:24:30,25,81,42,55,42,28,20,3,9,12,27,13,30
2022-09-14 21:24:30,50,87,53,63,38,29,9,3,8,9,36,11,31
2022-09-14 22:24:30,41,59,36,54,35,31,19,3,15,17,21,14,40
2022-09-14 23:24:30,34,35,28,34,29,30,27,8,30,49,22,33,37
2022-09-15 00:24:30,27,63,26,43,30,28,35,8,27,46,22,32,32
