DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 13:25:30,46,55,35,50,66,64,61,21,44,74.0,91,54.0,61
2022-09-14 14:25:30,36,43,36,41,52,39,41,21,54,80.0,72,61.0,41
2022-09-14 15:25:30,41,46,46,52,39,41,38,18,53,77.0,88,57.0,47
2022-09-14 16:25:30,48,46,49,54,53,53,52,23,60,,81,,56
2022-09-14 17:25:30,59,58,57,66,62,65,55,21,45,52.0,70,48.0,67
2022-09-14 18:25:30,40,57,53,61,30,19,54,7,10,15.0,44,14.0,28
2022-09-14 19:25:30,19,26,31,33,9,10,9,11,5,22.0,23,14.0,17
2022-09-14 20:25:30,10,15,17,20,9,9,5,10,7,18.0,15,10.0,10
2022-09-14 21:25:30,8,6,8,8,7,8,6,4,14,9.0,12,11.0,9
2022-09-14 22:25:30,8,5,5,5,9,9,8,2,5,5.0,25,8.0,10
2022-09-14 23:25:30,21,23,24,30,10,8,17,2,5,6.0,36,8.0,14
2022-09-15 00:25:30,21,37,34,43,14,25,16,3,9,9.0,29,10.0,27
2022-09-15 01:25:30,25,98,42,55,42,28,20,3,9,12.0,27,12.0,30
2022-09-15 02:25:30,50,108,53,59,37,29,8,3,8,9.0,36,11.0,31
2022-09-15 03:25:30,40,68,36,53,34,31,20,3,16,18.0,21,15.0,40
2022-09-15 04:25:30,33,35,28,34,29,29,27,8,30,49.0,21,33.0,37
2022-09-15 05:25:30,27,68,26,44,30,28,35,8,27,46.0,22,32.0,32
2022-09-15 06:25:30,53,51,33,48,35,38,32,5,17,30.0,36,23.0,38
2022-09-15 07:25:30,51,86,42,43,29,33,22,5,17,31.0,38,23.0,40
2022-09-15 08:25:30,46,145,38,49,30,34,27,5,18,32.0,54,24.0,40
2022-09-15 09:25:30,47,88,41,47,29,35,23,5,13,24.0,58,19.0,40
2022-09-15 10:25:30,69,58,39,43,29,42,33,5,13,28.0,58,21.0,55
2022-09-15 11:25:30,62,78,42,36,37,51,53,6,21,43.0,71,32.0,65
2022-09-15 12:25:30,64,90,49,59,48,58,60,7,27,52.0,73,35.0,68
