DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15 02:29:00,55,,50,64,,,9,5.0,5,,21,,
2022-09-15 03:29:00,38,85.0,35,52,34.0,31.0,21,3.0,17,20.0,20,16.0,40.0
2022-09-15 04:29:00,33,36.0,27,33,29.0,29.0,27,8.0,31,50.0,21,33.0,37.0
2022-09-15 05:29:00,28,68.0,26,45,30.0,29.0,35,8.0,25,45.0,23,32.0,32.0
2022-09-15 06:29:00,53,52.0,33,48,35.0,38.0,31,5.0,16,30.0,36,23.0,38.0
2022-09-15 07:29:00,50,103.0,42,44,29.0,33.0,21,5.0,17,31.0,40,23.0,40.0
2022-09-15 08:29:00,45,157.0,38,49,29.0,34.0,28,5.0,18,32.0,54,24.0,40.0
2022-09-15 09:29:00,48,85.0,41,47,28.0,35.0,22,5.0,13,24.0,54,19.0,41.0
2022-09-15 10:29:00,71,131.0,39,44,29.0,42.0,35,5.0,14,29.0,59,22.0,57.0
2022-09-15 11:29:00,63,79.0,42,36,37.0,50.0,53,6.0,21,44.0,69,32.0,66.0
2022-09-15 12:29:00,63,89.0,50,68,48.0,59.0,61,8.0,27,53.0,71,35.0,69.0
2022-09-15 13:29:00,62,73.0,59,70,54.0,56.0,66,8.0,43,62.0,78,48.0,67.0
2022-09-15 14:29:00,59,75.0,63,70,53.0,62.0,53,13.0,61,,77,,70.0
2022-09-15 15:29:00,61,103.0,60,69,55.0,58.0,55,13.0,57,82.0,60,58.0,67.0
2022-09-15 16:29:00,60,193.0,50,65,60.0,62.0,55,,59,,50,58.0,68.0
2022-09-15 17:29:00,62,199.0,55,67,62.0,62.0,43,,52,78.0,43,55.0,69.0
2022-09-15 18:29:00,43,,43,58,31.0,30.0,27,,23,35.0,31,25.0,42.0
2022-09-15 19:29:00,14,109.0,17,24,9.0,9.0,10,4.0,10,13.0,15,10.0,13.0
2022-09-15 20:29:00,10,60.0,8,11,8.0,9.0,15,3.0,7,20.0,16,14.0,12.0
2022-09-15 21:29:00,10,12.0,8,9,7.0,8.0,13,4.0,7,8.0,17,10.0,11.0
2022-09-15 22:29:00,12,14.0,8,11,7.0,9.0,9,3.0,8,12.0,22,10.0,13.0
2022-09-15 23:29:00,13,118.0,12,23,7.0,9.0,12,3.0,11,12.0,28,12.0,15.0
2022-09-16 00:29:00,58,168.0,57,73,53.0,53.0,10,2.0,8,6.0,27,8.0,59.0
2022-09-16 01:29:00,74,166.0,75,77,56.0,70.0,25,1.0,3,1.0,35,5.0,81.0
2022-09-16 02:29:00,66,162.0,67,69,38.0,41.0,5,0.0,3,1.0,29,5.0,53.0
