DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 10:28:30,57,71,55,66,61,63,50,15,58,92,78,66,64.0
2022-09-22 11:28:30,54,70,55,71,61,61,59,14,54,84,79,62,66.0
2022-09-22 12:28:30,53,66,54,68,61,62,59,13,60,84,89,60,64.0
2022-09-22 13:28:30,58,60,59,65,61,67,60,20,78,150,74,91,69.0
2022-09-22 14:28:30,71,69,68,81,79,81,50,18,56,91,59,64,83.0
2022-09-22 15:28:30,61,60,60,68,69,68,52,17,58,91,62,65,70.0
2022-09-22 16:28:30,48,61,53,64,62,58,53,20,63,102,60,70,59.0
2022-09-22 17:28:30,56,53,50,58,62,62,51,22,60,107,65,72,65.0
2022-09-22 18:28:30,58,59,56,66,69,63,55,22,59,99,75,68,69.0
2022-09-22 19:28:30,62,57,58,67,73,67,59,18,49,81,67,59,74.0
2022-09-22 20:28:30,62,62,58,69,56,56,47,12,28,64,38,46,63.0
2022-09-22 21:28:30,50,48,42,55,32,39,29,14,32,55,46,39,31.0
2022-09-22 22:28:30,31,32,29,41,29,29,29,6,20,36,46,28,
2022-09-22 23:28:30,26,37,26,32,16,16,23,5,17,24,37,20,
2022-09-23 00:28:30,50,34,26,46,31,27,26,5,16,47,45,29,
2022-09-23 01:28:30,16,25,13,23,36,26,18,18,35,77,37,57,13.0
2022-09-23 02:28:30,15,21,10,19,29,19,33,17,32,76,28,56,23.0
2022-09-23 03:28:30,39,57,34,52,26,35,28,10,28,60,29,47,46.0
2022-09-23 04:28:30,31,52,52,56,58,42,17,9,28,57,27,38,43.0
2022-09-23 05:28:30,41,36,32,25,47,49,22,8,33,60,30,43,54.0
2022-09-23 06:28:30,45,69,20,55,36,49,37,6,20,40,37,28,53.0
2022-09-23 07:28:30,26,33,15,26,33,30,33,5,12,20,55,17,36.0
2022-09-23 08:28:30,22,30,17,33,27,25,41,5,13,21,69,17,27.0
2022-09-23 09:28:30,44,35,28,38,23,38,31,5,43,78,69,56,44.0
