DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 16:18:00,38,43,36,51,47,39,32,12.0,40,70,66,53.0,46
2022-09-21 17:18:00,37,38,32,46,46,42,40,13.0,45,75,57,55.0,48
2022-09-21 18:18:00,39,38,32,46,46,47,36,14.0,53,86,61,60.0,53
2022-09-21 19:18:00,38,40,34,49,44,48,44,17.0,56,97,57,67.0,54
2022-09-21 20:18:00,44,49,39,54,41,46,44,17.0,43,83,56,61.0,53
2022-09-21 21:18:00,44,57,36,60,50,53,40,14.0,43,78,57,55.0,55
2022-09-21 22:18:00,39,39,33,46,53,50,38,15.0,47,75,61,57.0,49
2022-09-21 23:18:00,50,43,48,52,43,50,33,,43,72,65,,58
2022-09-22 00:18:00,54,46,52,50,53,55,46,,53,79,69,,58
2022-09-22 01:18:00,59,46,53,54,59,59,55,,48,71,74,29.0,69
2022-09-22 02:18:00,68,56,51,56,59,55,52,,24,38,50,28.0,69
2022-09-22 03:18:00,79,56,57,60,62,55,59,,10,18,60,16.0,60
2022-09-22 04:18:00,81,63,77,67,56,58,33,,17,20,65,18.0,82
2022-09-22 05:18:00,77,60,75,70,60,73,64,5.0,26,20,56,17.0,82
2022-09-22 06:18:00,73,65,75,73,56,60,66,4.0,27,21,57,17.0,67
2022-09-22 07:18:00,71,77,76,75,56,60,61,12.0,57,84,86,63.0,66
2022-09-22 08:18:00,63,72,67,72,57,67,61,13.0,61,99,78,70.0,67
2022-09-22 09:18:00,61,62,59,65,59,66,47,16.0,61,106,82,74.0,66
2022-09-22 10:18:00,57,66,55,65,60,63,48,15.0,56,93,79,67.0,64
2022-09-22 11:18:00,54,71,55,70,62,61,57,14.0,55,81,76,60.0,65
2022-09-22 12:18:00,54,67,53,71,61,63,60,13.0,55,79,91,58.0,65
2022-09-22 13:18:00,57,59,59,65,61,65,61,16.0,74,129,79,90.0,67
2022-09-22 14:18:00,69,67,67,76,70,78,52,18.0,57,95,58,67.0,83
2022-09-22 15:18:00,64,62,62,70,71,71,52,17.0,58,90,62,64.0,73
