DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 08:32:00,23.0,22,18.0,31.0,26,25,40.0,5,13,21,70,17,27
2022-09-23 09:32:00,45.0,37,29.0,39.0,24,38,31.0,5,44,83,70,59,46
2022-09-23 10:32:00,53.0,40,41.0,43.0,40,43,46.0,7,49,78,75,57,54
2022-09-23 11:32:00,56.0,47,37.0,53.0,58,59,,7,30,58,84,38,59
2022-09-23 12:32:00,63.0,63,48.0,,64,68,68.0,8,53,88,88,62,75
2022-09-23 13:32:00,,60,,,59,66,65.0,13,62,97,81,69,80
2022-09-23 14:32:00,59.0,50,47.0,57.0,64,67,57.0,16,61,99,70,67,74
2022-09-23 15:32:00,42.0,33,31.0,39.0,57,50,48.0,24,73,137,74,84,54
2022-09-23 16:32:00,31.0,28,24.0,35.0,45,37,36.0,19,57,100,57,67,43
2022-09-23 17:32:00,44.0,27,27.0,36.0,50,44,34.0,16,50,84,38,59,54
2022-09-23 18:32:00,48.0,42,38.0,53.0,52,47,36.0,13,42,74,46,53,55
2022-09-23 19:32:00,47.0,41,36.0,54.0,45,42,30.0,12,37,68,37,47,52
2022-09-23 20:32:00,35.0,39,33.0,52.0,29,28,23.0,8,22,48,32,29,40
2022-09-23 21:32:00,23.0,26,20.0,29.0,18,19,22.0,6,17,34,33,24,27
2022-09-23 22:32:00,16.0,10,11.0,13.0,12,12,18.0,5,16,24,35,18,18
2022-09-23 23:32:00,17.0,10,13.0,13.0,13,13,18.0,5,12,21,38,16,20
2022-09-24 00:32:00,13.0,9,10.0,10.0,9,11,24.0,6,10,21,33,16,18
2022-09-24 01:32:00,8.0,29,13.0,27.0,7,8,8.0,1,6,4,13,6,11
2022-09-24 02:32:00,23.0,42,28.0,32.0,20,20,3.0,5,3,17,10,15,25
2022-09-24 03:32:00,36.0,41,31.0,38.0,37,35,27.0,2,10,16,23,15,43
2022-09-24 04:32:00,40.0,39,32.0,38.0,40,38,30.0,10,39,64,45,49,46
2022-09-24 05:32:00,35.0,27,34.0,33.0,46,39,23.0,8,29,52,33,36,42
2022-09-24 06:32:00,36.0,42,33.0,36.0,35,33,23.0,5,13,18,49,16,37
2022-09-24 07:32:00,21.0,32,29.0,40.0,28,26,13.0,5,14,33,36,25,28
