DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26T16:01:30-05:00,26,25,18,20,22,18,9,15,26,21,19,32
2022-09-26T17:01:30-05:00,22,23,17,13,16,16,6,14,24,23,18,21
2022-09-26T18:01:30-05:00,18,18,14,13,14,18,5,13,23,29,18,20
2022-09-26T19:01:30-05:00,16,17,13,13,13,15,5,12,18,28,14,19
2022-09-26T20:01:30-05:00,12,48,20,9,10,10,4,6,10,34,10,14
2022-09-26T21:01:30-05:00,16,52,35,10,11,8,2,5,7,55,8,16
2022-09-26T22:01:30-05:00,44,41,39,36,37,6,1,4,4,56,8,43
2022-09-26T23:01:30-05:00,46,51,46,42,42,4,1,4,2,31,6,46
2022-09-27T00:01:30-05:00,43,37,37,18,46,23,0,3,0,24,4,49
2022-09-27T01:01:30-05:00,26,47,38,32,36,11,3,14,28,24,20,30
2022-09-27T02:01:30-05:00,25,43,42,39,34,8,9,37,56,13,39,33
2022-09-27T03:01:30-05:00,35,50,40,40,38,22,9,31,55,13,40,36
2022-09-27T04:01:30-05:00,37,52,43,40,46,25,6,23,44,24,30,42
2022-09-27T05:01:30-05:00,41,36,46,40,40,27,8,28,53,40,36,46
2022-09-27T06:01:30-05:00,45,47,43,39,47,28,9,34,61,44,45,54
2022-09-27T07:01:30-05:00,48,49,43,45,54,39,7,25,46,43,30,59
2022-09-27T08:01:30-05:00,46,55,44,54,54,45,9,41,60,46,42,59
2022-09-27T09:01:30-05:00,47,49,46,61,59,50,13,60,94,46,65,62
2022-09-27T10:01:30-05:00,38,39,39,53,45,46,13,58,90,29,65,49
2022-09-27T11:01:30-05:00,38,35,33,46,53,26,13,44,73,27,,56
2022-09-27T12:01:30-05:00,44,38,36,55,52,20,9,30,59,29,,56
2022-09-27T13:01:30-05:00,45,44,33,47,40,31,10,36,64,28,,50
2022-09-27T14:01:30-05:00,40,40,36,36,33,23,9,25,49,25,,45
2022-09-27T15:01:30-05:00,21,30,25,16,17,18,5,11,19,18,,23
