DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 15:15:00,37,42,42,49,51,38,39,12.0,43,74,61,54.0,46
2022-09-21 16:15:00,38,43,37,51,47,39,32,12.0,40,69,66,53.0,47
2022-09-21 17:15:00,37,38,32,46,45,42,40,13.0,44,75,57,55.0,48
2022-09-21 18:15:00,40,38,32,45,47,47,36,14.0,52,85,61,59.0,53
2022-09-21 19:15:00,38,41,34,49,44,48,43,17.0,56,97,57,67.0,54
2022-09-21 20:15:00,43,48,39,54,41,46,44,17.0,43,85,56,62.0,53
2022-09-21 21:15:00,44,57,36,60,50,53,40,14.0,43,77,57,55.0,55
2022-09-21 22:15:00,39,39,33,47,53,51,39,15.0,47,75,61,58.0,50
2022-09-21 23:15:00,49,43,47,52,42,50,33,,43,71,65,,57
2022-09-22 00:15:00,54,47,52,50,53,55,45,,53,79,69,,59
2022-09-22 01:15:00,58,45,53,54,59,59,54,,50,73,74,30.0,68
2022-09-22 02:15:00,68,57,50,56,59,56,49,,24,38,52,28.0,69
2022-09-22 03:15:00,79,56,56,60,61,55,60,,11,18,59,16.0,52
2022-09-22 04:15:00,81,64,77,67,57,58,33,,16,20,65,18.0,80
2022-09-22 05:15:00,78,59,75,70,60,73,63,5.0,25,21,56,18.0,81
2022-09-22 06:15:00,73,65,75,73,56,60,66,4.0,25,18,56,16.0,67
2022-09-22 07:15:00,71,77,76,74,56,60,60,12.0,57,83,86,62.0,66
2022-09-22 08:15:00,63,73,67,73,57,67,62,13.0,61,98,79,69.0,67
2022-09-22 09:15:00,61,62,60,65,58,66,47,16.0,62,107,82,75.0,66
2022-09-22 10:15:00,57,65,56,65,60,63,48,15.0,56,93,79,67.0,64
2022-09-22 11:15:00,54,72,55,69,62,61,57,14.0,55,81,76,60.0,65
2022-09-22 12:15:00,54,67,53,72,61,63,60,13.0,54,78,93,57.0,65
2022-09-22 13:15:00,56,60,59,65,60,65,61,15.0,73,131,80,90.0,66
2022-09-22 14:15:00,68,66,66,77,68,76,53,18.0,58,97,58,69.0,83
