DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 11:17:00,54,59,51.0,58,55,56,39.0,13,50,78,58,56,61
2022-09-16 12:17:00,54,61,51.0,58,56,57,51.0,13,53,82,67,57,65
2022-09-16 13:17:00,56,55,52.0,58,57,60,71.0,18,65,114,73,72,72
2022-09-16 14:17:00,56,60,50.0,59,61,68,70.0,23,73,136,72,82,71
2022-09-16 15:17:00,59,71,,60,72,77,67.0,19,71,122,52,78,78
2022-09-16 16:17:00,53,105,,65,64,62,,13,41,75,24,58,65
2022-09-16 17:17:00,31,128,,77,38,25,24.0,7,23,46,19,27,32
2022-09-16 18:17:00,60,113,,76,58,56,36.0,9,40,66,16,44,60
2022-09-16 19:17:00,64,80,,65,61,69,61.0,18,66,106,72,75,73
2022-09-16 20:17:00,56,71,,59,57,58,55.0,17,53,78,88,65,61
2022-09-16 21:17:00,66,88,,76,56,63,63.0,18,54,83,97,65,67
2022-09-16 22:17:00,66,65,,67,60,71,57.0,17,54,78,101,63,74
2022-09-16 23:17:00,72,73,,67,28,61,58.0,6,22,31,65,24,73
2022-09-17 00:17:00,40,55,,63,11,20,8.0,0,5,2,33,6,31
2022-09-17 01:17:00,24,59,,70,22,15,10.0,0,3,2,43,5,23
2022-09-17 02:17:00,50,81,,77,50,52,31.0,0,7,2,46,6,49
2022-09-17 03:17:00,66,97,,60,44,58,17.0,3,14,8,38,11,64
2022-09-17 04:17:00,73,88,,69,61,57,55.0,8,30,41,33,33,54
2022-09-17 05:17:00,69,53,,62,53,58,57.0,8,23,38,58,30,65
2022-09-17 06:17:00,58,61,,56,53,59,40.0,6,13,38,55,31,58
2022-09-17 07:17:00,59,50,,55,52,66,23.0,7,12,25,63,19,61
2022-09-17 08:17:00,64,143,,75,49,60,33.0,4,11,17,67,17,65
2022-09-17 09:17:00,69,86,,81,57,67,35.0,6,21,35,48,28,68
2022-09-17 10:17:00,70,106,,94,64,71,38.0,14,55,83,34,63,76
