DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 03:16:00,61,157,66.0,68,43,36,7.0,0,4,1,53,5,39
2022-09-16 04:16:00,71,134,65.0,76,53,69,43.0,1,16,8,58,9,76
2022-09-16 05:16:00,61,130,61.0,66,56,70,34.0,12,49,72,48,56,77
2022-09-16 06:16:00,52,100,63.0,66,47,56,51.0,10,39,55,50,37,59
2022-09-16 07:16:00,57,96,63.0,66,50,59,33.0,7,42,54,56,37,61
2022-09-16 08:16:00,54,89,60.0,65,54,55,41.0,14,53,81,38,59,56
2022-09-16 09:16:00,56,71,56.0,68,48,61,42.0,12,53,69,49,52,69
2022-09-16 10:16:00,53,68,52.0,60,55,57,33.0,13,46,75,46,55,62
2022-09-16 11:16:00,55,59,52.0,58,55,57,39.0,13,50,78,58,56,61
2022-09-16 12:16:00,53,61,51.0,58,55,57,50.0,13,53,81,65,57,65
2022-09-16 13:16:00,56,55,52.0,58,57,60,69.0,18,65,113,73,71,73
2022-09-16 14:16:00,56,60,50.0,59,61,67,70.0,23,73,136,72,82,71
2022-09-16 15:16:00,59,71,,60,71,77,67.0,19,71,122,52,78,78
2022-09-16 16:16:00,53,103,,65,64,62,,13,42,77,25,59,65
2022-09-16 17:16:00,31,129,,74,38,25,24.0,7,23,46,19,27,33
2022-09-16 18:16:00,60,110,,76,58,56,35.0,9,39,65,16,43,59
2022-09-16 19:16:00,63,82,,65,61,69,61.0,18,66,106,70,75,73
2022-09-16 20:16:00,56,70,,59,57,58,55.0,17,53,78,88,65,61
2022-09-16 21:16:00,65,89,,76,56,63,63.0,18,54,83,97,64,66
2022-09-16 22:16:00,66,65,,67,60,71,57.0,17,53,79,98,63,74
2022-09-16 23:16:00,71,73,,67,30,61,59.0,7,23,33,55,25,73
2022-09-17 00:16:00,41,55,,63,11,20,8.0,0,5,2,32,6,32
2022-09-17 01:16:00,24,59,,69,22,15,10.0,0,3,2,44,5,23
2022-09-17 02:16:00,48,81,,70,50,50,29.0,0,6,2,46,5,48
