DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 00:24:30,54,25,33.0,,33.0,,8,33,60,82,44,59
2022-09-25 01:24:30,69,31,54.0,58.0,59.0,62.0,10,36,68,71,50,71
2022-09-25 02:24:30,71,36,50.0,43.0,67.0,47.0,8,35,55,87,38,76
2022-09-25 03:24:30,68,62,56.0,47.0,69.0,61.0,9,50,74,74,57,72
2022-09-25 04:24:30,71,62,57.0,65.0,75.0,58.0,19,71,132,68,87,81
2022-09-25 05:24:30,78,66,62.0,59.0,74.0,65.0,21,66,110,72,74,81
2022-09-25 06:24:30,73,67,69.0,54.0,73.0,62.0,13,40,68,71,51,82
2022-09-25 07:24:30,67,66,65.0,55.0,77.0,43.0,12,55,84,66,62,78
2022-09-25 08:24:30,63,75,63.0,55.0,70.0,46.0,18,58,105,62,76,76
2022-09-25 09:24:30,60,59,54.0,61.0,67.0,47.0,18,59,96,62,73,68
2022-09-25 10:24:30,57,65,50.0,71.0,84.0,59.0,14,54,73,66,58,78
2022-09-25 11:24:30,52,63,54.0,81.0,75.0,56.0,11,47,67,71,57,63
2022-09-25 12:24:30,55,64,62.0,68.0,62.0,55.0,17,61,99,74,77,64
2022-09-25 13:24:30,62,74,68.0,71.0,73.0,66.0,17,65,100,93,76,74
2022-09-25 14:24:30,67,66,72.0,65.0,69.0,74.0,20,73,128,117,89,72
2022-09-25 15:24:30,85,91,,81.0,95.0,66.0,25,83,153,92,108,95
2022-09-25 16:24:30,82,85,88.0,95.0,97.0,63.0,38,72,147,93,95,97
2022-09-25 17:24:30,73,79,80.0,91.0,86.0,64.0,37,72,138,91,93,86
2022-09-25 18:24:30,66,74,71.0,85.0,77.0,62.0,30,71,125,88,87,76
2022-09-25 19:24:30,69,71,67.0,79.0,79.0,66.0,33,70,132,88,91,83
2022-09-25 20:24:30,74,69,70.0,80.0,,67.0,32,73,135,85,92,85
2022-09-25 21:24:30,73,71,72.0,82.0,,64.0,33,68,137,74,90,84
2022-09-25 22:24:30,57,67,69.0,45.0,,44.0,15,18,26,44,20,48
2022-09-25 23:24:30,16,64,39.0,10.0,,9.0,6,9,21,31,15,20
