DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 07:15:00,31,43,26.0,33,21,22,28,1.0,21,21,46,16.0,35
2022-09-21 08:15:00,22,33,28.0,33,20,20,25,1.0,6,3,52,6.0,23
2022-09-21 09:15:00,27,31,28.0,34,15,18,21,1.0,6,6,71,8.0,23
2022-09-21 10:15:00,25,26,26.0,43,16,18,58,1.0,6,12,61,11.0,21
2022-09-21 11:15:00,33,28,22.0,24,25,19,66,3.0,14,25,70,17.0,33
2022-09-21 12:15:00,46,36,28.0,41,31,46,71,5.0,19,41,82,24.0,67
2022-09-21 13:15:00,52,36,36.0,43,47,65,77,6.0,62,79,84,54.0,69
2022-09-21 14:15:00,54,43,39.0,53,53,58,63,15.0,56,90,84,63.0,61
2022-09-21 15:15:00,37,42,42.0,49,51,38,40,12.0,43,74,59,54.0,46
2022-09-21 16:15:00,38,43,37.0,51,47,39,32,12.0,40,69,63,53.0,47
2022-09-21 17:15:00,37,38,32.0,46,45,42,40,13.0,44,75,57,55.0,48
2022-09-21 18:15:00,40,38,32.0,45,47,47,36,14.0,52,85,61,59.0,53
2022-09-21 19:15:00,38,41,34.0,49,44,48,44,17.0,56,97,57,67.0,54
2022-09-21 20:15:00,43,46,39.0,54,41,46,44,18.0,43,87,56,62.0,53
2022-09-21 21:15:00,44,56,36.0,59,50,53,40,14.0,43,77,57,55.0,55
2022-09-21 22:15:00,39,38,33.0,47,53,51,39,15.0,47,75,61,58.0,50
2022-09-21 23:15:00,49,42,47.0,52,42,50,33,,43,71,65,,57
2022-09-22 00:15:00,54,47,52.0,50,53,55,45,,53,79,69,,59
2022-09-22 01:15:00,58,45,53.0,54,59,59,57,,50,73,74,30.0,68
2022-09-22 02:15:00,68,57,50.0,56,59,56,50,,24,38,52,28.0,69
2022-09-22 03:15:00,75,56,56.0,60,61,55,61,,11,18,59,16.0,55
2022-09-22 04:15:00,77,58,66.0,65,57,58,33,,16,20,65,18.0,81
2022-09-22 05:15:00,78,59,,67,60,71,64,5.0,25,21,56,18.0,82
2022-09-22 06:15:00,73,63,,68,56,60,66,4.0,25,18,56,16.0,67
