DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 15:16:00,39,45,44,50,38,40,38,13.0,48,78.0,83,54.0,46
2022-09-14 16:16:00,47,48,50,53,49,51,50,,55,,84,,54
2022-09-14 17:16:00,59,57,58,66,61,64,54,,55,81.0,74,,67
2022-09-14 18:16:00,47,58,57,65,35,28,56,8.0,13,19.0,46,16.0,42
2022-09-14 19:16:00,20,30,33,36,10,11,15,5.0,5,17.0,29,13.0,18
2022-09-14 20:16:00,10,17,20,23,10,9,5,7.0,7,24.0,15,10.0,10
2022-09-14 21:16:00,8,7,8,9,7,8,6,4.0,13,9.0,12,11.0,9
2022-09-14 22:16:00,8,5,6,5,8,9,8,3.0,6,4.0,21,8.0,9
2022-09-14 23:16:00,18,21,21,26,10,8,16,2.0,5,6.0,39,8.0,12
2022-09-15 00:16:00,23,34,32,39,12,18,16,3.0,8,8.0,29,10.0,27
2022-09-15 01:16:00,24,87,39,54,38,31,21,3.0,10,13.0,25,13.0,29
2022-09-15 02:16:00,45,114,53,60,40,29,10,3.0,7,9.0,37,10.0,31
2022-09-15 03:16:00,45,76,39,56,35,30,16,3.0,12,12.0,21,11.0,38
2022-09-15 04:16:00,35,35,30,34,29,31,27,8.0,29,48.0,22,33.0,38
2022-09-15 05:16:00,25,67,25,41,29,26,35,8.0,28,47.0,20,32.0,33
2022-09-15 06:16:00,47,50,31,48,34,39,32,5.0,18,31.0,36,25.0,36
2022-09-15 07:16:00,53,78,43,43,30,33,22,5.0,17,32.0,35,23.0,39
2022-09-15 08:16:00,48,152,37,50,30,34,26,5.0,19,33.0,54,25.0,41
2022-09-15 09:16:00,43,100,41,47,29,34,25,5.0,13,24.0,58,18.0,40
2022-09-15 10:16:00,67,58,39,43,28,40,26,5.0,12,26.0,56,20.0,53
2022-09-15 11:16:00,64,73,42,38,36,52,54,5.0,21,40.0,68,32.0,65
2022-09-15 12:16:00,66,92,49,57,46,56,58,7.0,26,52.0,76,33.0,69
2022-09-15 13:16:00,61,77,57,70,54,57,67,8.0,35,61.0,76,45.0,67
2022-09-15 14:16:00,59,76,63,68,50,60,55,12.0,53,83.0,85,58.0,69
