DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 14:22:30,37,44,36,40,53,40,41,,48,80.0,74,58.0,42
2022-09-14 15:22:30,41,45,45,52,39,41,38,13.0,50,77.0,87,54.0,46
2022-09-14 16:22:30,48,47,49,54,52,53,52,,55,,81,,55
2022-09-14 17:22:30,59,58,57,67,62,65,54,13.0,32,56.0,72,21.0,66
2022-09-14 18:22:30,42,57,53,63,33,21,55,7.0,11,16.0,44,15.0,27
2022-09-14 19:22:30,19,27,31,34,9,11,11,5.0,5,20.0,25,14.0,18
2022-09-14 20:22:30,10,16,18,20,9,9,5,6.0,7,19.0,15,10.0,10
2022-09-14 21:22:30,8,6,8,8,7,8,6,4.0,14,9.0,12,11.0,9
2022-09-14 22:22:30,8,5,5,5,9,8,8,2.0,5,5.0,24,8.0,9
2022-09-14 23:22:30,20,23,23,29,10,8,17,2.0,5,6.0,37,8.0,14
2022-09-15 00:22:30,21,36,34,42,13,22,16,3.0,9,8.0,29,10.0,27
2022-09-15 01:22:30,25,95,41,55,41,29,20,3.0,9,12.0,26,13.0,30
2022-09-15 02:22:30,48,108,53,59,38,29,9,3.0,7,9.0,36,10.0,31
2022-09-15 03:22:30,42,70,37,55,34,31,18,3.0,15,16.0,21,13.0,39
2022-09-15 04:22:30,34,35,28,34,29,30,27,8.0,29,49.0,22,33.0,38
2022-09-15 05:22:30,26,68,26,43,29,27,35,8.0,28,46.0,21,32.0,32
2022-09-15 06:22:30,52,50,32,48,35,38,32,5.0,17,30.0,36,23.0,37
2022-09-15 07:22:30,52,84,43,43,29,33,22,5.0,17,31.0,37,24.0,40
2022-09-15 08:22:30,46,148,37,50,30,34,27,5.0,18,33.0,54,24.0,40
2022-09-15 09:22:30,46,92,41,47,28,35,24,5.0,13,24.0,58,18.0,40
2022-09-15 10:22:30,69,58,39,43,29,41,31,5.0,12,28.0,57,21.0,55
2022-09-15 11:22:30,64,76,42,37,36,52,53,6.0,22,42.0,70,31.0,65
2022-09-15 12:22:30,65,91,48,59,47,57,59,7.0,27,52.0,74,35.0,67
2022-09-15 13:22:30,62,76,56,69,54,56,66,8.0,36,62.0,78,47.0,67
