DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 02:43:30,25,,17,50,25,17,0,0,0,13,5,30
2022-09-26 03:43:30,20,19.0,19,43,26,24,2,23,7,14,9,29
2022-09-26 04:43:30,18,58.0,16,39,24,26,6,31,45,11,33,25
2022-09-26 05:43:30,17,39.0,20,54,40,28,6,31,44,14,35,38
2022-09-26 06:43:30,32,44.0,32,55,53,17,8,29,57,25,44,53
2022-09-26 07:43:30,32,59.0,53,55,52,29,9,23,54,27,40,40
2022-09-26 08:43:30,42,56.0,57,56,57,16,8,27,55,31,41,44
2022-09-26 09:43:30,53,56.0,55,55,59,25,9,39,60,31,48,56
2022-09-26 10:43:30,56,54.0,55,55,59,47,9,41,64,61,51,62
2022-09-26 11:43:30,58,59.0,60,57,60,49,10,50,78,50,58,65
2022-09-26 12:43:30,55,51.0,55,58,56,49,15,53,87,63,65,59
2022-09-26 13:43:30,52,39.0,50,59,58,50,22,60,105,68,76,59
2022-09-26 14:43:30,37,40.0,44,39,43,46,19,61,99,74,72,54
2022-09-26 15:43:30,41,36.0,37,48,56,40,17,60,108,59,75,58
2022-09-26 16:43:30,57,41.0,41,63,60,48,17,65,110,45,74,66
2022-09-26 17:43:30,59,53.0,48,64,60,40,17,57,88,49,63,70
2022-09-26 18:43:30,46,42.0,31,52,53,35,15,27,55,43,36,61
2022-09-26 19:43:30,43,31.0,25,37,38,27,12,27,52,31,31,52
2022-09-26 20:43:30,28,28.0,19,22,25,19,9,17,28,23,19,37
2022-09-26 21:43:30,23,24.0,18,15,17,17,7,17,23,22,18,23
2022-09-26 22:43:30,18,21.0,14,13,14,17,5,13,25,28,19,20
2022-09-26 23:43:30,17,16.0,13,13,14,17,5,12,20,29,16,20
2022-09-27 00:43:30,13,36.0,15,10,10,11,4,8,12,30,11,16
2022-09-27 01:43:30,13,56.0,33,9,9,9,3,5,8,59,9,14
2022-09-27 02:43:30,37,38.0,40,27,28,6,1,4,4,64,8,33
