DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 04:26:30,16,17,14,17,13.0,14,10,5,13,25,20,20,19
2022-09-20 05:26:30,14,12,13,15,12.0,12,8,4,10,15,20,15,16
2022-09-20 06:26:30,13,12,13,14,9.0,11,8,3,6,11,18,13,16
2022-09-20 07:26:30,13,16,15,16,9.0,9,6,3,6,12,22,13,13
2022-09-20 08:26:30,15,13,16,15,9.0,10,6,3,5,11,18,11,13
2022-09-20 09:26:30,17,13,16,16,10.0,11,9,2,6,10,18,12,16
2022-09-20 10:26:30,15,16,12,20,11.0,16,15,2,8,10,37,12,24
2022-09-20 11:26:30,22,19,13,20,9.0,22,22,1,10,14,57,13,32
2022-09-20 12:26:30,19,9,10,7,8.0,19,18,4,6,11,50,11,24
2022-09-20 13:26:30,11,12,8,10,8.0,10,23,5,9,19,34,14,17
2022-09-20 14:26:30,12,7,10,7,6.0,8,13,5,16,23,31,16,15
2022-09-20 15:26:30,14,7,8,9,5.0,8,13,4,13,18,62,16,15
2022-09-20 16:26:30,11,13,9,13,5.0,12,10,4,10,18,36,13,14
2022-09-20 17:26:30,11,8,6,10,6.0,8,12,5,13,24,28,16,13
2022-09-20 18:26:30,10,8,6,10,10.0,10,17,6,24,40,34,25,14
2022-09-20 19:26:30,13,8,8,12,8.0,11,21,7,21,30,44,21,18
2022-09-20 20:26:30,16,9,8,13,12.0,13,20,5,21,42,40,26,21
2022-09-20 21:26:30,20,12,10,14,12.0,18,28,8,29,47,45,29,29
2022-09-20 22:26:30,24,12,7,15,8.0,21,36,9,30,38,52,22,42
2022-09-20 23:26:30,21,13,7,14,9.0,11,26,3,10,7,38,8,39
2022-09-21 00:26:30,7,16,14,16,9.0,8,12,0,7,4,22,6,25
2022-09-21 01:26:30,20,18,10,19,16.0,20,16,1,5,5,47,7,33
2022-09-21 02:26:30,33,21,16,21,17.0,19,8,3,3,4,58,5,33
2022-09-21 03:26:30,28,24,17,21,,30,24,0,4,2,41,5,43
