DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15 00:25:00,21,37.0,34,43,14,28,16,3.0,9,9.0,29,10.0,27
2022-09-15 01:25:00,25,107.0,42,55,42,28,20,3.0,9,12.0,27,12.0,30
2022-09-15 02:25:00,50,162.0,53,66,37,29,8,3.0,8,9.0,36,11.0,31
2022-09-15 03:25:00,40,86.0,36,54,34,31,20,3.0,16,17.0,21,14.0,40
2022-09-15 04:25:00,34,35.0,28,34,29,30,27,8.0,30,49.0,22,33.0,37
2022-09-15 05:25:00,27,68.0,26,43,30,28,35,8.0,27,46.0,22,32.0,32
2022-09-15 06:25:00,52,51.0,32,48,34,38,32,5.0,17,30.0,36,23.0,38
2022-09-15 07:25:00,51,94.0,42,43,29,33,22,5.0,17,31.0,38,23.0,40
2022-09-15 08:25:00,46,158.0,38,49,30,34,27,5.0,18,32.0,54,24.0,40
2022-09-15 09:25:00,46,89.0,41,47,29,35,23,5.0,13,24.0,54,19.0,40
2022-09-15 10:25:00,70,120.0,39,43,29,41,33,5.0,13,28.0,58,21.0,55
2022-09-15 11:25:00,64,82.0,42,37,37,51,53,6.0,21,43.0,69,32.0,65
2022-09-15 12:25:00,64,90.0,50,66,48,58,60,7.0,27,52.0,72,35.0,69
2022-09-15 13:25:00,62,75.0,59,70,54,56,66,8.0,41,62.0,77,47.0,67
2022-09-15 14:25:00,59,75.0,64,69,52,62,54,13.0,61,,77,,70
2022-09-15 15:25:00,61,94.0,60,69,55,58,54,13.0,58,82.0,62,58.0,67
2022-09-15 16:25:00,60,178.0,50,65,59,61,55,13.0,58,,49,58.0,67
2022-09-15 17:25:00,62,185.0,55,67,63,62,45,,53,79.0,44,55.0,69
2022-09-15 18:25:00,46,,45,60,34,34,28,,24,39.0,31,27.0,46
2022-09-15 19:25:00,15,172.0,18,24,9,9,11,4.0,11,14.0,17,10.0,14
2022-09-15 20:25:00,10,56.0,9,12,8,9,15,3.0,8,20.0,16,13.0,12
2022-09-15 21:25:00,10,11.0,8,9,7,8,14,4.0,6,9.0,16,11.0,11
2022-09-15 22:25:00,12,14.0,8,11,8,9,9,3.0,8,11.0,23,10.0,13
2022-09-15 23:25:00,13,104.0,10,20,7,9,12,3.0,11,12.0,28,11.0,16
