DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 02:20:30,69,161,68.0,69,38,48,5.0,0,3,1,28,5,58
2022-09-16 03:20:30,63,157,66.0,69,43,38,8.0,0,3,1,55,5,41
2022-09-16 04:20:30,70,131,65.0,75,54,71,45.0,2,20,16,58,14,77
2022-09-16 05:20:30,61,140,61.0,65,56,70,34.0,13,49,73,47,56,75
2022-09-16 06:20:30,53,100,64.0,67,46,55,52.0,9,38,51,53,33,58
2022-09-16 07:20:30,57,93,62.0,66,52,60,33.0,8,43,57,55,41,61
2022-09-16 08:20:30,55,88,59.0,65,54,55,42.0,14,53,81,40,59,58
2022-09-16 09:20:30,56,71,55.0,68,48,61,43.0,12,53,68,48,52,68
2022-09-16 10:20:30,54,67,52.0,60,55,57,33.0,13,46,74,46,55,62
2022-09-16 11:20:30,54,58,51.0,58,55,56,39.0,13,50,79,58,56,61
2022-09-16 12:20:30,54,61,51.0,58,56,57,52.0,13,53,82,67,57,66
2022-09-16 13:20:30,56,56,52.0,58,57,61,70.0,18,66,117,73,73,73
2022-09-16 14:20:30,56,60,50.0,59,61,68,70.0,23,73,134,72,82,72
2022-09-16 15:20:30,59,71,,60,71,77,66.0,19,70,122,47,77,77
2022-09-16 16:20:30,53,112,,66,63,59,,12,38,71,23,56,63
2022-09-16 17:20:30,30,126,,74,37,25,25.0,7,24,47,19,27,32
2022-09-16 18:20:30,61,117,,76,59,58,38.0,10,42,67,17,47,63
2022-09-16 19:20:30,63,79,,64,60,67,61.0,18,66,107,74,76,71
2022-09-16 20:20:30,56,73,,60,57,59,55.0,17,53,76,88,63,61
2022-09-16 21:20:30,66,85,,76,55,64,62.0,18,54,83,97,65,67
2022-09-16 22:20:30,66,65,,67,61,72,58.0,17,54,79,100,63,74
2022-09-16 23:20:30,70,73,,66,25,59,57.0,5,18,24,54,19,71
2022-09-17 00:20:30,38,54,,63,11,19,8.0,0,5,2,33,6,30
2022-09-17 01:20:30,23,59,,69,23,16,10.0,0,4,2,43,5,23
