DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 18:17:30,42,42.0,,50,53,,,,81.0,60,58.0,62
2022-09-17 19:17:30,44,40.0,51.0,50,53,40.0,11.0,39.0,58.0,55,44.0,57
2022-09-17 20:17:30,38,40.0,54.0,23,23,29.0,6.0,18.0,35.0,38,25.0,33
2022-09-17 21:17:30,23,36.0,47.0,18,19,18.0,5.0,15.0,23.0,33,18.0,25
2022-09-17 22:17:30,22,27.0,34.0,16,18,14.0,4.0,12.0,17.0,31,14.0,25
2022-09-17 23:17:30,18,16.0,19.0,10,12,11.0,3.0,8.0,9.0,25,11.0,19
2022-09-18 00:17:30,13,32.0,19.0,13,10,8.0,2.0,5.0,4.0,27,6.0,23
2022-09-18 01:17:30,17,48.0,47.0,11,12,9.0,1.0,8.0,2.0,33,5.0,20
2022-09-18 02:17:30,23,74.0,62.0,17,16,10.0,0.0,5.0,1.0,29,5.0,16
2022-09-18 03:17:30,52,70.0,58.0,54,52,9.0,1.0,8.0,4.0,34,8.0,53
2022-09-18 04:17:30,52,58.0,48.0,37,52,10.0,1.0,7.0,4.0,49,8.0,56
2022-09-18 05:17:30,48,41.0,36.0,39,37,22.0,1.0,8.0,6.0,29,8.0,44
2022-09-18 06:17:30,36,40.0,38.0,32,28,38.0,8.0,29.0,52.0,33,36.0,30
2022-09-18 07:17:30,29,29.0,36.0,28,31,26.0,8.0,23.0,48.0,38,34.0,31
2022-09-18 08:17:30,28,53.0,39.0,33,35,21.0,6.0,14.0,29.0,40,23.0,33
2022-09-18 09:17:30,29,57.0,41.0,30,34,23.0,5.0,16.0,27.0,35,23.0,36
2022-09-18 10:17:30,27,38.0,36.0,27,28,16.0,7.0,23.0,46.0,25,34.0,30
2022-09-18 11:17:30,34,53.0,37.0,30,34,20.0,5.0,18.0,33.0,38,25.0,48
2022-09-18 12:17:30,34,62.0,54.0,33,40,22.0,6.0,20.0,37.0,52,27.0,45
2022-09-18 13:17:30,36,49.0,55.0,36,43,46.0,8.0,33.0,58.0,60,43.0,42
2022-09-18 14:17:30,34,34.0,46.0,34,43,56.0,9.0,43.0,62.0,67,47.0,50
2022-09-18 15:17:30,28,37.0,,29,30,31.0,9.0,33.0,62.0,58,48.0,35
2022-09-18 16:17:30,35,,,32,32,35.0,10.0,40.0,64.0,57,47.0,38
2022-09-18 17:17:30,52,,,38,45,45.0,,29.0,74.0,61,,52
2022-09-18 18:17:30,57,48.0,55.0,48,54,53.0,,46.0,,57,,58
