DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 15:20:30,35,38,39,40,46,40,18,62,98,62,73,53
2022-09-26 16:20:30,54,37,38,60,61,50,17,61,98,50,72,65
2022-09-26 17:20:30,59,50,48,64,61,42,17,62,90,46,68,68
2022-09-26 18:20:30,53,52,39,54,56,37,16,38,67,43,49,66
2022-09-26 19:20:30,46,31,24,43,43,29,13,27,53,37,32,55
2022-09-26 20:20:30,31,31,21,25,31,21,10,18,29,25,20,42
2022-09-26 21:20:30,25,23,18,17,18,18,8,13,25,22,18,27
2022-09-26 22:20:30,19,21,16,13,15,17,5,17,25,25,18,20
2022-09-26 23:20:30,18,17,13,13,14,16,5,11,21,29,17,20
2022-09-27 00:20:30,14,22,14,11,12,14,5,10,16,29,13,18
2022-09-27 01:20:30,12,56,26,9,10,10,3,5,9,42,10,14
2022-09-27 02:20:30,24,42,36,16,17,7,1,4,5,62,8,20
2022-09-27 03:20:30,48,46,38,40,41,5,2,5,4,56,9,50
2022-09-27 04:20:30,45,47,48,36,43,11,1,4,1,26,5,44
2022-09-27 05:20:30,38,38,35,15,46,18,0,3,0,23,4,47
2022-09-27 06:20:30,23,49,41,38,33,9,5,23,47,23,32,29
2022-09-27 07:20:30,30,44,41,40,34,11,9,39,54,12,38,34
2022-09-27 08:20:30,35,53,43,40,43,24,9,31,56,15,40,37
2022-09-27 09:20:30,38,43,41,40,42,24,5,20,40,29,28,44
2022-09-27 10:20:30,43,39,47,39,41,28,8,29,56,53,38,48
2022-09-27 11:20:30,46,49,43,42,50,32,9,35,59,43,43,57
2022-09-27 12:20:30,50,50,43,47,54,54,6,23,45,47,29,59
2022-09-27 13:20:30,43,55,45,55,55,54,11,64,81,56,62,59
2022-09-27 14:20:30,47,43,45,60,57,57,18,66,100,38,73,59
