DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15 10:26:30,70,127.0,39,44,29,42,33,5.0,14,28,58,21,56
2022-09-15 11:26:30,63,79.0,42,36,37,51,54,6.0,22,47,70,32,66
2022-09-15 12:26:30,64,90.0,50,67,48,58,62,8.0,27,53,72,35,69
2022-09-15 13:26:30,62,74.0,59,70,54,56,66,8.0,50,72,79,52,67
2022-09-15 14:26:30,59,75.0,64,69,53,62,54,13.0,67,113,82,75,70
2022-09-15 15:26:30,61,96.0,60,69,55,58,54,16.0,60,99,61,67,67
2022-09-15 16:26:30,60,187.0,50,65,59,61,55,24.0,72,134,50,81,67
2022-09-15 17:26:30,62,185.0,55,67,63,62,44,23.0,56,94,43,64,69
2022-09-15 18:26:30,45,,44,59,33,33,28,,23,37,31,26,44
2022-09-15 19:26:30,14,172.0,18,24,9,9,10,4.0,12,14,16,10,13
2022-09-15 20:26:30,10,58.0,8,12,8,9,15,4.0,7,21,15,14,12
2022-09-15 21:26:30,10,12.0,8,9,7,8,14,5.0,6,8,16,11,11
2022-09-15 22:26:30,12,14.0,8,11,7,9,9,3.0,8,12,23,10,13
2022-09-15 23:26:30,13,108.0,11,21,7,9,12,3.0,12,12,28,11,16
2022-09-16 00:26:30,56,168.0,55,72,52,52,10,2.0,8,7,27,8,58
2022-09-16 01:26:30,73,166.0,75,78,57,70,25,1.0,4,1,35,5,81
2022-09-16 02:26:30,67,163.0,68,69,39,43,5,0.0,3,1,29,5,54
2022-09-16 03:26:30,66,156.0,67,70,41,43,8,0.0,3,1,57,5,44
2022-09-16 04:26:30,69,129.0,64,75,55,71,47,3.0,24,25,57,19,78
2022-09-16 05:26:30,60,150.0,61,65,56,69,33,13.0,50,74,46,56,74
2022-09-16 06:26:30,54,98.0,64,67,45,54,52,8.0,38,43,55,30,57
2022-09-16 07:26:30,56,89.0,62,66,53,60,33,9.0,44,62,52,46,60
2022-09-16 08:26:30,55,87.0,59,65,53,56,40,14.0,53,81,42,59,60
2022-09-16 09:26:30,55,71.0,55,67,49,61,43,12.0,53,67,48,52,67
