DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 17:14:30,38,42.0,53.0,50,48,29,13,40,67,53,53,48
2022-09-17 18:14:30,37,38.0,48.0,48,46,36,13,44,70,53,54,49
2022-09-17 19:14:30,44,40.0,50.0,52,53,40,10,41,61,55,46,57
2022-09-17 20:14:30,39,40.0,54.0,24,24,29,6,19,36,38,26,35
2022-09-17 21:14:30,23,37.0,47.0,18,18,18,5,15,23,33,18,25
2022-09-17 22:14:30,22,27.0,35.0,16,19,15,4,12,17,31,15,25
2022-09-17 23:14:30,18,16.0,19.0,10,12,11,3,8,9,26,11,18
2022-09-18 00:14:30,13,31.0,19.0,12,10,8,2,5,4,27,7,23
2022-09-18 01:14:30,17,48.0,46.0,12,12,8,1,8,3,33,5,21
2022-09-18 02:14:30,21,68.0,62.0,15,15,10,0,5,1,30,5,17
2022-09-18 03:14:30,50,64.0,58.0,54,51,10,0,8,3,34,7,52
2022-09-18 04:14:30,48,54.0,48.0,38,52,11,1,7,4,48,8,56
2022-09-18 05:14:30,43,36.0,37.0,38,38,20,1,6,3,30,7,45
2022-09-18 06:14:30,35,40.0,37.0,32,28,37,8,29,53,32,37,30
2022-09-18 07:14:30,30,29.0,36.0,28,31,26,8,23,48,39,34,31
2022-09-18 08:14:30,28,50.0,39.0,32,35,21,6,15,31,40,24,34
2022-09-18 09:14:30,30,56.0,40.0,30,35,23,5,16,25,35,22,36
2022-09-18 10:14:30,26,39.0,36.0,28,28,17,7,23,47,25,34,30
2022-09-18 11:14:30,34,47.0,36.0,30,34,20,5,18,33,36,25,47
2022-09-18 12:14:30,33,60.0,54.0,32,39,22,6,21,37,50,27,45
2022-09-18 13:14:30,36,46.0,55.0,36,43,44,8,32,58,58,42,42
2022-09-18 14:14:30,35,34.0,46.0,34,43,54,9,44,63,65,48,50
2022-09-18 15:14:30,28,35.0,,28,30,31,9,33,61,55,48,35
2022-09-18 16:14:30,35,,,31,32,35,10,39,65,57,47,38
