DATETIME,ID,MAC,GEOHASH,GEOREGION,GEOLOCATION,LATITUDE,LONGITUDE
2023-09-26T02:04:15.006141-05:00,TANGARA_25CE,D29ESP32DE125CE,d29e4r0,d29,3.37898254 -76.54106140,3.37898254,-76.5410614
2023-09-26T02:04:15.006141-05:00,TANGARA_260A,D29ESP32DE1260A,d29edyj,d29,3.46138000 -76.51222229,3.46138,-76.51222229
2023-09-26T02:04:15.006141-05:00,TANGARA_4B1A,D29ESP32DE94B1A,d29esj8,d29,3.45863342 -76.46415710,3.45863342,-76.4641571
2023-09-26T02:04:15.006141-05:00,TANGARA_14D6,D29ESP32DED14D6,d29eg4k,d29,3.48472595 -76.50260925,3.48472595,-76.50260925
2023-09-26T02:04:15.006141-05:00,TANGARA_1EE6,D29ESP32DED1EE6,d29edh3,d29,3.45176697 -76.55067444,3.45176697,-76.55067444
2023-09-26T02:04:15.006141-05:00,TANGARA_2E9A,D29ESP32DED2E9A,d29ed62,d29,3.44078064 -76.54106140,3.44078064,-76.5410614
2023-09-26T02:04:15.006141-05:00,TANGARA_2FF6,D29ESP32DED2FF6,d29e66v,d29,3.39958191 -76.53419495,3.39958191,-76.53419495
2023-09-26T02:04:15.006141-05:00,TANGARA_1712,D29ESP32DEE1712,d29dfx4,d29,3.33503723 -76.52732849,3.33503723,-76.52732849
2023-09-26T02:04:15.006141-05:00,TANGARA_48C6,D29TTGOT7D48C6,d29ee19,d29,3.43666077 -76.50672913,3.43666077,-76.50672913
2023-09-26T02:04:15.006141-05:00,TANGARA_532E,D29TTGOT7D532E,d29ed74,d29,3.44490051 -76.53831482,3.44490051,-76.53831482
2023-09-26T02:04:15.006141-05:00,TANGARA_F1AE,D29TTGOTD8F1AE,d29eg69,d29,3.48609924 -76.49574280,3.48609924,-76.4957428
2023-09-26T02:04:15.006141-05:00,TANGARA_06BE,D29TTGOTD906BE,d29e6de,d29,3.39820862 -76.52595520,3.39820862,-76.5259552
