DATETIME,TANGARA_260A,TANGARA_14D6,TANGARA_2B42,TANGARA_2E9A,TANGARA_2FF6,TANGARA_48C6,TANGARA_F1AE,TANGARA_06BE,TANGARA_4B1A
2023-11-08 00:00:30-05:00,63.97,68.05,68.48,62.22,74.38,,63.36,66.95,
2023-11-08 00:01:00-05:00,64.06,68.14,68.54,62.41,74.58,99.9,63.37,66.89,
2023-11-08 00:01:30-05:00,64.07,68.19,68.48,62.36,74.62,99.9,63.4,66.89,
2023-11-08 00:02:00-05:00,64.05,68.22,68.44,62.12,74.71,99.9,63.34,66.89,
2023-11-08 00:02:30-05:00,64.06,68.23,68.42,62.24,74.81,99.9,63.35,66.86,
2023-11-08 00:03:00-05:00,64.07,68.31,68.39,62.47,74.79,99.9,63.35,67.02,
2023-11-08 00:03:30-05:00,64.1,68.34,68.35,62.49,74.62,99.9,63.43,67.08,
2023-11-08 00:04:00-05:00,64.16,68.42,68.19,62.14,74.62,99.9,63.34,67.15,
2023-11-08 00:04:30-05:00,64.17,68.45,68.16,62.06,74.76,99.9,63.3,67.08,
2023-11-08 00:05:00-05:00,64.21,68.42,68.22,62.19,74.9,99.9,63.31,67.1,
2023-11-08 00:05:30-05:00,64.25,68.5,68.31,62.34,74.95,99.9,63.3,67.16,
2023-11-08 00:06:00-05:00,64.24,68.32,68.39,62.56,74.87,99.9,63.32,67.25,
2023-11-08 00:06:30-05:00,64.32,68.38,68.47,62.63,74.87,99.9,63.24,67.21,
2023-11-08 00:07:00-05:00,64.3,68.44,68.45,62.67,74.83,99.9,63.22,67.31,
2023-11-08 00:07:30-05:00,64.35,68.3,68.49,62.74,74.96,99.9,63.32,67.19,
2023-11-08 00:08:00-05:00,64.42,68.35,68.49,62.8,75.13,99.9,63.44,67.29,
2023-11-08 00:08:30-05:00,64.47,,68.49,62.85,75.19,99.9,63.26,67.28,
2023-11-08 00:09:00-05:00,64.48,68.37,68.4,62.65,75.23,99.9,63.19,67.26,
2023-11-08 00:09:30-05:00,64.58,68.42,68.35,62.99,75.23,99.9,63.22,67.2,
2023-11-08 00:10:00-05:00,64.55,68.44,68.37,62.63,75.38,99.9,63.18,67.21,
2023-11-08 00:10:30-05:00,64.59,68.44,68.31,62.85,75.41,99.9,63.19,67.22,
2023-11-08 00:11:00-05:00,64.66,68.52,68.24,,75.35,99.9,63.15,67.13,
2023-11-08 00:11:30-05:00,64.69,68.37,68.26,62.58,75.39,99.9,63.18,67.21,
2023-11-08 00:12:00-05:00,64.73,68.4,68.22,62.78,75.36,99.9,63.18,67.11,
2023-11-08 00:12:30-05:00,64.78,68.42,68.21,62.77,75.44,99.9,63.05,66.96,
2023-11-08 00:13:00-05:00,64.82,68.41,68.18,62.72,75.43,99.9,63.05,66.92,
2023-11-08 00:13:30-05:00,64.8,68.44,68.18,62.89,75.38,99.9,62.99,66.9,
2023-11-08 00:14:00-05:00,64.86,68.47,68.17,62.78,75.3,99.9,63.03,66.92,
2023-11-08 00:14:30-05:00,64.88,68.48,68.06,62.65,75.37,99.9,63.01,66.72,
2023-11-08 00:15:00-05:00,64.88,68.58,68.0,62.97,75.39,99.9,63.04,66.75,
2023-11-08 00:15:30-05:00,64.9,68.49,68.13,62.71,75.36,99.9,62.96,66.79,
2023-11-08 00:16:00-05:00,64.92,68.45,68.19,62.8,75.3,99.9,63.02,66.65,
2023-11-08 00:16:30-05:00,64.99,68.42,68.03,62.84,75.32,99.9,63.01,66.31,
2023-11-08 00:17:00-05:00,64.94,68.42,68.1,62.63,75.36,99.9,62.93,66.41,
2023-11-08 00:17:30-05:00,64.92,68.52,68.07,62.76,75.36,99.9,63.04,66.63,
2023-11-08 00:18:00-05:00,64.96,68.48,68.09,62.88,75.39,99.9,63.15,66.43,
2023-11-08 00:18:30-05:00,64.94,68.53,68.07,62.71,75.6,99.9,63.08,66.5,
2023-11-08 00:19:00-05:00,64.93,68.48,68.06,62.85,75.46,99.9,63.1,66.42,
2023-11-08 00:19:30-05:00,64.97,68.47,68.11,62.85,75.55,99.9,63.09,66.36,
2023-11-08 00:20:00-05:00,64.92,68.52,68.11,62.81,75.55,99.9,63.09,66.46,
2023-11-08 00:20:30-05:00,64.92,68.59,68.14,62.78,75.5,99.9,63.12,66.35,
2023-11-08 00:21:00-05:00,64.89,68.6,,62.79,75.49,99.9,63.11,66.29,
2023-11-08 00:21:30-05:00,64.85,68.65,,62.86,75.55,99.9,63.1,66.49,
2023-11-08 00:22:00-05:00,64.81,68.73,,62.82,75.53,99.9,63.12,66.32,
2023-11-08 00:22:30-05:00,64.83,,,62.96,75.46,99.9,63.22,66.49,
