DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25T06:15:30,22,,18.0,14.0,26.0,15.0,2.0,,,20.0,10.0,
2022-09-25T06:16:00,22,14.0,19.0,13.0,26.0,13.0,2.0,9.0,14.0,19.0,10.0,30.0
2022-09-25T06:16:30,22,12.0,19.0,15.0,27.0,12.0,2.0,8.0,14.0,19.0,8.0,30.0
2022-09-25T06:17:00,22,13.0,19.0,15.0,26.0,10.0,2.0,9.0,13.0,19.0,8.0,29.0
2022-09-25T06:17:30,22,14.0,20.0,15.0,26.0,14.0,2.0,11.0,14.0,21.0,8.0,28.0
2022-09-25T06:18:00,21,12.0,19.0,15.0,27.0,10.0,2.0,7.0,,21.0,9.0,28.0
2022-09-25T06:18:30,23,13.0,18.0,15.0,28.0,11.0,2.0,,16.0,21.0,9.0,29.0
2022-09-25T06:19:00,22,12.0,20.0,15.0,28.0,11.0,2.0,5.0,,21.0,9.0,29.0
2022-09-25T06:19:30,23,14.0,19.0,13.0,27.0,12.0,2.0,6.0,13.0,22.0,9.0,28.0
2022-09-25T06:20:00,22,14.0,19.0,15.0,26.0,11.0,2.0,9.0,15.0,23.0,9.0,28.0
2022-09-25T06:20:30,22,15.0,19.0,16.0,26.0,11.0,2.0,7.0,15.0,23.0,10.0,27.0
2022-09-25T06:21:00,22,15.0,19.0,15.0,27.0,11.0,2.0,5.0,12.0,23.0,9.0,28.0
2022-09-25T06:21:30,23,15.0,19.0,15.0,28.0,9.0,2.0,7.0,14.0,25.0,9.0,29.0
2022-09-25T06:22:00,23,13.0,19.0,15.0,27.0,12.0,2.0,8.0,,23.0,9.0,28.0
2022-09-25T06:22:30,24,14.0,20.0,15.0,27.0,12.0,2.0,8.0,11.0,24.0,10.0,28.0
2022-09-25T06:23:00,26,14.0,20.0,14.0,,10.0,2.0,5.0,13.0,24.0,10.0,29.0
2022-09-25T06:23:30,26,15.0,19.0,14.0,27.0,12.0,2.0,8.0,11.0,25.0,9.0,30.0
