DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15T19:01:30,20.0,72.0,14.0,27.0,14.0,16.0,2.0,0.0,2.0,1.0,7.0,2.0,21.0
2022-09-15T19:02:00,20.0,68.0,14.0,27.0,15.0,14.0,2.0,0.0,,1.0,,2.0,19.0
2022-09-15T19:02:30,20.0,102.0,14.0,27.0,14.0,15.0,1.0,0.0,2.0,2.0,7.0,2.0,20.0
2022-09-15T19:03:00,21.0,82.0,13.0,26.0,15.0,16.0,1.0,1.0,3.0,2.0,7.0,2.0,20.0
2022-09-15T19:03:30,21.0,79.0,14.0,25.0,15.0,15.0,1.0,1.0,2.0,2.0,7.0,2.0,20.0
2022-09-15T19:04:00,20.0,72.0,14.0,25.0,16.0,14.0,1.0,1.0,2.0,2.0,7.0,2.0,20.0
2022-09-15T19:04:30,21.0,74.0,14.0,25.0,16.0,16.0,0.0,1.0,1.0,2.0,7.0,2.0,20.0
2022-09-15T19:05:00,20.0,73.0,14.0,24.0,15.0,16.0,1.0,0.0,2.0,1.0,7.0,2.0,20.0
2022-09-15T19:05:30,20.0,83.0,14.0,22.0,15.0,16.0,1.0,0.0,1.0,,7.0,2.0,19.0
2022-09-15T19:06:00,19.0,73.0,14.0,21.0,16.0,,1.0,0.0,1.0,0.0,7.0,2.0,19.0
2022-09-15T19:06:30,19.0,78.0,14.0,22.0,16.0,16.0,1.0,0.0,0.0,1.0,7.0,2.0,21.0
2022-09-15T19:07:00,20.0,78.0,15.0,22.0,16.0,16.0,1.0,0.0,1.0,0.0,6.0,2.0,20.0
2022-09-15T19:07:30,22.0,75.0,15.0,21.0,14.0,16.0,2.0,0.0,1.0,1.0,7.0,2.0,19.0
2022-09-15T19:08:00,23.0,,13.0,22.0,14.0,16.0,2.0,0.0,1.0,2.0,6.0,2.0,20.0
2022-09-15T19:08:30,20.0,84.0,13.0,22.0,15.0,18.0,1.0,1.0,1.0,0.0,6.0,2.0,19.0
2022-09-15T19:09:00,20.0,79.0,14.0,22.0,15.0,18.0,4.0,1.0,,1.0,6.0,2.0,19.0
2022-09-15T19:09:30,18.0,75.0,14.0,21.0,16.0,17.0,3.0,1.0,0.0,1.0,6.0,2.0,19.0
2022-09-15T19:10:00,17.0,70.0,14.0,21.0,15.0,17.0,3.0,0.0,3.0,0.0,7.0,2.0,20.0
2022-09-15T19:10:30,18.0,74.0,14.0,21.0,16.0,17.0,3.0,0.0,1.0,0.0,6.0,2.0,20.0
2022-09-15T19:11:00,17.0,64.0,14.0,21.0,15.0,16.0,2.0,0.0,2.0,0.0,7.0,2.0,21.0
2022-09-15T19:11:30,17.0,77.0,14.0,19.0,14.0,17.0,3.0,1.0,,1.0,7.0,2.0,21.0
2022-09-15T19:12:00,18.0,79.0,15.0,20.0,15.0,18.0,2.0,0.0,1.0,0.0,7.0,2.0,20.0
2022-09-15T19:12:30,18.0,71.0,15.0,,14.0,17.0,3.0,0.0,1.0,1.0,6.0,1.0,19.0
2022-09-15T19:13:00,19.0,73.0,,22.0,15.0,19.0,3.0,,1.0,1.0,5.0,1.0,19.0
2022-09-15T19:13:30,17.0,70.0,14.0,22.0,15.0,18.0,2.0,1.0,1.0,0.0,,1.0,19.0
2022-09-15T19:14:00,17.0,80.0,14.0,25.0,14.0,17.0,3.0,1.0,,0.0,6.0,1.0,20.0
2022-09-15T19:14:30,17.0,78.0,14.0,25.0,,17.0,2.0,0.0,1.0,0.0,6.0,1.0,20.0
2022-09-15T19:15:00,18.0,88.0,15.0,23.0,16.0,17.0,3.0,0.0,1.0,0.0,6.0,1.0,20.0
