DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24T12:21:00,4.0,,5.0,,5.0,7.0,1.0,4.0,11.0,,7.0,7.0
2022-09-24T12:21:30,3.0,4.0,5.0,5.0,5.0,9.0,1.0,,10.0,10.0,7.0,7.0
2022-09-24T12:22:00,4.0,4.0,6.0,5.0,5.0,8.0,1.0,4.0,10.0,10.0,7.0,7.0
2022-09-24T12:22:30,4.0,5.0,4.0,6.0,5.0,7.0,1.0,5.0,8.0,10.0,6.0,6.0
2022-09-24T12:23:00,4.0,5.0,5.0,5.0,5.0,8.0,1.0,6.0,10.0,9.0,7.0,6.0
2022-09-24T12:23:30,4.0,5.0,5.0,5.0,5.0,13.0,1.0,6.0,9.0,10.0,7.0,6.0
2022-09-24T12:24:00,4.0,4.0,4.0,5.0,5.0,12.0,1.0,5.0,11.0,9.0,9.0,6.0
2022-09-24T12:24:30,4.0,4.0,5.0,5.0,6.0,5.0,2.0,5.0,15.0,10.0,9.0,7.0
2022-09-24T12:25:00,4.0,5.0,5.0,5.0,6.0,6.0,1.0,5.0,13.0,10.0,8.0,7.0
2022-09-24T12:25:30,4.0,6.0,5.0,5.0,5.0,4.0,1.0,6.0,14.0,10.0,8.0,7.0
2022-09-24T12:26:00,3.0,6.0,5.0,5.0,6.0,7.0,1.0,6.0,13.0,11.0,,7.0
2022-09-24T12:26:30,4.0,5.0,5.0,4.0,5.0,16.0,1.0,,12.0,10.0,8.0,6.0
2022-09-24T12:27:00,4.0,5.0,5.0,4.0,6.0,9.0,1.0,6.0,12.0,10.0,9.0,6.0
2022-09-24T12:27:30,4.0,5.0,5.0,5.0,5.0,5.0,1.0,6.0,11.0,10.0,8.0,6.0
2022-09-24T12:28:00,4.0,5.0,4.0,4.0,5.0,6.0,2.0,4.0,14.0,10.0,8.0,6.0
2022-09-24T12:28:30,4.0,4.0,4.0,4.0,5.0,3.0,2.0,6.0,12.0,11.0,8.0,6.0
2022-09-24T12:29:00,4.0,4.0,5.0,4.0,5.0,,1.0,5.0,12.0,11.0,8.0,6.0
