DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14T11:25:00,13.0,,14.0,18.0,,,,2.0,,12.0,,8.0,20.0
2022-09-14T11:25:30,14.0,16.0,14.0,19.0,17.0,16.0,14.0,2.0,5.0,12.0,,8.0,20.0
2022-09-14T11:26:30,13.0,18.0,14.0,18.0,18.0,17.0,,2.0,4.0,13.0,37.0,8.0,19.0
2022-09-14T11:27:00,13.0,16.0,,20.0,19.0,18.0,,2.0,7.0,13.0,35.0,8.0,19.0
2022-09-14T11:27:30,12.0,20.0,14.0,19.0,,16.0,,2.0,7.0,13.0,34.0,8.0,20.0
2022-09-14T11:28:00,13.0,24.0,14.0,18.0,19.0,17.0,,2.0,6.0,11.0,32.0,8.0,20.0
2022-09-14T11:28:30,12.0,22.0,15.0,18.0,18.0,17.0,,2.0,6.0,13.0,32.0,8.0,21.0
2022-09-14T11:29:00,14.0,21.0,15.0,18.0,19.0,18.0,,2.0,6.0,12.0,30.0,8.0,19.0
2022-09-14T11:29:30,13.0,21.0,15.0,18.0,19.0,17.0,,2.0,7.0,13.0,29.0,8.0,
2022-09-14T11:30:00,13.0,21.0,15.0,19.0,19.0,17.0,,2.0,6.0,11.0,31.0,9.0,21.0
2022-09-14T11:30:30,12.0,21.0,15.0,18.0,18.0,18.0,,2.0,7.0,9.0,32.0,9.0,19.0
2022-09-14T11:31:00,13.0,22.0,14.0,18.0,20.0,17.0,21.0,2.0,5.0,13.0,30.0,9.0,20.0
2022-09-14T11:31:30,13.0,21.0,13.0,18.0,20.0,17.0,20.0,2.0,6.0,13.0,31.0,9.0,19.0
2022-09-14T11:32:00,13.0,20.0,14.0,19.0,,17.0,21.0,2.0,7.0,12.0,32.0,9.0,20.0
2022-09-14T11:32:30,13.0,22.0,15.0,18.0,,17.0,19.0,2.0,5.0,10.0,,9.0,21.0
2022-09-14T11:33:00,13.0,23.0,15.0,18.0,20.0,17.0,14.0,2.0,8.0,14.0,32.0,9.0,20.0
2022-09-14T11:33:30,14.0,22.0,15.0,17.0,,18.0,10.0,2.0,10.0,14.0,31.0,9.0,19.0
2022-09-14T11:34:00,13.0,21.0,14.0,19.0,,18.0,12.0,2.0,6.0,11.0,32.0,9.0,20.0
2022-09-14T11:34:30,13.0,22.0,13.0,17.0,,18.0,9.0,2.0,6.0,10.0,30.0,9.0,19.0
2022-09-14T11:35:00,12.0,24.0,13.0,17.0,,18.0,9.0,2.0,6.0,13.0,29.0,9.0,20.0
2022-09-14T11:35:30,13.0,21.0,14.0,18.0,20.0,16.0,10.0,2.0,6.0,14.0,29.0,9.0,
2022-09-14T11:36:00,13.0,18.0,15.0,18.0,,17.0,18.0,2.0,6.0,12.0,27.0,,20.0
2022-09-14T11:36:30,14.0,18.0,15.0,18.0,20.0,17.0,14.0,2.0,8.0,12.0,25.0,9.0,20.0
2022-09-14T11:37:00,15.0,16.0,15.0,17.0,19.0,17.0,17.0,2.0,6.0,10.0,25.0,9.0,21.0
2022-09-14T11:37:30,14.0,18.0,13.0,17.0,18.0,18.0,17.0,2.0,5.0,12.0,25.0,9.0,20.0
2022-09-14T11:38:00,13.0,17.0,14.0,16.0,18.0,18.0,13.0,2.0,6.0,12.0,26.0,9.0,20.0
2022-09-14T11:38:30,13.0,15.0,14.0,17.0,18.0,18.0,17.0,2.0,6.0,16.0,,9.0,20.0
2022-09-14T11:39:00,14.0,15.0,14.0,16.0,18.0,18.0,11.0,2.0,4.0,16.0,24.0,9.0,20.0
2022-09-14T11:39:30,12.0,15.0,14.0,17.0,17.0,18.0,13.0,2.0,7.0,14.0,25.0,9.0,19.0
2022-09-14T11:40:00,12.0,15.0,14.0,18.0,18.0,18.0,13.0,2.0,7.0,13.0,24.0,9.0,20.0
2022-09-14T11:40:30,12.0,16.0,14.0,17.0,18.0,17.0,13.0,2.0,7.0,14.0,24.0,9.0,20.0
2022-09-14T11:41:00,14.0,15.0,14.0,17.0,18.0,18.0,12.0,2.0,5.0,17.0,25.0,9.0,20.0
2022-09-14T11:41:30,17.0,16.0,15.0,18.0,17.0,17.0,16.0,2.0,6.0,15.0,26.0,9.0,20.0
2022-09-14T11:42:00,16.0,16.0,14.0,16.0,18.0,17.0,14.0,2.0,7.0,15.0,26.0,9.0,19.0
2022-09-14T11:42:30,14.0,14.0,13.0,16.0,17.0,17.0,14.0,2.0,6.0,14.0,26.0,9.0,18.0
