DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17T12:22:00,14.0,,,16.0,17.0,14.0,3.0,16.0,31.0,,14.0,17.0
2022-09-17T12:22:30,15.0,29.0,,17.0,18.0,12.0,3.0,16.0,30.0,,14.0,17.0
2022-09-17T12:23:00,15.0,22.0,,16.0,19.0,13.0,3.0,18.0,29.0,,14.0,17.0
2022-09-17T12:23:30,15.0,20.0,,15.0,19.0,11.0,3.0,18.0,29.0,,14.0,17.0
2022-09-17T12:24:00,14.0,,,16.0,18.0,13.0,3.0,18.0,33.0,,14.0,17.0
2022-09-17T12:24:30,14.0,17.0,,16.0,19.0,12.0,3.0,,30.0,,14.0,18.0
2022-09-17T12:25:00,15.0,17.0,,15.0,19.0,13.0,3.0,14.0,31.0,,20.0,18.0
2022-09-17T12:25:30,15.0,18.0,,17.0,17.0,14.0,3.0,14.0,29.0,,20.0,18.0
2022-09-17T12:26:00,14.0,18.0,,16.0,18.0,12.0,3.0,16.0,35.0,,20.0,18.0
2022-09-17T12:26:30,14.0,17.0,,16.0,18.0,14.0,3.0,14.0,33.0,,20.0,19.0
2022-09-17T12:27:00,14.0,17.0,,17.0,18.0,12.0,3.0,16.0,28.0,,20.0,18.0
2022-09-17T12:27:30,14.0,,21.0,15.0,17.0,14.0,4.0,16.0,31.0,,20.0,18.0
2022-09-17T12:28:00,14.0,16.0,,16.0,17.0,13.0,3.0,4.0,31.0,,20.0,
2022-09-17T12:28:30,14.0,18.0,,17.0,18.0,12.0,4.0,16.0,26.0,,20.0,18.0
2022-09-17T12:29:00,15.0,17.0,,17.0,17.0,10.0,4.0,16.0,35.0,,20.0,18.0
2022-09-17T12:29:30,14.0,16.0,,17.0,17.0,13.0,3.0,17.0,31.0,,20.0,17.0
2022-09-17T12:30:00,14.0,16.0,,18.0,17.0,13.0,3.0,16.0,30.0,,20.0,18.0
2022-09-17T12:30:30,14.0,16.0,,17.0,19.0,14.0,3.0,14.0,30.0,22.0,20.0,17.0
2022-09-17T12:31:00,13.0,16.0,,16.0,18.0,12.0,4.0,13.0,30.0,,20.0,17.0
2022-09-17T12:31:30,13.0,16.0,,16.0,18.0,14.0,4.0,18.0,38.0,,20.0,19.0
2022-09-17T12:32:00,13.0,16.0,,17.0,17.0,13.0,4.0,19.0,30.0,,20.0,18.0
2022-09-17T12:32:30,13.0,16.0,21.0,15.0,17.0,12.0,3.0,14.0,,,20.0,17.0
2022-09-17T12:33:00,13.0,16.0,,16.0,17.0,14.0,4.0,16.0,34.0,,20.0,17.0
2022-09-17T12:33:30,14.0,16.0,,17.0,18.0,13.0,3.0,15.0,33.0,,20.0,17.0
2022-09-17T12:34:00,15.0,17.0,21.0,15.0,17.0,14.0,3.0,15.0,31.0,,20.0,17.0
