DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16T14:13:00,16.0,,,,,,,,43.0,21.0,,
2022-09-16T14:13:30,16.0,17.0,17.0,23.0,23.0,20.0,5.0,20.0,46.0,21.0,22.0,
2022-09-16T14:14:00,16.0,20.0,15.0,25.0,23.0,16.0,5.0,,47.0,21.0,25.0,
2022-09-16T14:14:30,17.0,22.0,17.0,24.0,22.0,16.0,5.0,17.0,38.0,20.0,25.0,
2022-09-16T14:15:30,17.0,22.0,15.0,,25.0,21.0,6.0,19.0,41.0,21.0,25.0,30.0
2022-09-16T14:16:00,17.0,21.0,16.0,,24.0,18.0,5.0,17.0,39.0,20.0,25.0,31.0
2022-09-16T14:16:30,17.0,20.0,16.0,,28.0,20.0,5.0,19.0,40.0,21.0,25.0,27.0
2022-09-16T14:17:00,17.0,19.0,17.0,,28.0,17.0,5.0,19.0,44.0,23.0,25.0,27.0
2022-09-16T14:18:00,16.0,22.0,18.0,25.0,,21.0,5.0,19.0,38.0,23.0,25.0,29.0
2022-09-16T14:18:30,16.0,20.0,17.0,,,19.0,5.0,,38.0,23.0,25.0,25.0
2022-09-16T14:19:00,18.0,19.0,17.0,,,19.0,5.0,20.0,39.0,22.0,25.0,27.0
2022-09-16T14:19:30,18.0,19.0,17.0,25.0,,20.0,4.0,20.0,45.0,25.0,25.0,28.0
2022-09-16T14:20:00,17.0,20.0,17.0,23.0,,20.0,5.0,18.0,44.0,28.0,25.0,27.0
2022-09-16T14:20:30,17.0,21.0,17.0,25.0,23.0,20.0,5.0,20.0,48.0,29.0,25.0,26.0
2022-09-16T14:21:00,17.0,19.0,19.0,24.0,,17.0,5.0,18.0,41.0,25.0,25.0,25.0
2022-09-16T14:21:30,16.0,21.0,18.0,25.0,,21.0,5.0,18.0,36.0,27.0,25.0,27.0
2022-09-16T14:22:00,17.0,20.0,19.0,22.0,,,5.0,,44.0,24.0,25.0,27.0
2022-09-16T14:22:30,20.0,20.0,18.0,25.0,,,5.0,15.0,,23.0,25.0,27.0
2022-09-16T14:23:00,20.0,21.0,17.0,20.0,,,4.0,23.0,38.0,24.0,25.0,27.0
2022-09-16T14:23:30,21.0,19.0,16.0,25.0,,,5.0,27.0,43.0,22.0,25.0,26.0
2022-09-16T14:24:00,20.0,24.0,16.0,24.0,29.0,,5.0,,38.0,23.0,25.0,26.0
2022-09-16T14:24:30,18.0,24.0,17.0,,29.0,,4.0,,46.0,22.0,25.0,28.0
2022-09-16T14:25:00,17.0,20.0,16.0,23.0,28.0,,5.0,,40.0,23.0,25.0,28.0
2022-09-16T14:26:00,17.0,19.0,15.0,,29.0,,4.0,19.0,38.0,23.0,25.0,27.0
2022-09-16T14:27:00,17.0,19.0,17.0,,28.0,,5.0,28.0,37.0,21.0,25.0,
2022-09-16T14:27:30,17.0,22.0,16.0,,25.0,,5.0,,41.0,20.0,25.0,27.0
2022-09-16T14:28:30,18.0,17.0,16.0,25.0,27.0,,5.0,,40.0,20.0,25.0,25.0
2022-09-16T14:30:00,18.0,17.0,16.0,26.0,25.0,,5.0,29.0,45.0,19.0,25.0,24.0
2022-09-16T14:30:30,17.0,87.0,16.0,25.0,26.0,,4.0,27.0,41.0,19.0,25.0,24.0
2022-09-16T14:31:00,17.0,19.0,18.0,,26.0,,4.0,20.0,37.0,18.0,22.0,24.0
2022-09-16T14:31:30,16.0,28.0,17.0,,26.0,,4.0,20.0,41.0,16.0,22.0,26.0
2022-09-16T14:32:00,16.0,23.0,17.0,,26.0,,5.0,20.0,44.0,16.0,22.0,25.0
2022-09-16T14:32:30,16.0,19.0,16.0,25.0,24.0,,4.0,21.0,36.0,15.0,22.0,
2022-09-16T14:33:00,17.0,18.0,17.0,24.0,23.0,,4.0,18.0,35.0,15.0,22.0,31.0
2022-09-16T14:33:30,16.0,15.0,16.0,25.0,24.0,,5.0,21.0,,14.0,22.0,27.0
2022-09-16T14:34:00,16.0,17.0,17.0,26.0,26.0,,4.0,20.0,39.0,16.0,22.0,27.0
2022-09-16T14:34:30,15.0,17.0,16.0,26.0,24.0,,4.0,18.0,39.0,15.0,22.0,26.0
2022-09-16T14:35:30,16.0,17.0,16.0,,24.0,,5.0,20.0,,15.0,22.0,25.0
2022-09-16T14:37:00,16.0,16.0,15.0,26.0,26.0,,4.0,17.0,42.0,27.0,23.0,26.0
2022-09-16T14:37:30,15.0,16.0,17.0,,25.0,,4.0,15.0,43.0,28.0,23.0,24.0
2022-09-16T14:38:00,16.0,17.0,17.0,26.0,24.0,,4.0,16.0,42.0,25.0,23.0,25.0
2022-09-16T14:39:00,15.0,18.0,16.0,,,,5.0,16.0,43.0,16.0,23.0,24.0
2022-09-16T14:40:00,16.0,16.0,16.0,,25.0,,5.0,22.0,42.0,13.0,21.0,23.0
2022-09-16T14:41:00,16.0,17.0,15.0,26.0,25.0,,5.0,24.0,35.0,12.0,21.0,25.0
2022-09-16T14:41:30,16.0,17.0,15.0,,24.0,,5.0,27.0,41.0,11.0,21.0,24.0
2022-09-16T14:42:00,15.0,17.0,16.0,,25.0,,4.0,25.0,39.0,13.0,21.0,25.0
2022-09-16T14:42:30,16.0,18.0,15.0,26.0,24.0,,4.0,25.0,43.0,,21.0,25.0
2022-09-16T14:43:00,14.0,17.0,15.0,26.0,24.0,,5.0,,40.0,12.0,21.0,25.0
2022-09-16T14:43:30,15.0,17.0,14.0,26.0,24.0,,5.0,25.0,46.0,10.0,21.0,24.0
2022-09-16T14:44:00,15.0,16.0,15.0,26.0,23.0,,4.0,22.0,38.0,11.0,21.0,24.0
2022-09-16T14:44:30,15.0,17.0,15.0,26.0,24.0,,4.0,26.0,44.0,10.0,21.0,23.0
2022-09-16T14:45:00,16.0,17.0,14.0,26.0,23.0,,5.0,25.0,41.0,10.0,21.0,26.0
2022-09-16T14:45:30,16.0,16.0,15.0,25.0,21.0,,5.0,,44.0,9.0,21.0,22.0
2022-09-16T14:46:00,16.0,17.0,16.0,24.0,23.0,,5.0,25.0,41.0,10.0,21.0,25.0
2022-09-16T14:46:30,17.0,17.0,15.0,,22.0,,5.0,27.0,45.0,8.0,21.0,22.0
2022-09-16T14:47:00,15.0,18.0,15.0,25.0,23.0,,4.0,28.0,50.0,8.0,21.0,22.0
2022-09-16T14:48:00,15.0,16.0,17.0,25.0,24.0,,5.0,23.0,46.0,9.0,21.0,
2022-09-16T14:50:00,14.0,17.0,15.0,26.0,22.0,,5.0,20.0,49.0,11.0,21.0,23.0
2022-09-16T14:50:30,14.0,23.0,16.0,24.0,22.0,,4.0,22.0,53.0,9.0,21.0,22.0
2022-09-16T14:51:00,15.0,20.0,15.0,23.0,22.0,,5.0,21.0,53.0,10.0,21.0,22.0
2022-09-16T14:51:30,15.0,19.0,15.0,24.0,22.0,,4.0,20.0,51.0,7.0,21.0,22.0
2022-09-16T14:52:00,15.0,21.0,16.0,24.0,21.0,,4.0,,52.0,10.0,21.0,20.0
2022-09-16T14:52:30,15.0,21.0,,22.0,23.0,,4.0,22.0,47.0,8.0,21.0,21.0
2022-09-16T14:53:00,14.0,19.0,16.0,23.0,25.0,,5.0,21.0,47.0,8.0,21.0,21.0
2022-09-16T14:53:30,14.0,21.0,16.0,24.0,24.0,,4.0,25.0,50.0,8.0,21.0,21.0
2022-09-16T14:54:00,14.0,23.0,15.0,22.0,24.0,,4.0,23.0,45.0,8.0,28.0,22.0
2022-09-16T14:54:30,15.0,21.0,14.0,22.0,25.0,,4.0,23.0,56.0,5.0,28.0,21.0
2022-09-16T14:55:00,15.0,21.0,16.0,23.0,26.0,,5.0,24.0,56.0,4.0,28.0,22.0
2022-09-16T14:55:30,15.0,22.0,15.0,22.0,26.0,,4.0,25.0,49.0,4.0,28.0,22.0
2022-09-16T14:56:00,15.0,,14.0,22.0,25.0,,5.0,25.0,46.0,5.0,28.0,25.0
2022-09-16T14:56:30,15.0,23.0,14.0,23.0,24.0,,4.0,20.0,48.0,4.0,28.0,22.0
2022-09-16T14:57:00,15.0,20.0,15.0,23.0,24.0,,4.0,22.0,48.0,4.0,28.0,25.0
2022-09-16T14:57:30,16.0,24.0,15.0,22.0,23.0,,4.0,24.0,54.0,3.0,28.0,24.0
2022-09-16T14:58:00,16.0,22.0,16.0,22.0,22.0,,4.0,22.0,50.0,3.0,28.0,21.0
2022-09-16T14:58:30,16.0,23.0,15.0,22.0,24.0,,4.0,20.0,42.0,4.0,28.0,22.0
2022-09-16T14:59:00,16.0,23.0,16.0,22.0,23.0,,4.0,15.0,44.0,4.0,26.0,23.0
2022-09-16T15:00:00,17.0,23.0,16.0,21.0,21.0,,4.0,19.0,53.0,7.0,27.0,22.0
2022-09-16T15:00:30,16.0,21.0,16.0,,22.0,,5.0,23.0,51.0,5.0,27.0,22.0
2022-09-16T15:01:00,16.0,24.0,15.0,21.0,21.0,,4.0,,53.0,9.0,27.0,22.0
2022-09-16T15:02:00,16.0,23.0,16.0,21.0,22.0,,4.0,24.0,45.0,3.0,27.0,23.0
2022-09-16T15:02:30,15.0,21.0,15.0,21.0,22.0,,5.0,21.0,47.0,4.0,27.0,24.0
2022-09-16T15:03:00,15.0,24.0,17.0,20.0,20.0,,5.0,25.0,47.0,6.0,27.0,25.0
2022-09-16T15:03:30,15.0,24.0,16.0,22.0,23.0,,5.0,24.0,46.0,5.0,27.0,24.0
2022-09-16T15:04:00,14.0,26.0,15.0,21.0,23.0,,5.0,21.0,46.0,7.0,27.0,24.0
2022-09-16T15:04:30,14.0,25.0,16.0,22.0,21.0,,5.0,20.0,51.0,8.0,27.0,25.0
2022-09-16T15:05:30,15.0,22.0,16.0,23.0,23.0,,4.0,,47.0,5.0,27.0,25.0
2022-09-16T15:06:00,15.0,22.0,15.0,21.0,20.0,,4.0,19.0,49.0,4.0,27.0,26.0
2022-09-16T15:07:00,17.0,22.0,16.0,25.0,23.0,,5.0,16.0,45.0,5.0,27.0,24.0
2022-09-16T15:07:30,16.0,23.0,16.0,22.0,23.0,,5.0,23.0,43.0,5.0,27.0,24.0
2022-09-16T15:08:00,15.0,23.0,16.0,22.0,24.0,,5.0,19.0,44.0,4.0,27.0,23.0
2022-09-16T15:08:30,16.0,23.0,17.0,22.0,26.0,,4.0,21.0,43.0,5.0,27.0,22.0
2022-09-16T15:09:00,16.0,23.0,17.0,24.0,26.0,,5.0,21.0,42.0,6.0,27.0,
2022-09-16T15:09:30,16.0,32.0,18.0,23.0,25.0,,4.0,18.0,45.0,7.0,27.0,24.0
2022-09-16T15:10:30,15.0,27.0,19.0,22.0,25.0,,5.0,21.0,39.0,6.0,27.0,28.0
2022-09-16T15:11:00,15.0,25.0,18.0,20.0,25.0,,5.0,17.0,41.0,5.0,27.0,26.0
2022-09-16T15:11:30,16.0,25.0,17.0,21.0,24.0,,4.0,20.0,39.0,5.0,27.0,24.0
2022-09-16T15:12:00,15.0,,17.0,21.0,25.0,,4.0,19.0,43.0,5.0,27.0,23.0
