DATETIME,TANGARA_260A,TANGARA_4B1A,TANGARA_14D6,TANGARA_2B42,TANGARA_2E9A,TANGARA_2FF6,TANGARA_48C6,TANGARA_F1AE,TANGARA_06BE
2023-11-07 00:00:30-05:00,68.96,77.04,71.19,72.31,63.1,81.58,99.9,66.28,73.83
2023-11-07 00:01:00-05:00,69.09,77.1,71.23,72.36,63.21,81.78,99.9,66.33,73.76
2023-11-07 00:01:30-05:00,68.84,77.11,71.29,72.33,63.5,81.81,99.9,66.35,73.69
2023-11-07 00:02:00-05:00,68.69,76.89,71.23,72.29,63.5,81.86,99.9,66.32,73.52
2023-11-07 00:02:30-05:00,68.73,77.06,71.43,72.3,63.5,81.93,99.9,66.25,73.63
2023-11-07 00:03:00-05:00,68.77,77.05,71.55,72.27,63.41,81.97,99.9,66.19,73.58
2023-11-07 00:03:30-05:00,68.76,76.98,71.72,72.18,63.47,81.99,99.9,66.21,73.56
2023-11-07 00:04:00-05:00,68.85,76.93,71.81,72.2,63.4,82.03,99.9,66.24,73.58
2023-11-07 00:04:30-05:00,68.83,76.9,71.85,72.17,63.3,81.97,99.9,66.23,73.62
2023-11-07 00:05:00-05:00,68.92,77.03,71.68,72.13,63.16,82.0,99.9,66.17,73.58
2023-11-07 00:05:30-05:00,68.94,77.08,71.63,72.17,63.69,82.0,99.9,66.11,73.71
2023-11-07 00:06:00-05:00,68.96,77.07,71.54,72.1,63.73,82.0,99.9,66.07,73.55
2023-11-07 00:06:30-05:00,68.95,77.06,71.65,72.14,63.48,82.01,99.9,66.1,73.51
2023-11-07 00:07:00-05:00,69.0,77.07,71.89,72.16,63.19,82.01,99.9,66.07,73.43
2023-11-07 00:07:30-05:00,69.09,77.05,71.63,72.21,63.42,81.98,99.9,65.95,73.55
2023-11-07 00:08:00-05:00,69.17,77.08,71.54,72.29,63.23,81.97,99.9,65.85,73.33
2023-11-07 00:08:30-05:00,69.42,77.25,71.29,72.46,63.32,81.9,99.9,65.91,73.48
2023-11-07 00:09:00-05:00,69.21,77.16,71.25,72.61,63.33,81.93,99.9,65.94,73.52
2023-11-07 00:09:30-05:00,69.14,77.17,71.37,72.68,63.34,81.92,99.9,66.02,73.08
2023-11-07 00:10:00-05:00,69.31,77.2,71.15,72.69,63.35,81.94,,66.09,73.02
2023-11-07 00:10:30-05:00,69.18,77.13,71.03,72.76,63.49,81.92,99.9,66.18,72.9
2023-11-07 00:11:00-05:00,68.98,77.13,71.03,72.77,63.49,81.97,99.9,66.25,73.16
2023-11-07 00:11:30-05:00,68.95,77.14,70.75,72.79,63.53,82.03,99.9,66.27,73.12
2023-11-07 00:12:00-05:00,68.85,77.04,70.8,72.76,63.64,81.93,99.9,66.28,73.17
2023-11-07 00:12:30-05:00,68.84,77.04,70.88,72.78,63.76,81.9,99.9,66.23,73.09
2023-11-07 00:13:00-05:00,68.76,76.97,70.72,72.96,63.57,81.9,99.9,66.24,73.02
2023-11-07 00:13:30-05:00,68.67,,70.69,73.07,63.54,81.84,99.9,66.31,72.94
2023-11-07 00:14:00-05:00,,,,,,,,,
2023-11-07 00:14:30-05:00,68.56,76.79,70.56,73.23,63.87,81.94,99.9,66.37,72.71
2023-11-07 00:15:00-05:00,68.65,76.77,70.48,73.27,63.8,81.93,99.9,66.42,72.68
2023-11-07 00:15:30-05:00,68.53,76.75,70.48,73.2,63.78,81.83,99.9,66.23,72.44
2023-11-07 00:16:00-05:00,68.59,76.74,70.7,73.25,63.88,81.83,99.9,65.95,72.5
2023-11-07 00:16:30-05:00,68.53,76.74,70.46,73.22,63.96,81.8,99.9,65.75,72.6
2023-11-07 00:17:00-05:00,68.53,76.71,70.56,72.41,64.06,81.79,99.9,65.92,72.64
2023-11-07 00:17:30-05:00,68.44,76.7,70.24,71.98,63.91,81.74,99.9,65.93,72.58
2023-11-07 00:18:00-05:00,68.46,76.77,70.31,72.0,64.01,81.74,99.9,65.89,72.63
2023-11-07 00:18:30-05:00,68.5,76.76,70.38,71.97,,81.74,99.9,65.78,72.51
2023-11-07 00:19:00-05:00,68.37,76.77,70.34,72.03,63.99,81.64,99.9,65.6,72.65
2023-11-07 00:19:30-05:00,68.77,76.82,70.28,72.36,64.1,81.67,99.9,65.5,72.54
2023-11-07 00:20:00-05:00,68.45,76.82,70.42,72.47,64.02,81.55,99.9,65.61,72.6
2023-11-07 00:20:30-05:00,68.38,76.91,70.36,72.6,64.04,81.56,,65.55,72.68
2023-11-07 00:21:00-05:00,68.3,76.89,70.39,72.74,63.9,81.53,99.9,65.46,72.6
