DATETIME,TANGARA_260A,TANGARA_4B1A,TANGARA_14D6,TANGARA_2B42,TANGARA_2E9A,TANGARA_2FF6,TANGARA_48C6,TANGARA_F1AE,TANGARA_06BE
2023-11-06 00:00:30-05:00,64.43,76.04,68.23,69.85,63.11,77.37,99.9,63.85,68.95
2023-11-06 00:01:00-05:00,64.43,76.22,68.13,69.87,62.93,77.49,99.9,63.76,68.84
2023-11-06 00:01:30-05:00,64.44,75.94,68.13,69.82,63.09,77.52,99.9,63.64,68.82
2023-11-06 00:02:00-05:00,64.46,75.99,68.15,69.88,63.04,77.72,99.9,63.57,68.78
2023-11-06 00:02:30-05:00,64.57,76.01,68.08,69.9,63.26,77.77,99.9,63.58,68.65
2023-11-06 00:03:00-05:00,64.56,75.71,68.02,69.97,63.08,77.82,99.9,63.57,68.7
2023-11-06 00:03:30-05:00,64.69,75.38,68.22,70.0,63.07,77.9,99.9,63.56,
2023-11-06 00:04:00-05:00,64.77,75.24,68.29,69.72,63.09,78.08,99.9,63.54,68.73
2023-11-06 00:04:30-05:00,64.81,75.14,68.26,69.73,63.38,78.06,99.9,63.49,68.64
2023-11-06 00:05:00-05:00,64.81,75.1,68.3,69.74,63.08,78.08,99.9,63.57,68.64
2023-11-06 00:05:30-05:00,64.79,75.17,68.28,69.87,63.2,78.12,99.9,63.6,68.63
2023-11-06 00:06:00-05:00,64.89,75.21,68.35,69.96,62.92,78.19,99.9,63.7,68.48
2023-11-06 00:06:30-05:00,64.89,74.96,68.26,69.98,63.09,78.26,99.9,63.7,68.76
2023-11-06 00:07:00-05:00,64.85,75.14,68.29,70.1,63.24,78.24,99.9,63.69,68.52
2023-11-06 00:07:30-05:00,64.91,75.1,68.3,70.19,62.98,78.23,99.9,63.6,68.43
2023-11-06 00:08:00-05:00,64.93,75.03,68.26,70.23,63.11,78.22,99.9,63.64,68.66
2023-11-06 00:08:30-05:00,65.01,75.0,68.33,70.25,63.04,78.23,99.9,63.67,68.35
2023-11-06 00:09:00-05:00,65.02,75.25,68.22,70.35,63.14,78.18,,63.67,68.32
2023-11-06 00:09:30-05:00,65.08,75.38,68.3,70.45,63.07,78.17,99.9,63.59,68.51
2023-11-06 00:10:00-05:00,65.07,75.53,68.33,70.61,63.09,78.23,99.9,63.55,68.49
2023-11-06 00:10:30-05:00,65.06,75.15,68.42,70.66,63.07,78.23,99.9,63.56,68.53
