DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 01:59:30,3.283333333333333,21.425925925925927,21.75,6.4491525423728815,3.5084745762711864,2.126126126126126,0.1694915254237288,1.0350877192982457,0.5416666666666666,11.85,1.2436974789915967,6.747747747747748
2022-09-26 02:59:30,5.541666666666667,8.201680672268907,4.97457627118644,13.940677966101696,6.810344827586207,5.495495495495495,0.04201680672268908,3.1130434782608694,0.8403361344537815,5.75,1.495798319327731,6.469565217391304
2022-09-26 03:59:30,4.322033898305085,6.485981308411215,4.222222222222222,8.025862068965518,6.162393162393163,6.017543859649122,0.6724137931034483,7.876190476190477,4.973684210526316,2.923076923076923,4.516949152542373,6.555555555555555
2022-09-26 04:59:30,4.177966101694915,13.930693069306932,3.7542372881355934,10.850467289719626,5.922413793103448,6.191304347826087,1.5566037735849056,5.837837837837838,8.94915254237288,2.965811965811966,6.8,6.616071428571429
2022-09-26 05:59:30,5.102564102564102,8.71,5.3247863247863245,14.156521739130435,10.669565217391304,5.56043956043956,1.4615384615384615,8.439252336448599,12.342592592592593,3.4224137931034484,9.155172413793103,9.556521739130435
2022-09-26 06:59:30,7.100840336134453,11.965811965811966,9.092436974789916,13.88034188034188,12.92436974789916,4.203389830508475,1.9741379310344827,6.619469026548672,15.0,6.271186440677966,10.788135593220339,12.709401709401709
2022-09-26 07:59:30,8.294117647058824,16.258928571428573,13.508474576271187,14.333333333333334,13.256410256410257,6.3652173913043475,1.9579831932773109,5.256637168141593,12.596638655462185,7.127118644067797,8.822033898305085,9.504201680672269
2022-09-26 08:59:30,10.76271186440678,13.864406779661017,14.709401709401709,14.139130434782608,15.085470085470085,3.8632478632478633,1.8974358974358974,7.217391304347826,14.372881355932204,6.803418803418803,10.432432432432432,10.965811965811966
2022-09-26 09:59:30,13.372881355932204,13.961538461538462,13.779661016949152,13.88695652173913,15.482456140350877,7.426086956521739,2.0172413793103448,9.875,16.367521367521366,8.347457627118644,11.44915254237288,15.339130434782609
2022-09-26 10:59:30,15.008928571428571,14.247787610619469,14.834782608695653,14.11504424778761,16.06140350877193,11.876106194690266,2.1403508771929824,8.533333333333333,17.52212389380531,18.183673469387756,11.778761061946902,17.86725663716814
2022-09-26 11:59:30,15.361344537815127,15.11111111111111,15.90677966101695,14.605042016806722,15.387931034482758,11.783018867924529,2.5555555555555554,13.614035087719298,29.41176470588235,10.652542372881356,17.847457627118644,17.862068965517242
2022-09-26 12:59:30,13.05982905982906,11.025862068965518,13.512820512820513,15.452173913043477,14.594827586206897,10.83673469387755,3.9304347826086956,13.407407407407407,29.68103448275862,18.153846153846153,18.948275862068964,15.391304347826088
2022-09-26 13:59:30,11.932773109243698,9.23728813559322,10.982905982905983,13.914529914529915,14.538461538461538,12.008474576271187,5.110169491525424,15.850877192982455,36.403361344537814,17.958333333333332,23.194915254237287,15.327731092436975
2022-09-26 14:59:30,7.983193277310924,9.218487394957982,9.965811965811966,9.15126050420168,9.579831932773109,9.598290598290598,4.220338983050848,17.126126126126128,36.077586206896555,18.25,22.781512605042018,12.11864406779661
2022-09-26 15:59:30,11.192982456140351,8.68141592920354,8.849557522123893,13.6875,15.814159292035399,11.56140350877193,3.990990990990991,16.305555555555557,37.5462962962963,14.185840707964601,22.398230088495577,17.027272727272727
2022-09-26 16:59:30,15.211864406779661,10.695652173913043,10.756521739130434,18.383928571428573,16.301724137931036,10.728813559322035,4.033898305084746,18.276190476190475,38.97435897435897,10.373913043478261,22.752136752136753,19.54310344827586
2022-09-26 17:59:30,15.209523809523809,13.158415841584159,10.51923076923077,15.352941176470589,15.70873786407767,9.107843137254902,3.9038461538461537,12.336633663366337,24.826923076923077,11.361904761904762,14.89423076923077,20.504950495049506
2022-09-26 18:59:30,10.225,8.321739130434782,6.491525423728813,12.152542372881356,11.487179487179487,7.440677966101695,3.175,5.6,12.141666666666667,9.213675213675213,7.504201680672269,15.491379310344827
2022-09-26 19:59:30,8.914893617021276,7.876404494382022,5.623655913978495,7.425531914893617,8.404255319148936,5.9787234042553195,2.611111111111111,5.8791208791208796,10.563829787234043,7.021739130434782,6.417582417582418,11.451612903225806
2022-09-26 20:59:30,6.184873949579832,6.110169491525424,4.364406779661017,4.6440677966101696,5.226890756302521,4.322033898305085,2.0,3.7387387387387387,6.2521008403361344,5.0256410256410255,4.4576271186440675,7.779661016949152
2022-09-26 21:59:30,5.181034482758621,5.731481481481482,3.9035087719298245,3.1379310344827585,3.6228070175438596,3.793103448275862,1.4051724137931034,3.9017857142857144,5.7155172413793105,5.5,4.176991150442478,5.0
2022-09-26 22:59:30,4.224137931034483,4.412844036697248,3.210526315789474,2.8793103448275863,3.260869565217391,4.051724137931035,1.0347826086956522,2.9026548672566372,5.6,6.807017543859649,4.206896551724138,4.669642857142857
2022-09-26 23:59:30,3.608695652173913,3.807017543859649,3.079646017699115,2.9035087719298245,3.044642857142857,3.5304347826086957,0.991304347826087,2.6320754716981134,4.339130434782609,6.6521739130434785,3.2982456140350878,4.428571428571429
2022-09-27 00:59:30,2.810344827586207,11.008849557522124,4.56140350877193,2.0892857142857144,2.225225225225225,2.4298245614035086,0.8362068965517241,1.4636363636363636,2.373913043478261,7.8584070796460175,2.3893805309734515,3.353982300884956
