DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 04:22:00,8.0,10.0,,16.0,,,,1.0,,,5.0,4.0,9.0
2022-09-19 05:22:00,7.598290598290598,9.947368421052632,,10.555555555555555,7.894736842105263,9.412280701754385,6.089285714285714,0.9572649572649573,2.981818181818182,5.213675213675214,6.426086956521739,4.370689655172414,9.929411764705883
2022-09-19 06:22:00,4.423728813559322,10.375,,9.278260869565218,7.478260869565218,6.35042735042735,2.8290598290598292,1.0677966101694916,4.1909090909090905,8.542372881355933,4.906779661016949,6.610169491525424,5.775
2022-09-19 07:22:00,3.8403361344537816,13.975609756097562,,8.847457627118644,7.586206896551724,6.016806722689076,3.1293103448275863,1.4102564102564104,6.106194690265487,10.15126050420168,4.3559322033898304,7.554621848739496,5.868131868131868
2022-09-19 08:22:00,4.864406779661017,9.647619047619047,,8.735042735042734,8.043103448275861,6.698275862068965,3.889830508474576,1.4102564102564104,4.991150442477876,9.313559322033898,5.897435897435898,6.8474576271186445,5.060869565217391
2022-09-19 09:22:00,4.907563025210084,8.876190476190477,,7.364406779661017,8.694915254237289,8.077586206896552,4.593220338983051,1.0252100840336134,3.8584070796460175,7.322033898305085,6.97457627118644,5.873949579831932,6.623853211009174
2022-09-19 10:22:00,6.291666666666667,8.301204819277109,,8.516949152542374,7.318965517241379,7.413793103448276,5.353448275862069,0.9916666666666667,3.126126126126126,5.316666666666666,13.980582524271844,4.766666666666667,7.913793103448276
2022-09-19 11:22:00,7.433333333333334,11.47787610619469,,9.211864406779661,9.025641025641026,8.771186440677965,7.2,1.2352941176470589,5.490909090909091,10.302521008403362,15.05,7.008333333333334,9.188034188034187
2022-09-19 12:22:00,9.0,11.779661016949152,,11.137931034482758,9.203389830508474,10.921739130434782,8.126050420168067,1.38135593220339,5.230088495575221,10.052173913043479,21.0,6.837606837606837,12.1875
2022-09-19 13:22:00,10.39655172413793,10.070796460176991,,9.721739130434782,10.695652173913043,12.165217391304347,10.070175438596491,1.2260869565217392,5.11214953271028,10.73873873873874,19.21359223300971,7.495652173913044,13.689655172413794
