DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 15:17:30,11.0,,,8.0,,,,,,,,,12.0
2022-09-23 16:17:30,7.577981651376147,7.364485981308412,5.657407407407407,8.451923076923077,11.411214953271028,9.271028037383177,8.306122448979592,,13.377777777777778,33.905660377358494,16.22826086956522,20.294117647058822,11.068965517241379
2022-09-23 17:17:30,9.910714285714286,6.176991150442478,6.045045045045045,8.08108108108108,11.26126126126126,9.603603603603604,7.991150442477876,3.0,12.168316831683168,28.556701030927837,9.909090909090908,16.141592920353983,12.343137254901961
2022-09-23 18:17:30,11.207207207207206,8.953703703703704,8.618181818181819,11.563636363636364,12.616822429906541,11.305555555555555,8.041666666666666,3.0,10.2,23.87272727272727,10.845454545454546,13.40952380952381,14.18867924528302
2022-09-23 19:17:30,11.252252252252251,10.154545454545454,8.945945945945946,13.441441441441441,11.0990990990991,10.236363636363636,7.571428571428571,2.9238095238095236,9.355140186915888,21.223214285714285,9.0,11.919642857142858,13.027027027027026
2022-09-23 20:17:30,9.067796610169491,9.4070796460177,7.991379310344827,12.41025641025641,7.568965517241379,7.3652173913043475,5.853448275862069,1.9646017699115044,5.826923076923077,12.68421052631579,7.7094017094017095,7.466101694915254,9.966101694915254
2022-09-23 21:17:30,6.336134453781512,7.380530973451328,5.444444444444445,8.551724137931034,5.033898305084746,5.042735042735043,5.161016949152542,1.4741379310344827,4.31858407079646,9.07563025210084,7.5210084033613445,5.982905982905983,7.2905982905982905
2022-09-23 22:17:30,3.5294117647058822,3.0,2.7264957264957266,3.5130434782608697,2.623931623931624,2.7478991596638656,4.607142857142857,0.9915966386554622,3.7927927927927927,6.322033898305085,8.163793103448276,4.761061946902655,4.3130434782608695
2022-09-23 23:17:30,3.966666666666667,2.19327731092437,2.9491525423728815,2.8333333333333335,2.9322033898305087,3.0504201680672267,3.1160714285714284,0.8916666666666667,2.6869565217391305,4.369747899159663,8.658333333333333,3.4,4.6
2022-09-24 00:17:30,3.427350427350427,2.1551724137931036,2.7043478260869565,2.663716814159292,2.280701754385965,2.689655172413793,5.45,1.376068376068376,2.4954128440366974,5.474137931034483,8.008771929824562,4.139130434782609,4.426086956521739
