DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 16:20:00,11.208333333333334,11.126050420168067,11.724137931034482,13.05084745762712,12.169491525423728,12.420168067226891,12.208333333333334,,14.0,,26.678260869565218,,13.708333333333334
2022-09-14 17:20:00,15.95,14.983333333333333,15.385714285714286,19.63478260869565,18.991304347826087,18.28205128205128,13.24561403508772,3.0,9.25,16.428571428571427,22.220338983050848,5.0,19.73109243697479
2022-09-14 18:20:00,10.35,14.956521739130435,14.021978021978022,17.88235294117647,8.672413793103448,5.94017094017094,14.063063063063064,1.6440677966101696,2.6293103448275863,3.871794871794872,10.453781512605042,3.5833333333333335,8.649572649572649
2022-09-14 19:20:00,4.583333333333333,6.558333333333334,7.571428571428571,8.161016949152541,2.0598290598290596,2.558333333333333,2.925,0.9850746268656716,1.2105263157894737,4.577981651376147,6.394957983193278,3.1797752808988764,4.313559322033898
2022-09-14 20:20:00,2.2521008403361344,3.8448275862068964,4.336283185840708,5.025862068965517,2.1025641025641026,1.9914529914529915,1.1779661016949152,1.4893617021276595,1.5043478260869565,4.760416666666667,3.389830508474576,2.3444444444444446,2.305084745762712
2022-09-14 21:20:00,1.7563025210084033,1.3846153846153846,1.7394957983193278,1.9491525423728813,1.5423728813559323,1.781512605042017,1.3983050847457628,0.7777777777777778,3.0943396226415096,2.0084745762711864,2.76271186440678,2.5254237288135593,2.0258620689655173
2022-09-14 22:20:00,1.6890756302521008,1.0423728813559323,1.25,1.1016949152542372,1.9572649572649572,1.9579831932773109,1.735042735042735,0.4576271186440678,1.2017543859649122,0.9051724137931034,5.146551724137931,1.7672413793103448,2.0642201834862384
2022-09-14 23:20:00,4.6440677966101696,5.196261682242991,5.2,6.5344827586206895,2.396551724137931,1.8461538461538463,3.9491525423728815,0.3728813559322034,1.1160714285714286,1.2695652173913043,9.168141592920353,1.7863247863247864,3.0695652173913044
2022-09-15 00:20:00,5.025,8.416666666666666,7.788135593220339,9.717948717948717,2.8461538461538463,5.35,3.652542372881356,0.7058823529411765,2.0350877192982457,1.8644067796610169,6.813559322033898,2.2916666666666665,6.3652173913043475
2022-09-15 01:20:00,5.816666666666666,31.39252336448598,9.423728813559322,13.398305084745763,9.5,7.069565217391304,4.853448275862069,0.680672268907563,2.1293103448275863,2.9243697478991595,6.101694915254237,2.9310344827586206,6.965217391304348
2022-09-15 02:20:00,11.042016806722689,40.733333333333334,12.898305084745763,18.828282828282827,9.179487179487179,6.864406779661017,2.1186440677966103,0.5677966101694916,1.6521739130434783,1.991150442477876,8.726495726495726,2.4224137931034484,7.444444444444445
2022-09-15 03:20:00,10.25,22.033333333333335,8.872881355932204,14.051282051282051,8.156521739130435,7.147826086956521,4.076271186440678,0.5932203389830508,3.1052631578947367,3.2857142857142856,4.938053097345133,2.9237288135593222,9.22689075630252
2022-09-15 04:20:00,8.104347826086956,8.230088495575222,6.849557522123894,8.008771929824562,6.84070796460177,7.185840707964601,6.4298245614035086,1.7876106194690264,6.844036697247707,11.641509433962264,5.072072072072072,7.814159292035399,8.921739130434782
2022-09-15 05:20:00,6.016666666666667,19.78448275862069,6.0423728813559325,10.058333333333334,6.895652173913043,6.327586206896552,8.318965517241379,1.73109243697479,6.563025210084033,11.125,4.923728813559322,7.641666666666667,7.547826086956522
2022-09-15 06:20:00,11.831932773109244,11.923076923076923,7.466101694915254,11.330508474576272,8.11965811965812,9.127118644067796,7.491525423728813,1.170940170940171,4.104347826086957,7.228813559322034,8.581818181818182,5.592592592592593,8.724137931034482
2022-09-15 07:20:00,12.466666666666667,27.198275862068964,10.067796610169491,10.135593220338983,6.97457627118644,7.6722689075630255,5.15,1.1111111111111112,3.9210526315789473,7.45,8.558333333333334,5.525,9.319327731092438
2022-09-15 08:20:00,11.176470588235293,57.6875,8.786324786324787,11.92436974789916,7.102564102564102,8.084745762711865,6.237288135593221,1.134453781512605,4.298245614035087,7.7899159663865545,13.361344537815127,5.680672268907563,9.629310344827585
2022-09-15 09:20:00,10.627118644067796,32.86206896551724,9.767241379310345,11.127118644067796,6.732758620689655,8.194915254237289,5.700854700854701,1.0,3.0,5.601694915254237,15.258928571428571,4.338983050847458,9.539130434782608
2022-09-15 10:20:00,20.19327731092437,15.122222222222222,9.254237288135593,10.322033898305085,6.666666666666667,9.586206896551724,6.824561403508772,1.0168067226890756,2.7927927927927927,6.415254237288136,14.46551724137931,4.906779661016949,13.24561403508772
2022-09-15 11:20:00,18.102564102564102,23.33653846153846,9.991304347826087,8.771929824561404,8.591304347826087,12.289473684210526,13.0,1.25,5.057142857142857,9.857142857142858,20.54700854700855,7.447368421052632,18.49122807017544
2022-09-15 12:20:00,18.584745762711865,31.21186440677966,11.717948717948717,18.25862068965517,11.104347826086956,14.870689655172415,16.72340425531915,1.623931623931624,6.238938053097345,12.35593220338983,23.24137931034483,8.034188034188034,20.666666666666668
2022-09-15 13:20:00,16.895652173913042,24.145299145299145,14.849557522123893,21.212389380530972,13.347826086956522,14.356521739130434,19.53153153153153,1.8632478632478633,8.454545454545455,17.16504854368932,24.156521739130437,10.982758620689655,19.68695652173913
2022-09-15 14:20:00,15.722689075630251,23.440677966101696,17.739583333333332,20.10169491525424,12.101694915254237,16.60683760683761,13.444444444444445,2.8679245283018866,,,27.991525423728813,,20.700854700854702
2022-09-15 15:20:00,16.445378151260503,26.767857142857142,15.9375,20.54621848739496,14.264957264957266,15.7008547008547,13.690909090909091,3.0,13.035714285714286,27.25,18.423728813559322,15.0,19.732758620689655
