DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 16:20:00,13.17094017094017,8.75,9.077586206896552,16.139130434782608,16.801724137931036,12.0,4.0,16.333333333333332,34.44444444444444,12.070175438596491,20.0,18.44736842105263
2022-09-26 17:20:00,15.504587155963304,12.0,11.39622641509434,18.785714285714285,16.416666666666668,9.9,4.009174311926605,16.961165048543688,30.566037735849058,10.8348623853211,17.289473684210527,19.953703703703702
2022-09-26 18:20:00,12.725663716814159,12.247619047619047,9.330357142857142,13.44954128440367,14.409090909090908,8.706422018348624,3.725663716814159,9.101851851851851,19.4375,10.256637168141593,11.660714285714286,19.074074074074073
2022-09-26 19:20:00,10.816666666666666,7.301724137931035,5.714285714285714,10.327731092436975,10.245762711864407,6.848739495798319,2.975,6.378378378378378,12.758333333333333,8.82905982905983,7.627118644067797,13.991525423728813
2022-09-26 20:20:00,7.397849462365591,7.22093023255814,5.021978021978022,6.054347826086956,7.290322580645161,5.032608695652174,2.206896551724138,4.238636363636363,6.913978494623656,5.921348314606742,4.7555555555555555,10.021978021978022
2022-09-26 21:20:00,5.949579831932773,5.428571428571429,4.26890756302521,3.957983193277311,4.226890756302521,4.310924369747899,1.8983050847457628,3.06140350877193,5.915966386554622,5.085470085470085,4.226890756302521,6.483050847457627
2022-09-26 22:20:00,4.504347826086956,4.9907407407407405,3.642857142857143,3.008695652173913,3.47787610619469,3.9130434782608696,1.2017543859649122,3.9074074074074074,5.947826086956522,5.918181818181818,4.294642857142857,4.848214285714286
2022-09-26 23:20:00,4.051282051282051,3.8828828828828827,3.121739130434783,3.0683760683760686,3.192982456140351,3.6923076923076925,1.0,2.6194690265486726,4.982758620689655,6.914529914529915,3.8974358974358974,4.734513274336283
2022-09-27 00:20:00,3.3333333333333335,5.0,3.1517857142857144,2.5625,2.732142857142857,3.1666666666666665,0.9649122807017544,2.339622641509434,3.754385964912281,6.807017543859649,3.027027027027027,4.072072072072072
2022-09-27 01:20:00,2.786324786324786,14.063063063063064,6.191304347826087,2.0530973451327434,2.1785714285714284,2.3508771929824563,0.6666666666666666,1.2053571428571428,2.1043478260869564,9.81904761904762,2.1739130434782608,3.192982456140351
2022-09-27 02:20:00,5.616666666666666,10.008403361344538,8.584745762711865,3.7711864406779663,3.9166666666666665,1.546218487394958,0.19166666666666668,0.8508771929824561,1.1454545454545455,15.96078431372549,1.7521367521367521,4.7899159663865545
2022-09-27 03:20:00,11.490384615384615,10.864583333333334,9.088235294117647,9.534653465346535,9.699029126213592,1.198019801980198,0.3106796116504854,0.9607843137254902,0.9134615384615384,13.306666666666667,1.9803921568627452,12.029126213592233
2022-09-27 04:20:00,10.709401709401709,11.106382978723405,11.330434782608696,8.617391304347827,10.241379310344827,2.5086206896551726,0.06956521739130435,0.9099099099099099,0.1810344827586207,6.208695652173913,1.170940170940171,10.434782608695652
2022-09-27 05:20:00,9.086206896551724,9.0,8.18421052631579,3.6339285714285716,10.9009009009009,4.297297297297297,0.008771929824561403,0.6814159292035398,0.017241379310344827,5.4,0.9310344827586207,11.205607476635514
2022-09-27 06:20:00,5.3474576271186445,11.578947368421053,9.71551724137931,9.034782608695652,7.717948717948718,2.1440677966101696,1.1440677966101696,5.407079646017699,11.017094017094017,5.372881355932203,7.508620689655173,6.826086956521739
2022-09-27 07:20:00,6.9411764705882355,10.367521367521368,9.771186440677965,9.384615384615385,8.131578947368421,2.5258620689655173,1.9747899159663866,9.14018691588785,13.411764705882353,2.672268907563025,8.931623931623932,8.059322033898304
2022-09-27 08:20:00,8.294117647058824,12.73728813559322,10.136752136752136,9.427350427350428,10.203389830508474,5.722689075630252,2.0,7.256637168141593,14.436974789915967,3.457627118644068,9.53781512605042,8.822033898305085
2022-09-27 09:20:00,8.90677966101695,10.092592592592593,9.844827586206897,9.5,10.033898305084746,5.728813559322034,1.2307692307692308,4.794642857142857,9.347457627118644,6.811965811965812,6.632478632478633,10.432203389830509
2022-09-27 10:20:00,10.145299145299145,9.324561403508772,11.08695652173913,9.221238938053098,9.767857142857142,6.625,1.8421052631578947,6.9,14.17094017094017,11.418367346938776,9.139130434782608,11.29203539823009
2022-09-27 11:20:00,11.008620689655173,11.69158878504673,10.078260869565218,9.965217391304348,11.894736842105264,7.517241379310345,2.1120689655172415,8.265486725663717,15.837606837606838,10.274336283185841,10.304347826086957,14.456140350877194
2022-09-27 12:20:00,11.788135593220339,11.91150442477876,10.051724137931034,11.173913043478262,13.431034482758621,12.987951807228916,1.3418803418803418,5.504424778761062,10.616071428571429,11.152542372881356,6.801724137931035,15.669491525423728
2022-09-27 13:20:00,10.3,13.820512820512821,10.546218487394958,13.991525423728813,13.6890756302521,13.41025641025641,2.6016949152542375,17.7196261682243,26.0,13.719101123595506,15.641975308641975,15.796610169491526
2022-09-27 14:20:00,11.067796610169491,10.375,10.649572649572649,16.145299145299145,14.559322033898304,14.96,4.285714285714286,18.904761904761905,35.15384615384615,9.042372881355933,20.0,15.732758620689655
2022-09-27 15:20:00,8.705882352941176,8.925925925925926,8.634782608695652,11.810344827586206,10.068965517241379,9.957627118644067,3.888888888888889,15.486238532110091,29.170731707317074,6.3760683760683765,19.666666666666668,11.452991452991453
