DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 08:32:00,5.445378151260504,5.157894736842105,4.1440677966101696,7.384615384615385,6.085470085470085,5.898305084745763,9.605042016806722,0.9915966386554622,3.0625,4.912280701754386,20.77310924369748,4.016806722689076,6.302521008403361
2022-09-23 09:32:00,10.722689075630251,8.743589743589743,6.775862068965517,9.279661016949152,5.700854700854701,9.11864406779661,7.302521008403361,1.0169491525423728,10.504424778761061,27.11111111111111,20.71551724137931,15.549019607843137,10.820512820512821
2022-09-23 10:32:00,12.691666666666666,9.405172413793103,9.825,10.279661016949152,9.594827586206897,10.243478260869566,10.797979797979798,1.5583333333333333,11.705357142857142,24.810344827586206,23.275,14.627118644067796,13.461538461538462
2022-09-23 11:32:00,14.110169491525424,11.094827586206897,8.754237288135593,12.742574257425742,15.244444444444444,15.622222222222222,,1.603448275862069,7.098214285714286,15.23076923076923,27.533898305084747,8.897435897435898,15.75438596491228
2022-09-23 12:32:00,17.529411764705884,17.77777777777778,11.285714285714286,,17.905172413793103,20.0,19.833333333333332,1.728813559322034,12.945945945945946,29.47008547008547,29.584745762711865,17.145299145299145,23.165137614678898
2022-09-23 13:32:00,,16.0,,,15.719298245614034,19.0,18.641025641025642,3.008695652173913,16.9,33.775862068965516,25.905172413793103,20.32758620689655,25.75
2022-09-23 14:32:00,15.557692307692308,11.76923076923077,11.2,14.46,18.12264150943396,19.333333333333332,14.745454545454546,3.8434782608695652,16.480392156862745,34.623931623931625,20.747826086956522,19.6,22.666666666666668
2022-09-23 15:32:00,9.893805309734514,7.756756756756757,7.198198198198198,9.211009174311927,14.785714285714286,11.818181818181818,11.336538461538462,5.689655172413793,22.30666666666667,50.053333333333335,22.858407079646017,27.508196721311474,13.387387387387387
2022-09-23 16:32:00,7.3577981651376145,6.738317757009346,5.638888888888889,8.152380952380952,10.598130841121495,8.81132075471698,8.36697247706422,4.420560747663552,14.74,35.285714285714285,14.942857142857143,19.724770642201836,10.296296296296296
2022-09-23 17:32:00,10.508771929824562,6.356521739130435,6.348214285714286,8.646017699115044,11.823008849557523,10.429824561403509,8.044642857142858,3.6228070175438596,11.954954954954955,27.373737373737374,9.035714285714286,15.469565217391304,13.36936936936937
