DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 05:17:00,9.016949152542374,6.543859649122807,8.008695652173913,8.087719298245615,10.11214953271028,9.68141592920354,5.254385964912281,2.2393162393162394,8.108108108108109,16.04237288135593,7.796610169491525,10.474137931034482,10.773913043478261
2022-09-24 06:17:00,8.356521739130434,7.956043956043956,7.902654867256637,8.096491228070175,8.725663716814159,7.815789473684211,5.408695652173913,1.0089285714285714,3.09009009009009,4.3826086956521735,10.191304347826087,3.8,8.695652173913043
2022-09-24 07:17:00,6.333333333333333,8.4,7.773913043478261,9.620689655172415,7.2631578947368425,6.9914529914529915,3.643478260869565,0.9912280701754386,3.309734513274336,6.315315315315315,10.982905982905983,5.106194690265487,7.6173913043478265
2022-09-24 08:17:00,2.2916666666666665,3.542372881355932,2.059322033898305,3.906779661016949,4.38135593220339,3.6416666666666666,4.291666666666667,1.0416666666666667,3.2956521739130435,7.216666666666667,5.949579831932773,5.241666666666666,3.8916666666666666
2022-09-24 09:17:00,3.033613445378151,1.305084745762712,1.0932203389830508,1.565217391304348,3.0598290598290596,3.3389830508474576,2.2016806722689077,1.0593220338983051,4.417391304347826,8.491379310344827,2.033613445378151,5.92436974789916,3.8403361344537816
2022-09-24 10:17:00,3.6379310344827585,2.3628318584070795,1.4824561403508771,1.8673469387755102,3.294642857142857,4.477876106194691,2.4867256637168142,1.3217391304347825,5.254385964912281,11.158878504672897,5.860869565217391,7.614035087719298,4.866071428571429
2022-09-24 11:17:00,4.042016806722689,4.462264150943396,2.8461538461538463,,4.3247863247863245,4.677966101694915,3.957627118644068,1.728813559322034,5.7368421052631575,11.46218487394958,19.00854700854701,8.177966101694915,7.796610169491525
2022-09-24 12:17:00,3.5217391304347827,6.327272727272727,3.456140350877193,,4.114035087719298,4.955357142857143,8.412280701754385,1.4385964912280702,5.178571428571429,10.521739130434783,13.790909090909091,7.359649122807017,6.991228070175438
2022-09-24 13:17:00,4.913793103448276,6.053571428571429,5.649122807017544,,5.398230088495575,5.228070175438597,5.825688073394495,1.8275862068965518,6.7272727272727275,15.36936936936937,10.439655172413794,10.296296296296296,6.982608695652174
2022-09-24 14:17:00,7.795180722891566,10.691176470588236,11.902439024390244,,7.75,7.373493975903615,8.055555555555555,2.5180722891566263,8.833333333333334,19.738095238095237,10.185185185185185,13.0,9.073170731707316
2022-09-24 15:17:00,13.835051546391753,12.06,15.303921568627452,,13.0,12.905263157894737,8.352380952380953,2.6923076923076925,8.696078431372548,18.914285714285715,14.211538461538462,12.75,14.396039603960396
2022-09-24 16:17:00,8.670454545454545,7.627906976744186,9.116279069767442,,10.436781609195402,9.883720930232558,7.954545454545454,2.8518518518518516,8.390243902439025,16.620689655172413,16.186046511627907,11.885057471264368,10.579545454545455
2022-09-24 17:17:00,8.201923076923077,8.0,9.794117647058824,,9.640776699029127,9.098039215686274,7.087378640776699,2.297029702970297,7.03,13.134615384615385,18.300970873786408,9.811881188118813,9.862745098039216
2022-09-24 18:17:00,9.213675213675213,10.607142857142858,10.663793103448276,,9.91150442477876,9.68421052631579,8.747826086956522,2.5172413793103448,8.477064220183486,19.866666666666667,18.078260869565216,13.012345679012345,10.63716814159292
2022-09-24 19:17:00,8.794871794871796,8.456140350877194,9.324786324786325,,10.362068965517242,9.482456140350877,11.198275862068966,2.189655172413793,6.035714285714286,11.064220183486238,17.333333333333332,7.695652173913044,10.637931034482758
2022-09-24 20:17:00,9.883333333333333,9.25,9.0,,7.094017094017094,8.691666666666666,8.529411764705882,1.5338983050847457,5.5,8.560344827586206,11.116666666666667,6.0,11.525423728813559
2022-09-24 21:17:00,6.7844827586206895,8.009174311926605,8.991379310344827,,7.912280701754386,6.56140350877193,8.605263157894736,1.1120689655172413,4.595959595959596,8.034782608695652,6.787610619469026,5.938053097345133,7.8053097345132745
2022-09-24 22:17:00,6.073394495412844,4.657407407407407,4.333333333333333,,6.5046728971962615,5.401869158878505,,1.4074074074074074,5.855670103092783,14.504587155963304,6.149532710280374,9.095238095238095,7.4953271028037385
2022-09-24 23:17:00,10.302521008403362,6.453781512605042,7.358974358974359,,6.939130434782609,8.724137931034482,,2.393162393162393,8.136363636363637,19.153153153153152,10.801724137931034,11.93859649122807,13.060344827586206
2022-09-25 00:17:00,12.731092436974789,6.094017094017094,8.008547008547009,,,7.677966101694915,,1.9059829059829059,6.580952380952381,15.567796610169491,21.945054945054945,10.0,13.910714285714286
2022-09-25 01:17:00,19.584745762711865,7.077586206896552,11.686440677966102,,15.0,11.123076923076923,15.346153846153847,2.168067226890756,8.448598130841122,20.217391304347824,21.354545454545455,12.525,19.75862068965517
2022-09-25 02:17:00,20.048076923076923,6.712962962962963,12.495726495726496,,9.974358974358974,15.522727272727273,11.563636363636364,1.7881355932203389,8.405405405405405,14.302521008403362,25.03960396039604,8.99090909090909,20.8
2022-09-25 03:17:00,20.07758620689655,13.066666666666666,14.05084745762712,,11.432203389830509,16.323529411764707,12.886075949367088,1.7565217391304349,7.269662921348314,13.735294117647058,22.649484536082475,9.44,21.304347826086957
2022-09-25 04:17:00,20.643478260869564,14.945454545454545,14.5,,12.756756756756756,,15.38655462184874,3.0,,,19.76991150442478,,21.72222222222222
