DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 07:35:00,17.0,29.0,,,,10.0,5.0,,,,,
2022-09-25 08:35:00,17.228813559322035,21.435897435897434,17.43103448275862,14.38135593220339,20.21186440677966,10.974137931034482,4.017094017094017,14.657894736842104,33.81196581196581,16.689655172413794,21.5982905982906,23.095652173913045
2022-09-25 09:35:00,16.466666666666665,15.441666666666666,12.666666666666666,17.159663865546218,20.811965811965813,11.575,4.101694915254237,15.973451327433628,33.108333333333334,17.6,22.781512605042018,20.025
2022-09-25 10:35:00,14.033898305084746,19.121739130434783,11.982905982905983,22.57017543859649,27.91304347826087,15.982608695652173,2.8034188034188032,12.398230088495575,19.307692307692307,19.60169491525424,13.25,25.339130434782607
2022-09-25 11:35:00,12.541666666666666,16.949152542372882,13.330508474576272,25.45762711864407,21.041666666666668,14.203389830508474,2.8487394957983194,12.304347826086957,22.666666666666668,21.34453781512605,16.831932773109244,16.45378151260504
2022-09-25 12:35:00,14.647058823529411,19.66949152542373,18.176470588235293,19.863247863247864,18.03448275862069,14.372881355932204,4.084745762711864,16.75438596491228,35.66386554621849,23.043478260869566,24.462184873949578,19.220338983050848
2022-09-25 13:35:00,17.296610169491526,21.847457627118644,20.04237288135593,21.17948717948718,21.78448275862069,19.559322033898304,3.965811965811966,19.241071428571427,37.0948275862069,37.623931623931625,24.46153846153846,23.161016949152543
2022-09-25 14:35:00,20.722689075630253,20.794871794871796,24.0,18.22222222222222,21.73109243697479,23.110169491525422,4.788135593220339,23.28205128205128,48.705882352941174,43.172413793103445,31.483050847457626,23.593220338983052
2022-09-25 15:35:00,29.058333333333334,30.77310924369748,36.31578947368421,28.508474576271187,34.84166666666667,18.466101694915253,6.117647058823529,25.99122807017544,55.924369747899156,30.714285714285715,36.644067796610166,33.554621848739494
2022-09-25 16:35:00,25.6697247706422,27.25,29.38888888888889,32.925233644859816,33.41904761904762,17.660550458715598,10.707692307692307,21.78301886792453,55.074766355140184,31.660550458715598,33.06542056074766,32.706422018348626
2022-09-25 17:35:00,21.428571428571427,24.963636363636365,24.98181818181818,30.42452830188679,27.63963963963964,17.918181818181818,8.27027027027027,21.8,48.892857142857146,30.827272727272728,31.10810810810811,27.34234234234234
2022-09-25 18:35:00,19.205128205128204,22.13274336283186,20.582608695652173,27.411214953271028,23.86842105263158,17.292035398230087,7.129310344827586,21.504424778761063,45.1965811965812,29.843478260869563,29.517241379310345,24.03846153846154
2022-09-25 19:35:00,20.865546218487395,21.121739130434783,19.70940170940171,24.949579831932773,25.692307692307693,19.159663865546218,7.73109243697479,21.280701754385966,48.42372881355932,28.949579831932773,31.188034188034187,27.35576923076923
2022-09-25 20:35:00,22.766666666666666,20.26050420168067,21.52542372881356,25.525,,19.277310924369747,7.708333333333333,21.913793103448278,49.458333333333336,27.915966386554622,31.584745762711865,28.256637168141594
2022-09-25 21:35:00,22.258333333333333,21.533898305084747,21.694915254237287,26.840336134453782,,17.691666666666666,7.440677966101695,18.017391304347825,42.88135593220339,21.361344537815125,26.295652173913044,27.016806722689076
2022-09-25 22:35:00,11.542372881355933,19.094827586206897,20.54310344827586,6.758620689655173,,7.889830508474576,2.871794871794872,2.3,4.572649572649572,7.982758620689655,3.646551724137931,7.6521739130434785
2022-09-25 23:35:00,3.2605042016806722,16.551724137931036,6.059322033898305,2.0504201680672267,,2.2100840336134455,1.1092436974789917,2.3513513513513513,4.711864406779661,7.923076923076923,3.3865546218487395,4.538461538461538
2022-09-26 00:35:00,2.1596638655462184,16.720338983050848,8.58974358974359,1.2966101694915255,,2.452991452991453,0.48717948717948717,1.8608695652173912,2.2857142857142856,7.6581196581196584,2.588235294117647,3.646017699115044
2022-09-26 01:35:00,2.453781512605042,21.21551724137931,23.28813559322034,3.878260869565217,2.7246376811594204,1.6574074074074074,0.39316239316239315,1.5478260869565217,0.8067226890756303,11.168067226890756,1.5128205128205128,5.714285714285714
2022-09-26 02:35:00,4.858333333333333,15.705882352941176,11.271186440677965,12.033898305084746,6.162393162393163,5.603448275862069,0.059322033898305086,3.247787610619469,1.0833333333333333,9.087719298245615,1.6638655462184875,6.018348623853211
2022-09-26 03:35:00,5.101694915254237,4.491525423728813,4.3760683760683765,10.991379310344827,6.222222222222222,5.811965811965812,0.3220338983050847,4.663551401869159,1.3245614035087718,3.3275862068965516,1.9576271186440677,6.844827586206897
2022-09-26 04:35:00,4.033613445378151,14.587719298245615,3.53781512605042,9.681034482758621,5.779661016949152,5.581196581196581,1.2568807339449541,7.743119266055046,9.440677966101696,2.610169491525424,7.188034188034188,5.94017094017094
2022-09-26 05:35:00,3.8803418803418803,12.714285714285714,4.564102564102564,13.350877192982455,8.93859649122807,11.84070796460177,1.3982300884955752,6.553571428571429,9.148148148148149,3.3304347826086955,7.356521739130435,8.585585585585585
2022-09-26 06:35:00,7.647058823529412,9.73728813559322,6.80672268907563,13.82905982905983,12.025423728813559,3.8376068376068377,1.8189655172413792,7.342342342342342,14.88135593220339,5.322033898305085,10.596638655462185,12.627118644067796
2022-09-26 07:35:00,7.02542372881356,16.128205128205128,12.47008547008547,13.956521739130435,12.483050847457626,7.440677966101695,2.0338983050847457,5.769911504424779,13.752136752136753,6.483050847457627,9.914529914529915,9.760683760683762
