DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 14:21:30,19.30252100840336,18.60683760683761,22.367521367521366,18.61864406779661,20.243697478991596,23.0,4.661016949152542,21.96551724137931,46.18487394957983,46.36752136752137,29.623931623931625,21.915254237288135
2022-09-25 15:21:30,28.216666666666665,30.65546218487395,36.949367088607595,25.45299145299145,32.725,19.33050847457627,5.8,27.327433628318584,58.38655462184874,31.92436974789916,38.03389830508475,32.43333333333333
2022-09-25 16:21:30,26.63302752293578,28.203703703703702,31.00925925925926,32.61682242990654,34.495327102803735,17.6697247706422,9.078125,21.897196261682243,53.71028037383178,31.65137614678899,32.81308411214953,33.907407407407405
2022-09-25 17:21:30,22.446428571428573,25.35135135135135,25.9,31.27027027027027,29.045871559633028,18.036363636363635,9.036036036036036,21.962264150943398,50.830357142857146,31.081818181818182,32.16216216216216,28.848214285714285
2022-09-25 18:21:30,19.28205128205128,22.831858407079647,21.608695652173914,28.07843137254902,24.087719298245613,16.938053097345133,7.051724137931035,21.396396396396398,45.111111111111114,29.551724137931036,29.07758620689655,23.798076923076923
2022-09-25 19:21:30,20.361344537815125,21.2,19.478632478632477,25.110169491525422,25.4,19.0,7.722689075630252,20.775862068965516,47.80508474576271,29.66949152542373,31.11111111111111,26.72222222222222
2022-09-25 20:21:30,22.608333333333334,20.372881355932204,20.915254237288135,25.5,,19.605042016806724,7.641666666666667,22.32456140350877,49.05833333333333,27.857142857142858,31.369747899159663,28.225225225225227
2022-09-25 21:21:30,22.391666666666666,21.550847457627118,22.058823529411764,26.416666666666668,,17.958333333333332,7.80672268907563,20.060344827586206,49.7563025210084,23.394957983193276,30.67241379310345,27.853448275862068
2022-09-25 22:21:30,15.445378151260504,19.4017094017094,20.521367521367523,11.846153846153847,,11.277310924369749,3.700854700854701,4.850877192982456,8.256410256410257,11.152542372881356,5.660869565217391,12.422413793103448
2022-09-25 23:21:30,3.7033898305084745,18.612068965517242,10.213675213675213,2.5641025641025643,,2.0762711864406778,1.5,1.9722222222222223,4.9491525423728815,7.217391304347826,3.4152542372881354,4.555555555555555
2022-09-26 00:21:30,2.26890756302521,14.307692307692308,4.663793103448276,1.1779661016949152,,2.572649572649573,0.5555555555555556,2.2123893805309733,2.2203389830508473,7.906779661016949,2.5714285714285716,3.6724137931034484
2022-09-26 01:21:30,2.134453781512605,21.146551724137932,22.35593220338983,2.9391304347826086,2.5813953488372094,1.7155172413793103,0.4444444444444444,1.6810344827586208,1.3529411764705883,9.694915254237289,1.9059829059829059,4.036697247706422
2022-09-26 02:21:30,4.266666666666667,19.235294117647058,15.571428571428571,9.815126050420169,5.47008547008547,4.825688073394495,0.0847457627118644,2.47787610619469,1.075,11.068376068376068,1.638655462184874,7.165137614678899
2022-09-26 03:21:30,5.47457627118644,4.508474576271187,4.344827586206897,12.810344827586206,6.275862068965517,6.0344827586206895,0.15254237288135594,3.4766355140186915,1.0,3.6194690265486726,1.7372881355932204,6.7844827586206895
2022-09-26 04:21:30,4.109243697478991,11.771929824561404,3.630252100840336,7.504273504273504,5.923728813559322,5.3247863247863245,1.1724137931034482,8.333333333333334,7.271186440677966,2.6864406779661016,5.813559322033898,6.162393162393163
2022-09-26 05:21:30,3.940677966101695,15.37,4.194915254237288,13.938053097345133,7.6521739130434785,12.008695652173913,1.3831775700934579,5.258928571428571,8.382608695652173,3.2327586206896552,6.7155172413793105,7.767857142857143
2022-09-26 06:21:30,7.3474576271186445,8.525862068965518,6.1525423728813555,14.0,11.444444444444445,4.232758620689655,1.6695652173913043,8.844036697247706,15.241071428571429,4.669491525423729,10.777777777777779,10.94017094017094
2022-09-26 07:21:30,6.294117647058823,14.44915254237288,11.38135593220339,13.991452991452991,12.453781512605042,7.394957983193278,2.0168067226890756,6.026086956521739,14.341880341880342,6.423728813559322,10.279661016949152,11.401709401709402
2022-09-26 08:21:30,9.285714285714286,15.601694915254237,14.092436974789916,14.478632478632479,14.547008547008547,3.788135593220339,1.9075630252100841,5.616071428571429,12.798319327731093,7.194915254237288,9.11111111111111,9.830508474576272
2022-09-26 09:21:30,11.752136752136753,15.991452991452991,14.379310344827585,13.930434782608696,15.263157894736842,4.598290598290598,1.9396551724137931,8.205357142857142,15.698275862068966,6.811965811965812,11.117117117117116,12.577586206896552
2022-09-26 10:21:30,13.948275862068966,12.628318584070797,13.793103448275861,13.794642857142858,15.601769911504425,9.446428571428571,2.0707964601769913,10.476190476190476,17.95614035087719,12.191304347826087,12.434782608695652,16.01769911504425
2022-09-26 11:21:30,15.564102564102564,16.110169491525422,15.743589743589743,14.444444444444445,16.322033898305083,12.085470085470085,2.1623931623931623,9.491228070175438,18.93220338983051,16.677966101694917,11.939655172413794,18.79310344827586
2022-09-26 12:21:30,14.932203389830509,13.275862068965518,14.991525423728813,14.796610169491526,14.669565217391304,15.481818181818182,3.111111111111111,13.8125,30.728813559322035,14.914529914529915,19.152542372881356,16.56896551724138
2022-09-26 13:21:30,12.516949152542374,9.846153846153847,13.169491525423728,15.594827586206897,14.96551724137931,10.905982905982906,4.646551724137931,14.963963963963964,34.35897435897436,25.663793103448278,21.88034188034188,15.512820512820513
