DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 13:31:00,8.559322033898304,12.372093023255815,13.618181818181819,8.568965517241379,10.512820512820513,12.228070175438596,2.0,8.531531531531531,16.46551724137931,18.472727272727273,10.982758620689655,10.747826086956522
2022-09-18 14:31:00,7.458333333333333,8.470588235294118,9.953846153846154,7.516949152542373,8.974358974358974,10.661016949152541,2.016949152542373,10.24,17.017857142857142,20.39,11.05,10.779661016949152
2022-09-18 15:31:00,6.735042735042735,8.181818181818182,,7.121739130434783,7.344827586206897,7.137931034482759,2.0689655172413794,7.440366972477064,17.17,15.657657657657658,11.486956521739131,8.4
2022-09-18 16:31:00,9.008403361344538,,,7.612068965517241,8.008403361344538,8.638655462184873,2.1132075471698113,9.681818181818182,18.115384615384617,15.610169491525424,11.25925925925926,9.474137931034482
2022-09-18 17:31:00,13.418367346938776,,,9.420168067226891,11.453781512605042,11.173913043478262,,6.619047619047619,,16.57894736842105,,13.136752136752136
2022-09-18 18:31:00,14.584905660377359,10.655737704918034,14.1,11.136363636363637,12.921739130434782,11.857142857142858,,10.01063829787234,,13.566666666666666,,15.298245614035087
2022-09-18 19:31:00,12.766666666666667,13.805084745762711,17.51388888888889,5.322033898305085,8.152542372881356,7.923728813559322,,2.767857142857143,,8.310344827586206,,16.175257731958762
2022-09-18 20:31:00,4.478632478632479,6.269565217391304,7.7105263157894735,4.043478260869565,4.6173913043478265,2.913793103448276,,4.29,,13.336283185840708,,6.31858407079646
2022-09-18 21:31:00,2.9909090909090907,2.981651376146789,4.128440366972477,3.963636363636364,2.8990825688073394,3.2818181818181817,,5.111111111111111,,12.83177570093458,,3.9306930693069306
2022-09-18 22:31:00,2.8962264150943398,3.875,3.857142857142857,3.019047619047619,3.0,4.457142857142857,,2.881188118811881,,12.490384615384615,,3.7857142857142856
2022-09-18 23:31:00,3.234782608695652,9.73913043478261,4.544642857142857,3.3451327433628317,2.734513274336283,1.105263157894737,,1.2545454545454546,,7.964601769911504,,4.304347826086956
2022-09-19 00:31:00,2.5508474576271185,8.898305084745763,7.191304347826087,3.6293103448275863,2.559322033898305,0.5982905982905983,,1.2429906542056075,,6.162393162393163,,3.45679012345679
2022-09-19 01:31:00,5.141666666666667,9.412280701754385,7.428571428571429,8.070796460176991,5.47008547008547,1.617391304347826,,2.373913043478261,,10.504347826086956,,6.486725663716814
2022-09-19 02:31:00,6.708333333333333,11.243697478991596,5.914529914529915,9.327586206896552,10.076923076923077,3.6638655462184873,,5.5,,6.504273504273504,,11.5
2022-09-19 03:31:00,7.641025641025641,18.068627450980394,7.680672268907563,9.692982456140351,9.546218487394958,3.722689075630252,0.5555555555555556,1.391304347826087,1.6666666666666667,6.71304347826087,2.314814814814815,9.761363636363637
2022-09-19 04:31:00,6.694915254237288,13.0,12.076923076923077,7.576271186440678,9.256410256410257,5.401709401709402,0.7796610169491526,2.0088495575221237,3.26271186440678,5.703389830508475,3.25,9.4
2022-09-19 05:31:00,7.362068965517241,12.768115942028986,11.265486725663717,7.75,9.43362831858407,5.846846846846847,0.9568965517241379,3.1376146788990824,5.991379310344827,6.2368421052631575,4.913793103448276,9.80952380952381
2022-09-19 06:31:00,4.15,11.067226890756302,8.222222222222221,7.3559322033898304,5.7478991596638656,2.7288135593220337,1.0833333333333333,4.576576576576577,8.466666666666667,4.791666666666667,6.533333333333333,5.217948717948718
2022-09-19 07:31:00,3.899159663865546,19.238636363636363,9.720338983050848,7.758620689655173,6.428571428571429,3.213675213675214,1.5384615384615385,6.280701754385965,10.705882352941176,4.728813559322034,7.890756302521009,5.838383838383838
2022-09-19 08:31:00,4.940677966101695,9.681818181818182,7.94017094017094,8.120689655172415,6.565217391304348,3.9145299145299144,1.2735042735042734,4.456140350877193,8.483050847457626,5.82051282051282,6.372881355932203,5.052173913043478
2022-09-19 09:31:00,4.983193277310924,9.38679245283019,7.610169491525424,8.677966101694915,8.452991452991453,4.65546218487395,1.0168067226890756,3.8035714285714284,7.279661016949152,7.364406779661017,5.73109243697479,7.073394495412844
2022-09-19 10:31:00,6.658333333333333,10.333333333333334,8.432203389830509,7.339130434782609,7.094827586206897,5.905172413793103,0.9916666666666667,3.2162162162162162,5.383333333333334,16.823529411764707,4.808333333333334,8.0
2022-09-19 11:31:00,7.588235294117647,11.904347826086957,9.452991452991453,9.0,9.060869565217391,7.275862068965517,1.2881355932203389,5.73394495412844,10.88135593220339,15.47008547008547,7.260504201680672,9.5
2022-09-19 12:31:00,9.142857142857142,12.101694915254237,11.35344827586207,9.245762711864407,11.422413793103448,8.596638655462185,1.3559322033898304,4.964601769911504,9.743362831858407,22.471698113207548,6.803418803418803,12.531531531531531
