DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 10:14:30,3.5982905982905984,2.324561403508772,1.4173913043478261,1.7395833333333333,3.2123893805309733,4.4298245614035086,2.508771929824561,1.3362068965517242,5.206896551724138,11.148148148148149,5.396551724137931,7.608695652173913,4.707964601769912
2022-09-24 11:14:30,4.0423728813559325,6.076271186440678,2.836206896551724,,4.336206896551724,4.666666666666667,3.9316239316239314,1.7179487179487178,5.75,11.55084745762712,19.017241379310345,8.23076923076923,7.880341880341881
2022-09-24 12:14:30,3.5304347826086957,7.052631578947368,3.3947368421052633,,4.114035087719298,4.929203539823009,8.236842105263158,1.4649122807017543,5.232142857142857,10.530434782608696,13.81651376146789,7.333333333333333,7.026315789473684
2022-09-24 13:14:30,4.601694915254237,6.146551724137931,5.508620689655173,,5.301724137931035,5.226086956521739,5.919642857142857,1.7796610169491525,6.535714285714286,15.482758620689655,10.508474576271187,10.526315789473685,6.948717948717949
2022-09-24 14:14:30,8.228915662650602,11.555555555555555,11.432098765432098,,7.7439024390243905,7.2317073170731705,8.108108108108109,2.5,8.949367088607595,19.59036144578313,9.825,12.878048780487806,9.180722891566266
2022-09-24 15:14:30,14.223300970873787,12.5,15.557692307692308,,12.903846153846153,13.23076923076923,8.451923076923077,2.6857142857142855,8.718446601941748,19.00943396226415,14.266666666666667,12.771428571428572,14.441176470588236
2022-09-24 16:14:30,9.104651162790697,7.821428571428571,9.204819277108435,,10.658823529411764,9.964285714285714,8.034883720930232,2.9529411764705884,8.506172839506172,17.058823529411764,16.174418604651162,12.070588235294117,10.674418604651162
2022-09-24 17:14:30,8.125,7.971153846153846,9.656862745098039,,9.572815533980583,9.097087378640778,7.009708737864078,2.349514563106796,7.079207920792079,13.096153846153847,18.168316831683168,9.861386138613861,9.882352941176471
2022-09-24 18:14:30,9.440677966101696,10.70796460176991,10.689655172413794,,9.849557522123893,9.646017699115044,8.704347826086957,2.880952380952381,8.545454545454545,22.747252747252748,18.16521739130435,13.476744186046512,10.68421052631579
2022-09-24 19:14:30,8.863247863247864,8.551724137931034,9.393162393162394,,10.405172413793103,9.543859649122806,11.241379310344827,2.25,6.178571428571429,11.49090909090909,17.412280701754387,7.939130434782609,10.663793103448276
2022-09-24 20:14:30,9.733333333333333,10.326923076923077,8.864406779661017,,7.194915254237288,8.716666666666667,8.554621848739496,1.5593220338983051,5.543859649122807,8.704347826086957,11.558333333333334,6.101694915254237,11.483050847457626
2022-09-24 21:14:30,7.0344827586206895,8.6875,9.301724137931034,,8.008849557522124,6.649122807017544,8.651162790697674,1.1120689655172413,4.54,7.860869565217391,6.814159292035399,5.849557522123894,8.096491228070175
2022-09-24 22:14:30,5.926605504587156,4.592592592592593,4.305555555555555,,6.364485981308412,5.345794392523365,,1.3611111111111112,5.752577319587629,13.98165137614679,6.0,8.771428571428572,7.254716981132075
2022-09-24 23:14:30,10.117647058823529,6.420168067226891,7.239316239316239,,6.982905982905983,8.717948717948717,,2.4017094017094016,8.300884955752212,20.47457627118644,10.594827586206897,12.105263157894736,12.620689655172415
2022-09-25 00:14:30,12.680672268907562,6.119658119658119,8.051282051282051,,7.0,7.6239316239316235,,1.8974358974358974,6.833333333333333,15.177966101694915,21.235955056179776,9.794871794871796,14.677966101694915
2022-09-25 01:14:30,19.383333333333333,6.905172413793103,11.23728813559322,,17.620689655172413,14.222222222222221,16.071428571428573,2.1596638655462184,8.495412844036696,20.949579831932773,21.055555555555557,12.716666666666667,21.353448275862068
2022-09-25 02:14:30,21.04201680672269,7.504273504273504,12.717948717948717,,10.051282051282051,21.15740740740741,12.686440677966102,1.8135593220338984,8.495495495495495,14.243697478991596,24.29,8.981818181818182,23.646551724137932
2022-09-25 03:14:30,20.325,15.232323232323232,14.008474576271187,,11.55084745762712,19.803418803418804,14.554545454545455,1.7478991596638656,7.56701030927835,14.776785714285714,21.662650602409638,9.963636363636363,22.18918918918919
2022-09-25 04:14:30,20.566666666666666,17.983333333333334,14.420168067226891,,17.046728971962615,21.875,15.53781512605042,3.9444444444444446,17.36842105263158,42.125,19.734513274336283,,25.084745762711865
2022-09-25 05:14:30,25.05128205128205,18.442477876106196,17.269565217391303,,15.418181818181818,24.36842105263158,16.935185185185187,3.938775510204082,13.340425531914894,33.35820895522388,21.150442477876105,18.363636363636363,26.557522123893804
2022-09-25 06:14:30,22.6218487394958,20.085714285714285,20.076923076923077,,13.521367521367521,21.41025641025641,17.602272727272727,3.16,10.5625,23.54385964912281,21.889830508474578,13.97391304347826,25.747899159663866
2022-09-25 07:14:30,20.541666666666668,15.31132075471698,18.798319327731093,,14.243697478991596,24.689075630252102,10.415254237288135,2.316666666666667,9.222222222222221,17.842105263157894,19.441666666666666,10.811881188118813,25.466666666666665
2022-09-25 08:14:30,17.533898305084747,24.1981981981982,17.77777777777778,,12.796610169491526,22.06779661016949,10.504273504273504,3.8142857142857145,14.7125,34.6,17.555555555555557,20.32758620689655,24.146551724137932
2022-09-25 09:14:30,16.225,16.258333333333333,14.126050420168067,,16.277310924369747,18.889830508474578,11.033613445378151,3.936936936936937,15.053571428571429,33.016806722689076,16.176470588235293,22.0,19.865546218487395
