DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 02:58:00,5.546218487394958,8.474576271186441,5.05982905982906,13.94017094017094,6.8,5.5225225225225225,0.0423728813559322,3.1578947368421053,0.847457627118644,5.882882882882883,1.5,6.442477876106195
2022-09-26 03:58:00,4.3559322033898304,6.11214953271028,4.316239316239316,8.224137931034482,6.161016949152542,6.053097345132743,0.6379310344827587,7.60377358490566,4.649122807017544,2.948717948717949,4.296610169491525,6.589743589743589
2022-09-26 04:58:00,4.177966101694915,14.077669902912621,3.7457627118644066,10.724770642201834,5.897435897435898,6.102564102564102,1.5660377358490567,5.963636363636364,9.016949152542374,2.9145299145299144,6.869565217391305,6.5701754385964914
2022-09-26 05:58:00,4.9743589743589745,8.73469387755102,5.256410256410256,14.11504424778761,10.619469026548673,5.662921348314606,1.4444444444444444,8.429906542056075,12.277777777777779,3.396551724137931,9.077586206896552,9.504424778761061
2022-09-26 06:58:00,7.176470588235294,11.837606837606838,8.941176470588236,13.88888888888889,12.949579831932773,4.016949152542373,1.9655172413793103,6.5701754385964914,14.88135593220339,6.254237288135593,10.720338983050848,12.777777777777779
2022-09-26 07:58:00,8.218487394957982,16.214285714285715,13.44915254237288,14.2991452991453,13.162393162393162,6.51304347826087,1.9579831932773109,5.300884955752212,12.720338983050848,7.226890756302521,8.940677966101696,9.495798319327731
2022-09-26 08:58:00,10.677966101694915,13.85593220338983,14.709401709401709,14.163793103448276,15.051282051282051,3.8290598290598292,1.8974358974358974,7.12280701754386,14.271186440677965,6.82051282051282,10.342342342342342,10.88888888888889
2022-09-26 09:58:00,13.338983050847459,14.00943396226415,13.822033898305085,13.905172413793103,15.5,7.3076923076923075,2.0086206896551726,9.839285714285714,16.247863247863247,8.169491525423728,11.38135593220339,15.256410256410257
2022-09-26 10:58:00,14.973214285714286,14.144144144144144,14.730434782608695,14.063063063063064,16.035714285714285,11.90990990990991,2.1491228070175437,8.638095238095238,17.646017699115045,18.352941176470587,11.876106194690266,17.792792792792792
2022-09-26 11:58:00,15.38655462184874,15.213675213675213,15.983050847457626,14.630252100840336,15.431034482758621,11.788990825688073,2.52991452991453,13.429824561403509,28.907563025210084,10.601694915254237,17.576271186440678,17.96551724137931
2022-09-26 12:58:00,13.11111111111111,11.155172413793103,13.547008547008547,15.443478260869565,14.594827586206897,10.852631578947369,3.878260869565217,13.333333333333334,29.551724137931036,18.9375,18.79310344827586,15.382608695652173
2022-09-26 13:58:00,11.983193277310924,9.211864406779661,11.025423728813559,14.076923076923077,14.615384615384615,12.016949152542374,5.127118644067797,15.878260869565217,36.61344537815126,18.955223880597014,23.372881355932204,15.38655462184874
2022-09-26 14:58:00,8.033613445378151,9.277310924369749,10.017241379310345,9.134453781512605,9.596638655462185,9.58974358974359,4.220338983050848,17.063636363636363,35.939655172413794,20.1375,22.69747899159664,11.94915254237288
2022-09-26 15:58:00,11.052173913043479,8.614035087719298,8.842105263157896,13.52212389380531,15.728070175438596,11.513043478260869,4.0,16.36697247706422,37.559633027522935,14.29203539823009,22.45614035087719,17.117117117117118
2022-09-26 16:58:00,15.17094017094017,10.631578947368421,10.701754385964913,18.243243243243242,16.234782608695653,10.717948717948717,4.034188034188034,18.26923076923077,39.03448275862069,10.350877192982455,22.78448275862069,19.48695652173913
2022-09-26 17:58:00,15.304761904761905,13.174757281553399,10.615384615384615,15.586538461538462,15.771428571428572,9.173076923076923,3.9038461538461537,12.653465346534654,25.41346153846154,11.380952380952381,15.201923076923077,20.524271844660195
2022-09-26 18:58:00,10.25,8.380530973451327,6.5423728813559325,12.21551724137931,11.57391304347826,7.525862068965517,3.2,5.5675675675675675,12.083333333333334,9.307692307692308,7.512605042016807,15.578947368421053
2022-09-26 19:58:00,9.106382978723405,7.887640449438202,5.698924731182796,7.5638297872340425,8.46808510638298,5.9787234042553195,2.6373626373626373,6.022222222222222,10.904255319148936,7.236559139784946,6.571428571428571,11.53763440860215
2022-09-26 20:58:00,6.201680672268908,6.135593220338983,4.3474576271186445,4.694915254237288,5.310924369747899,4.3559322033898304,2.0,3.7477477477477477,6.26890756302521,5.0256410256410255,4.466101694915254,7.889830508474576
2022-09-26 21:58:00,5.205128205128205,5.7272727272727275,3.9217391304347826,3.1452991452991452,3.626086956521739,3.8034188034188032,1.4273504273504274,3.893805309734513,5.683760683760684,5.469026548672566,4.157894736842105,5.035087719298246
2022-09-26 22:58:00,4.217391304347826,4.4392523364485985,3.230088495575221,2.878260869565217,3.263157894736842,4.052173913043478,1.0350877192982457,2.9107142857142856,5.657894736842105,6.814159292035399,4.226086956521739,4.657657657657658
2022-09-26 23:58:00,3.626086956521739,3.745614035087719,3.079646017699115,2.9035087719298245,3.0625,3.5478260869565217,0.991304347826087,2.650943396226415,4.373913043478261,6.608695652173913,3.324561403508772,4.455357142857143
2022-09-27 00:58:00,2.8275862068965516,10.843478260869565,4.447368421052632,2.1140350877192984,2.2389380530973453,2.456896551724138,0.8448275862068966,1.4727272727272727,2.408695652173913,7.761061946902655,2.415929203539823,3.365217391304348
2022-09-27 01:58:00,3.495798319327731,12.765217391304347,8.23076923076923,2.280701754385965,2.4741379310344827,1.8869565217391304,0.3445378151260504,1.1111111111111112,1.6403508771929824,15.053333333333333,1.9576271186440677,3.6782608695652175
