DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 03:37:30,12.290598290598291,16.428571428571427,13.405172413793103,12.04054054054054,11.367521367521368,1.9830508474576272,0.06779661016949153,1.4778761061946903,1.0084033613445378,9.330508474576272,1.8983050847457628,13.596638655462185
2022-09-18 04:37:30,12.495327102803738,13.12987012987013,10.705882352941176,7.844827586206897,12.136752136752136,2.3361344537815127,0.08620689655172414,1.4869565217391305,0.5169491525423728,10.824561403508772,1.393162393162393,13.432203389830509
2022-09-18 05:37:30,10.905263157894737,8.330275229357799,7.352941176470588,8.678260869565218,7.5,8.191304347826087,0.6949152542372882,4.121739130434783,6.504273504273504,6.576271186440678,4.9,8.782608695652174
2022-09-18 06:37:30,7.675,9.596638655462185,9.394957983193278,7.322033898305085,6.689075630252101,7.576271186440678,1.8166666666666667,5.884955752212389,11.15126050420168,8.837606837606838,7.898305084745763,6.923728813559322
2022-09-18 07:37:30,6.325,7.941666666666666,8.652542372881356,6.633333333333334,7.05,5.541666666666667,1.8083333333333333,5.079646017699115,10.858333333333333,8.766666666666667,7.630252100840337,7.4
2022-09-18 08:37:30,6.810344827586207,14.035087719298245,9.37719298245614,7.657894736842105,8.491379310344827,5.043478260869565,1.0517241379310345,2.581818181818182,5.182608695652174,9.3125,4.6,8.178571428571429
2022-09-18 09:37:30,6.75,12.5,9.666666666666666,6.5,7.319327731092437,5.100840336134453,1.1932773109243697,4.771929824561403,8.416666666666666,7.394957983193278,6.641666666666667,7.991525423728813
2022-09-18 10:37:30,6.958333333333333,7.931034482758621,7.82051282051282,6.844827586206897,7.478260869565218,3.7094017094017095,1.3083333333333333,4.703389830508475,9.766666666666667,6.050420168067227,7.1440677966101696,8.681034482758621
2022-09-18 11:37:30,7.933333333333334,16.816326530612244,10.325,7.26890756302521,8.285714285714286,5.0,1.1355932203389831,4.698275862068965,8.358333333333333,10.645454545454545,6.260504201680672,10.739495798319327
2022-09-18 12:37:30,8.016666666666667,12.826530612244898,14.08849557522124,7.9491525423728815,9.883333333333333,6.432203389830509,1.3728813559322033,5.260869565217392,9.84873949579832,12.504201680672269,6.829059829059829,10.40677966101695
2022-09-18 13:37:30,8.652542372881356,11.365853658536585,13.736842105263158,8.508620689655173,10.601694915254237,12.525423728813559,2.026315789473684,8.725663716814159,16.83050847457627,17.902173913043477,11.25,11.08695652173913
2022-09-18 14:37:30,7.083333333333333,8.052173913043479,9.75,7.228813559322034,8.401709401709402,11.576470588235294,2.016949152542373,10.425925925925926,17.38053097345133,18.630769230769232,11.266666666666667,10.279661016949152
2022-09-18 15:37:30,6.913793103448276,7.032258064516129,,7.336283185840708,7.573913043478261,7.226086956521739,2.087719298245614,7.440366972477064,16.686274509803923,13.592233009708737,11.08849557522124,8.491228070175438
2022-09-18 16:37:30,9.4,,,7.728813559322034,8.225,8.825,2.0714285714285716,9.678899082568808,19.697674418604652,15.915254237288135,11.790697674418604,9.818965517241379
2022-09-18 17:37:30,14.2,,,9.692307692307692,11.76271186440678,11.764705882352942,,7.36936936936937,,16.44736842105263,,13.627118644067796
2022-09-18 18:37:30,14.305555555555555,10.945945945945946,14.77659574468085,10.857142857142858,12.660714285714286,11.612068965517242,,9.62037037037037,,13.025210084033613,,15.0
2022-09-18 19:37:30,12.116666666666667,13.871794871794872,17.87,4.811965811965812,7.627118644067797,7.094017094017094,,2.8333333333333335,,8.652173913043478,,14.425
2022-09-18 20:37:30,4.206896551724138,5.219298245614035,6.15929203539823,3.9304347826086956,4.413793103448276,2.9482758620689653,,4.616161616161616,,12.982142857142858,,5.901785714285714
2022-09-18 21:37:30,3.018348623853211,3.037037037037037,4.203703703703703,3.9166666666666665,2.888888888888889,3.467889908256881,,4.989130434782608,,12.50943396226415,,3.9489795918367347
2022-09-18 22:37:30,2.953271028037383,4.216981132075472,3.8857142857142857,3.0841121495327104,3.0283018867924527,4.084905660377358,,2.8217821782178216,,12.380952380952381,,3.746987951807229
2022-09-18 23:37:30,3.146551724137931,11.389380530973451,4.654867256637168,3.245614035087719,2.7017543859649122,1.0260869565217392,,1.1531531531531531,,7.5,,4.273684210526316
2022-09-19 00:37:30,2.6779661016949152,6.991525423728813,7.629310344827586,3.853448275862069,2.5,0.6752136752136753,,1.3611111111111112,,6.581196581196581,,3.728395061728395
2022-09-19 01:37:30,5.841666666666667,9.228070175438596,7.159663865546219,8.68141592920354,6.410256410256411,2.0521739130434784,,2.4649122807017543,,10.608695652173912,,7.184210526315789
2022-09-19 02:37:30,6.241666666666666,11.76271186440678,5.794871794871795,9.243478260869566,9.692307692307692,3.4201680672268906,1.0,5.414414414414415,2.0,5.9914529914529915,2.0,11.084905660377359
