DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 17:14:30,5.333333333333333,6.741379310344827,5.214285714285714,8.426470588235293,2.7,3.141025641025641,3.8333333333333335,1.9753086419753085,2.5595238095238093,2.5376344086021505,4.066666666666666,2.6263736263736264,5.445783132530121
2022-09-19 18:14:30,1.8,3.1379310344827585,2.5714285714285716,4.084033613445378,1.396551724137931,1.0086206896551724,2.051282051282051,1.2564102564102564,0.6460176991150443,0.825,3.559322033898305,1.0420168067226891,3.1228070175438596
2022-09-19 19:14:30,3.52991452991453,3.0948275862068964,3.017391304347826,5.669811320754717,2.3391304347826085,2.264957264957265,2.7844827586206895,0.9906542056074766,2.5700934579439254,4.166666666666667,7.304761904761905,3.4299065420560746,3.56140350877193
2022-09-19 20:14:30,1.475,1.5593220338983051,1.9401709401709402,3.111111111111111,1.7118644067796611,1.271186440677966,2.3189655172413794,0.8214285714285714,2.1636363636363636,1.2972972972972974,5.25,2.081081081081081,1.7583333333333333
2022-09-19 21:14:30,1.050420168067227,0.9327731092436975,1.0,1.347457627118644,0.9316239316239316,0.9663865546218487,1.152542372881356,0.1864406779661017,1.8888888888888888,0.03418803418803419,3.1596638655462184,0.9661016949152542,1.435897435897436
2022-09-19 22:14:30,1.1016949152542372,1.0695652173913044,1.0,1.358974358974359,0.8362068965517241,0.8898305084745762,1.7094017094017093,0.02586206896551724,1.0353982300884956,0.15517241379310345,3.1440677966101696,1.376068376068376,1.2796610169491525
2022-09-19 23:14:30,2.4642857142857144,5.926829268292683,2.6545454545454548,5.936936936936937,3.6574074074074074,3.0,1.6576576576576576,0.017857142857142856,0.46601941747572817,0.03571428571428571,4.072072072072072,1.0267857142857142,3.311926605504587
2022-09-20 00:14:30,6.555555555555555,7.823529411764706,5.365384615384615,6.930232558139535,5.670588235294118,6.507936507936508,3.814814814814815,0.4473684210526316,1.1636363636363636,0.5652173913043478,7.338983050847458,1.2714285714285714,7.869565217391305
2022-09-20 01:14:30,5.966666666666667,7.291666666666667,5.176470588235294,7.226890756302521,5.7439024390243905,5.7094017094017095,5.455555555555556,1.9615384615384615,5.55,10.11111111111111,12.075,7.0,7.452173913043478
2022-09-20 02:14:30,6.512605042016807,7.815384615384615,5.76595744680851,7.042735042735043,5.837209302325581,7.189655172413793,4.478632478632479,1.8487394957983194,6.150442477876106,10.432432432432432,7.641025641025641,7.0,7.517241379310345
2022-09-20 03:14:30,5.138888888888889,6.85,4.754716981132075,5.37962962962963,4.469387755102041,5.25,3.6542056074766354,1.4259259259259258,4.679611650485437,8.520547945205479,6.037383177570093,5.942857142857143,5.933333333333334
2022-09-20 04:14:30,3.8956521739130436,4.196428571428571,3.4690265486725664,4.116071428571429,3.088495575221239,3.4473684210526314,2.495575221238938,0.991304347826087,3.1226415094339623,6.473214285714286,5.107142857142857,4.830357142857143,4.552631578947368
2022-09-20 05:14:30,3.3666666666666667,3.0775862068965516,3.0847457627118646,3.5641025641025643,3.0267857142857144,2.853448275862069,1.9224137931034482,0.95,2.5865384615384617,4.184873949579832,4.588235294117647,3.7711864406779663,3.965217391304348
2022-09-20 06:14:30,3.158333333333333,2.638655462184874,3.1186440677966103,3.100840336134454,2.0508474576271185,2.697478991596639,1.7916666666666667,0.7333333333333333,1.4086956521739131,2.6,4.216666666666667,2.8916666666666666,3.5847457627118646
2022-09-20 07:14:30,3.0677966101694913,3.5042735042735043,3.2735042735042734,3.6495726495726495,2.0,2.0084745762711864,1.5775862068965518,0.5862068965517241,1.290909090909091,2.5084745762711864,4.9576271186440675,2.8461538461538463,2.8803418803418803
2022-09-20 08:14:30,3.364406779661017,3.189655172413793,3.6551724137931036,3.4913793103448274,1.9913793103448276,2.1724137931034484,1.2136752136752136,0.4915254237288136,1.131578947368421,2.8135593220338984,4.564102564102564,2.8173913043478263,3.0086206896551726
2022-09-20 09:14:30,3.875,2.889830508474576,3.764705882352941,3.5084745762711864,2.0677966101694913,2.433333333333333,1.7435897435897436,0.3416666666666667,1.0,2.2916666666666665,3.675,2.6666666666666665,3.46218487394958
2022-09-20 10:14:30,3.697478991596639,3.7079646017699117,2.700854700854701,4.735042735042735,2.5,3.560344827586207,3.1206896551724137,0.288135593220339,1.9652173913043478,2.4915254237288136,6.779661016949152,2.6810344827586206,5.232758620689655
2022-09-20 11:14:30,4.432203389830509,4.1525423728813555,3.216494845360825,5.084745762711864,2.3135593220338984,5.0423728813559325,4.6521739130434785,0.21666666666666667,2.081818181818182,2.933333333333333,14.652631578947368,2.8833333333333333,7.422413793103448
2022-09-20 12:14:30,5.216666666666667,2.4285714285714284,3.0277777777777777,2.26271186440678,2.0,4.6525423728813555,4.25,0.5798319327731093,1.6,2.8620689655172415,11.305084745762711,2.816666666666667,6.222222222222222
2022-09-20 13:14:30,2.658119658119658,2.7217391304347824,1.8803418803418803,2.3125,1.6869565217391305,2.7130434782608694,4.828282828282828,1.0775862068965518,1.7017543859649122,4.0,9.846846846846846,3.0,3.8260869565217392
2022-09-20 14:14:30,2.4661016949152543,1.7777777777777777,2.5,1.7894736842105263,1.3189655172413792,2.1132075471698113,3.2393162393162394,0.9914529914529915,3.6991150442477876,4.745762711864407,6.413793103448276,3.6203703703703702,2.9306930693069306
2022-09-20 15:14:30,3.3,1.5333333333333334,1.9067796610169492,1.6974789915966386,1.1271186440677967,1.7083333333333333,3.086206896551724,0.9833333333333333,3.3425925925925926,4.846153846153846,11.673469387755102,3.5762711864406778,3.4642857142857144
2022-09-20 16:14:30,2.7083333333333335,2.9080459770114944,2.1440677966101696,2.9491525423728815,1.358974358974359,2.6491228070175437,2.1596638655462184,0.8067226890756303,2.079646017699115,3.7203389830508473,9.77450980392157,2.9831932773109244,3.5084745762711864
