DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15 02:29:00,14.0,,12.0,18.0,,,2.0,1.0,1.0,,5.0,,
2022-09-15 03:29:00,9.141666666666667,27.885964912280702,8.322033898305085,12.478632478632479,8.086206896551724,7.413793103448276,4.931623931623932,0.7033898305084746,3.8869565217391306,4.579831932773109,4.8125,3.689075630252101,9.596638655462185
2022-09-15 04:29:00,7.843478260869565,8.389380530973451,6.3628318584070795,7.93859649122807,6.884955752212389,6.785714285714286,6.3826086956521735,1.831858407079646,7.2,11.90566037735849,5.0,7.920353982300885,8.771929824561404
2022-09-15 05:29:00,6.541666666666667,19.913793103448278,6.245762711864407,10.575,7.078260869565217,6.777777777777778,8.232758620689655,1.7142857142857142,6.025210084033613,10.708333333333334,5.3418803418803416,7.516666666666667,7.460869565217391
2022-09-15 06:29:00,12.865546218487395,12.162393162393162,7.829059829059829,11.288135593220339,8.153846153846153,9.025641025641026,7.3474576271186445,1.0775862068965518,3.807017543859649,6.991525423728813,8.36036036036036,5.333333333333333,9.051282051282051
2022-09-15 07:29:00,12.042016806722689,36.16949152542373,9.983050847457626,10.444444444444445,6.863247863247863,7.756302521008403,5.042016806722689,1.1196581196581197,3.9292035398230087,7.226890756302521,9.411764705882353,5.470588235294118,9.508474576271187
2022-09-15 08:29:00,10.663865546218487,65.8135593220339,9.017094017094017,11.621848739495798,6.948275862068965,8.09322033898305,6.576271186440678,1.1260504201680672,4.156521739130435,7.605042016806722,13.319327731092438,5.554621848739496,9.373913043478261
2022-09-15 09:29:00,11.529411764705882,28.203389830508474,9.735042735042734,11.161016949152541,6.717948717948718,8.319327731092438,5.239316239316239,1.0,2.9734513274336285,5.647058823529412,13.25,4.361344537815126,9.75
2022-09-15 10:29:00,21.29059829059829,47.442477876106196,9.28695652173913,10.448275862068966,6.875,10.043859649122806,8.327433628318584,1.0341880341880343,3.2660550458715596,6.862068965517241,15.543859649122806,5.103448275862069,14.47787610619469
2022-09-15 11:29:00,17.73109243697479,25.228813559322035,9.872881355932204,8.487179487179487,8.752136752136753,12.034782608695652,12.745454545454546,1.3070175438596492,4.990825688073395,10.421052631578947,20.490909090909092,7.620689655172414,18.905172413793103
