DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 08:36:30,16.754545454545454,13.53448275862069,10.706896551724139,14.452991452991453,18.663793103448278,16.923076923076923,16.71794871794872,4.64957264957265,18.304761904761904,34.81981981981982,28.95762711864407,21.128205128205128,18.71794871794872
2022-09-14 09:36:30,14.915254237288135,15.927536231884059,13.05982905982906,14.379310344827585,16.32758620689655,16.252173913043478,18.83478260869565,2.8793103448275863,8.964285714285714,18.102564102564102,35.12820512820513,11.811965811965813,17.2
2022-09-14 10:36:30,13.652542372881356,11.833333333333334,13.517241379310345,14.275862068965518,17.300884955752213,15.728070175438596,16.017391304347825,2.0,6.419642857142857,12.771186440677965,35.8448275862069,8.720338983050848,17.035398230088497
2022-09-14 11:36:30,13.282051282051283,19.824074074074073,13.897435897435898,17.372881355932204,17.94871794871795,16.478632478632477,14.627118644067796,2.0840336134453783,7.310344827586207,15.420168067226891,34.560344827586206,9.711864406779661,19.17241379310345
2022-09-14 12:36:30,13.218487394957982,14.581196581196581,13.256410256410257,19.948051948051948,18.162393162393162,18.5982905982906,20.93220338983051,2.327731092436975,9.64516129032258,19.836206896551722,30.121739130434783,10.92436974789916,19.49137931034483
2022-09-14 13:36:30,10.247863247863247,13.289719626168225,7.75,10.008771929824562,19.18103448275862,17.85593220338983,16.219298245614034,5.538461538461538,20.84722222222222,48.89772727272727,31.871794871794872,27.353658536585368,15.282051282051283
2022-09-14 14:36:30,8.458333333333334,10.15,8.974789915966387,10.308333333333334,10.822033898305085,8.638655462184873,9.327586206896552,4.658333333333333,15.095652173913043,36.4,19.89075630252101,22.308333333333334,9.90677966101695
2022-09-14 15:36:30,10.4,10.833333333333334,11.135593220338983,12.694915254237289,9.474576271186441,10.162393162393162,9.577586206896552,4.361344537815126,16.963636363636365,37.29565217391304,31.307692307692307,21.276785714285715,11.661016949152541
2022-09-14 16:36:30,12.333333333333334,11.168067226890756,12.702970297029703,14.21551724137931,13.805084745762711,14.016949152542374,13.108333333333333,6.333333333333333,20.271604938271604,47.25688073394495,26.52173913043478,27.632075471698112,15.184873949579831
2022-09-14 17:36:30,15.908333333333333,15.872881355932204,16.659574468085108,19.508928571428573,18.889830508474578,17.279661016949152,14.324561403508772,5.516949152542373,14.761904761904763,33.747747747747745,18.016949152542374,21.560344827586206,20.041666666666668
2022-09-14 18:36:30,7.891666666666667,13.034188034188034,12.172413793103448,15.691666666666666,4.921739130434783,3.376068376068376,11.036036036036036,1.2521008403361344,1.5221238938053097,2.176470588235294,9.630252100840336,2.425,5.387931034482759
