DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 14:27:00,9.907563025210084,9.322033898305085,10.362068965517242,10.905982905982906,11.90677966101695,11.444444444444445,4.6440677966101696,15.772727272727273,32.244680851063826,22.1,20.990384615384617,14.016806722689076
2022-09-26 15:27:00,8.512820512820513,8.71551724137931,8.948275862068966,9.78448275862069,11.487179487179487,9.401709401709402,4.035087719298246,16.81081081081081,34.34782608695652,17.710526315789473,22.443037974683545,13.587719298245615
2022-09-26 16:27:00,13.75,9.008695652173913,9.295652173913043,16.76991150442478,16.791304347826088,11.948275862068966,3.9913793103448274,16.625,34.5,11.398230088495575,21.908045977011493,18.646017699115045
2022-09-26 17:27:00,15.618181818181819,12.277777777777779,11.485981308411215,18.04494382022472,16.36697247706422,9.621621621621621,4.009090909090909,16.73076923076923,29.936507936507937,11.118181818181819,19.373626373626372,20.422018348623855
2022-09-26 18:27:00,11.973451327433628,11.75,8.642857142857142,12.972222222222221,13.936363636363636,8.678899082568808,3.6194690265486726,7.719626168224299,17.205357142857142,10.198198198198199,10.392857142857142,18.07547169811321
2022-09-26 19:27:00,10.794871794871796,7.0,5.732758620689655,9.863247863247864,9.956521739130435,6.620689655172414,2.9401709401709404,6.348623853211009,12.7008547008547,8.362068965517242,7.539130434782609,13.692307692307692
2022-09-26 20:27:00,7.010416666666667,6.98876404494382,4.872340425531915,5.757894736842105,6.760416666666667,4.8,2.1222222222222222,4.022222222222222,6.645833333333333,6.075268817204301,4.666666666666667,9.563829787234043
2022-09-26 21:27:00,5.798319327731092,5.468468468468468,4.194915254237288,3.7142857142857144,4.07563025210084,4.201680672268908,1.8305084745762712,3.412280701754386,5.705882352941177,5.0508474576271185,4.151260504201681,6.102564102564102
2022-09-26 22:27:00,4.460869565217391,5.027777777777778,3.5575221238938055,2.9565217391304346,3.398230088495575,3.973913043478261,1.1403508771929824,3.4403669724770642,5.9298245614035086,6.090909090909091,4.303571428571429,4.8053097345132745
2022-09-26 23:27:00,3.965811965811966,3.6160714285714284,3.1130434782608694,3.0598290598290596,3.192982456140351,3.6495726495726495,1.0,2.5929203539823007,5.0256410256410255,6.863247863247863,3.810344827586207,4.693693693693693
2022-09-27 00:27:00,3.175438596491228,5.771929824561403,3.205357142857143,2.4642857142857144,2.580357142857143,3.0,0.956140350877193,2.1333333333333333,3.307017543859649,6.9035087719298245,2.857142857142857,4.008849557522124
2022-09-27 01:27:00,2.8461538461538463,14.35135135135135,6.678260869565217,2.044642857142857,2.1785714285714284,2.3157894736842106,0.6068376068376068,1.1858407079646018,2.0701754385964914,10.526881720430108,2.1652173913043478,3.192982456140351
2022-09-27 02:27:00,6.336134453781512,9.666666666666666,8.846153846153847,4.452991452991453,4.697478991596639,1.4615384615384615,0.14285714285714285,0.8407079646017699,0.9818181818181818,17.236559139784948,1.6810344827586208,5.584745762711864
2022-09-27 03:27:00,11.715686274509803,11.4,9.21,9.85,9.792079207920793,1.13,0.33663366336633666,0.95,0.8910891089108911,13.758241758241759,1.99,12.128712871287128
2022-09-27 04:27:00,10.731092436974789,10.534653465346535,11.042735042735043,7.794871794871795,10.35897435897436,3.0677966101694913,0.05128205128205128,1.1858407079646018,0.15126050420168066,6.033898305084746,1.0672268907563025,10.495726495726496
2022-09-27 05:27:00,8.692307692307692,9.289473684210526,8.08695652173913,4.117117117117117,10.610619469026549,3.9375,0.008695652173913044,0.30701754385964913,0.017094017094017096,5.75,0.9655172413793104,10.601851851851851
2022-09-27 06:27:00,4.805084745762712,11.31578947368421,9.939655172413794,9.025862068965518,7.637931034482759,1.9316239316239316,1.38135593220339,6.256637168141593,12.726495726495726,4.745762711864407,8.478632478632479,6.878260869565217
2022-09-27 07:27:00,7.512605042016807,10.743589743589743,9.760683760683762,9.452991452991453,8.182608695652174,2.965811965811966,1.9661016949152543,9.233644859813085,13.201680672268907,2.697478991596639,8.871794871794872,8.110169491525424
2022-09-27 08:27:00,8.389830508474576,12.931623931623932,10.136752136752136,9.431034482758621,10.495726495726496,5.788135593220339,1.956896551724138,7.035714285714286,14.220338983050848,3.6495726495726495,9.296610169491526,9.128205128205128
2022-09-27 09:27:00,8.94915254237288,9.425925925925926,9.862068965517242,9.5,9.88034188034188,5.846153846153846,1.2478632478632479,4.873873873873874,9.703389830508474,7.188034188034188,6.846153846153846,10.418803418803419
2022-09-27 10:27:00,10.288135593220339,9.6,11.068965517241379,9.176991150442477,9.842105263157896,6.5964912280701755,1.8782608695652174,7.045045045045045,14.533898305084746,13.822033898305085,9.382608695652173,11.464912280701755
2022-09-27 11:27:00,11.017241379310345,11.785046728971963,10.11304347826087,10.2,12.219298245614034,7.758620689655173,2.0775862068965516,7.982456140350878,15.282051282051283,9.675438596491228,9.905172413793103,14.8
2022-09-27 12:27:00,11.754237288135593,12.176991150442477,10.051724137931034,11.448275862068966,13.39655172413793,14.292682926829269,1.3333333333333333,6.223214285714286,10.63963963963964,11.508474576271187,6.827586206896552,15.683760683760683
2022-09-27 13:27:00,10.504201680672269,13.773913043478261,10.635593220338983,14.307692307692308,14.169491525423728,13.08695652173913,2.7844827586206895,18.634615384615383,29.53846153846154,13.677083333333334,18.971698113207548,16.21186440677966
