DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 11:18:00,4.858333333333333,4.262711864406779,4.785714285714286,5.228813559322034,2.2542372881355934,5.093220338983051,4.95,0.2,2.081818181818182,2.95,15.016949152542374,2.8916666666666666,7.538461538461538
2022-09-20 12:18:00,4.958333333333333,2.2100840336134455,5.305084745762712,1.9067796610169492,2.0,4.559322033898305,4.577586206896552,0.6302521008403361,1.5391304347826087,2.8017241379310347,11.369747899159664,2.7916666666666665,6.0
2022-09-20 13:18:00,2.58974358974359,2.739130434782609,1.8888888888888888,2.4642857142857144,1.6695652173913043,2.6228070175438596,5.460869565217391,1.0689655172413792,1.780701754385965,4.130434782608695,9.586206896551724,3.0517241379310347,3.860869565217391
2022-09-20 14:18:00,2.593220338983051,1.7521367521367521,2.5,1.631578947368421,1.293103448275862,2.074766355140187,3.1196581196581197,0.9914529914529915,3.7964601769911503,4.598290598290598,6.706896551724138,3.522935779816514,3.3333333333333335
2022-09-20 15:18:00,3.2666666666666666,1.5416666666666667,1.9059829059829059,1.8319327731092436,1.1355932203389831,1.7416666666666667,3.226890756302521,0.9833333333333333,3.2222222222222223,5.05,16.55855855855856,3.6186440677966103,3.6186440677966103
2022-09-20 16:18:00,2.6,3.422222222222222,2.135593220338983,2.9491525423728815,1.3333333333333333,2.7232142857142856,2.2184873949579833,0.7983193277310925,2.1052631578947367,3.860869565217391,9.472222222222221,3.0,3.4491525423728815
2022-09-20 17:18:00,2.4827586206896552,2.127450980392157,1.4513274336283186,2.6607142857142856,1.1842105263157894,1.9912280701754386,2.6782608695652175,0.9901960784313726,2.9473684210526314,5.8,6.947368421052632,3.6666666666666665,2.982456140350877
2022-09-20 18:18:00,2.3,1.5811965811965811,1.319327731092437,2.516949152542373,2.5309734513274336,2.427350427350427,3.6206896551724137,1.2702702702702702,5.117647058823529,9.443181818181818,7.440677966101695,5.573033707865169,3.347826086956522
2022-09-20 19:18:00,3.008403361344538,1.8632478632478633,1.606837606837607,2.5762711864406778,1.8974358974358974,2.635593220338983,4.815126050420168,1.694915254237288,5.689655172413793,8.470588235294118,10.424778761061948,6.78494623655914,4.330508474576271
2022-09-20 20:18:00,3.4311926605504586,2.056603773584906,1.7037037037037037,2.9813084112149535,2.439252336448598,2.7757009345794392,4.915094339622642,1.158878504672897,4.471153846153846,9.542857142857143,9.453703703703704,5.861111111111111,4.368932038834951
2022-09-20 21:18:00,4.575221238938053,2.8058252427184467,2.2972972972972974,3.3545454545454545,3.099099099099099,4.171171171171171,6.366071428571429,1.7657657657657657,6.623529411764705,11.651162790697674,10.3125,6.910714285714286,6.867256637168142
2022-09-20 22:18:00,5.575,2.940677966101695,1.815126050420168,3.52991452991453,2.059322033898305,5.0,9.486725663716815,2.0,7.666666666666667,10.0,12.441666666666666,7.0,9.11111111111111
