DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 10:27:00,6.541666666666667,8.481927710843374,,8.44915254237288,7.339130434782609,7.2155172413793105,5.629310344827586,0.9916666666666667,3.0714285714285716,5.283333333333333,14.679611650485437,4.725,7.9655172413793105
2022-09-19 11:27:00,7.466666666666667,11.734513274336283,,9.330508474576272,9.025423728813559,8.905172413793103,7.208695652173913,1.2605042016806722,5.724770642201835,10.697478991596638,15.184873949579831,7.208333333333333,9.376068376068377
2022-09-19 12:27:00,9.084745762711865,11.939655172413794,,11.28695652173913,9.213675213675213,11.191304347826087,8.322033898305085,1.3846153846153846,5.053571428571429,9.9375,21.057142857142857,6.836206896551724,12.39090909090909
2022-09-19 13:27:00,10.39655172413793,9.780701754385966,,9.617391304347827,10.904347826086957,12.11304347826087,10.18421052631579,1.2173913043478262,5.647619047619048,11.0,19.47,7.6521739130434785,13.695652173913043
2022-09-19 14:27:00,10.941176470588236,10.280701754385966,9.7,11.582608695652175,13.14655172413793,13.777777777777779,13.1,1.8347826086956522,11.454545454545455,19.904761904761905,22.75609756097561,13.037037037037036,15.2
2022-09-19 15:27:00,12.24561403508772,10.403361344537815,8.839285714285714,12.245762711864407,14.644444444444444,15.323232323232324,13.19047619047619,2.5677966101694913,12.076923076923077,25.975,12.411764705882353,15.906976744186046,17.060606060606062
2022-09-19 16:27:00,11.512195121951219,13.282051282051283,9.357142857142858,14.465753424657533,16.0,14.8,7.194444444444445,2.8135593220338984,10.51923076923077,17.73913043478261,6.885964912280702,12.76595744680851,14.757575757575758
2022-09-19 17:27:00,4.291666666666667,7.758620689655173,5.26890756302521,9.415254237288135,3.2666666666666666,3.8974358974358974,3.5391304347826087,2.0833333333333335,2.3,2.316666666666667,3.7,2.5,5.389830508474576
2022-09-19 18:27:00,1.825,2.8347826086956522,2.2941176470588234,3.7899159663865545,1.3391304347826087,1.0427350427350428,1.9572649572649572,1.0925925925925926,0.7256637168141593,0.9009009009009009,3.7288135593220337,1.1743119266055047,3.2413793103448274
2022-09-19 19:27:00,3.6923076923076925,2.9310344827586206,3.034782608695652,6.045045045045045,2.617391304347826,2.5689655172413794,3.5775862068965516,0.9913793103448276,3.265486725663717,4.405405405405405,8.366071428571429,3.7094017094017095,3.8347826086956522
2022-09-19 20:27:00,1.1166666666666667,1.226890756302521,1.638655462184874,2.7899159663865545,1.3445378151260505,1.0416666666666667,1.6050420168067228,0.6846846846846847,2.2432432432432434,0.5871559633027523,4.85,1.4054054054054055,1.2833333333333334
2022-09-19 21:27:00,1.1440677966101696,0.9401709401709402,1.0,1.1367521367521367,0.8695652173913043,0.940677966101695,1.1367521367521367,0.1111111111111111,2.294642857142857,0.05084745762711865,2.9915254237288136,1.0,1.5517241379310345
2022-09-19 22:27:00,1.0086206896551724,2.6140350877192984,0.9911504424778761,1.3217391304347825,0.9210526315789473,0.8956521739130435,1.8869565217391304,0.02608695652173913,0.6428571428571429,0.13157894736842105,3.1551724137931036,1.391304347826087,1.1551724137931034
2022-09-19 23:27:00,3.349056603773585,7.921739130434783,3.172043010752688,7.230769230769231,4.734513274336283,3.9217391304347826,2.017543859649123,0.02654867256637168,0.5673076923076923,0.02608695652173913,4.491228070175438,0.9652173913043478,4.807017543859649
2022-09-20 00:27:00,7.641791044776119,12.548076923076923,5.779220779220779,7.346153846153846,6.732758620689655,10.116666666666667,10.414141414141413,0.9831932773109243,4.266666666666667,9.385714285714286,8.07563025210084,7.108108108108108,9.092592592592593
2022-09-20 01:27:00,6.0,8.709401709401709,5.885714285714286,7.661016949152542,5.95575221238938,6.0256410256410255,5.827586206896552,2.0,6.094017094017094,14.583333333333334,12.453781512605042,9.201680672268907,7.603448275862069
2022-09-20 02:27:00,6.353448275862069,8.53448275862069,7.082191780821918,6.6521739130434785,6.324561403508772,7.166666666666667,4.2,1.8620689655172413,6.290909090909091,12.575221238938052,6.973684210526316,8.293103448275861,7.2792792792792795
