DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 02:08:30,20.294117647058822,6.991525423728813,13.128205128205128,10.5,21.115384615384617,13.747899159663865,1.88135593220339,8.763636363636364,14.428571428571429,24.440677966101696,9.127272727272727,23.78448275862069
2022-09-25 03:08:30,21.075,14.93939393939394,13.84873949579832,11.683760683760683,18.655172413793103,14.216666666666667,1.596638655462185,7.964285714285714,13.891666666666667,27.77310924369748,9.389830508474576,21.91891891891892
2022-09-25 04:08:30,20.266666666666666,18.166666666666668,14.288135593220339,16.838983050847457,21.783333333333335,15.932773109243698,4.201680672268908,21.333333333333332,47.79661016949152,19.761061946902654,29.15126050420168,24.584745762711865
2022-09-25 05:08:30,24.854700854700855,18.150442477876105,17.121739130434783,15.415929203539823,24.736842105263158,16.58407079646018,4.775862068965517,21.54054054054054,42.560344827586206,20.633928571428573,25.495575221238937,26.911504424778762
2022-09-25 06:08:30,22.764705882352942,20.69811320754717,19.675213675213676,14.247863247863247,20.88888888888889,20.051724137931036,3.7478991596638656,11.053571428571429,25.394736842105264,22.33613445378151,14.843478260869565,25.243697478991596
2022-09-25 07:08:30,21.15,15.47008547008547,19.10924369747899,14.857142857142858,25.067226890756302,10.6890756302521,2.183333333333333,11.068965517241379,17.935185185185187,19.840336134453782,11.596638655462185,26.141666666666666
2022-09-25 08:08:30,17.533898305084747,25.194690265486727,17.811965811965813,12.076271186440678,22.347457627118644,10.46551724137931,4.316239316239316,16.724770642201836,41.09322033898305,17.4017094017094,26.04237288135593,24.03448275862069
2022-09-25 09:08:30,16.108333333333334,17.033333333333335,14.672268907563025,15.991666666666667,18.906779661016948,10.983193277310924,3.940677966101695,14.923728813559322,32.64705882352941,15.92436974789916,21.75423728813559,20.327731092436974
2022-09-25 10:08:30,16.0,18.464912280701753,11.907563025210084,19.582608695652173,25.156521739130437,13.741379310344827,3.7457627118644066,15.6,27.537815126050422,18.915966386554622,18.838983050847457,23.42241379310345
2022-09-25 11:08:30,12.697478991596638,17.822033898305083,12.777777777777779,26.017094017094017,26.48739495798319,15.008474576271187,2.2033898305084745,9.491379310344827,16.533898305084747,21.361344537815125,12.034188034188034,20.537815126050422
2022-09-25 12:08:30,13.375,16.04237288135593,15.394957983193278,20.61864406779661,16.26271186440678,14.059322033898304,3.764705882352941,15.833333333333334,32.24166666666667,22.847457627118644,22.741666666666667,16.906779661016948
2022-09-25 13:08:30,16.427350427350426,23.196581196581196,19.76923076923077,22.008695652173913,21.286956521739132,17.666666666666668,4.0,16.910714285714285,32.278260869565216,26.831858407079647,22.129310344827587,22.129310344827587
2022-09-25 14:08:30,18.428571428571427,18.60683760683761,20.60169491525424,19.39830508474576,20.593220338983052,21.949152542372882,4.47008547008547,21.53913043478261,44.470588235294116,45.120879120879124,28.93220338983051,21.76068376068376
2022-09-25 15:08:30,26.383333333333333,28.25,28.533333333333335,22.60169491525424,29.267857142857142,21.10169491525424,5.466666666666667,27.629310344827587,58.275,33.94915254237288,38.05084745762712,29.941666666666666
2022-09-25 16:08:30,27.66355140186916,28.916666666666668,31.2,32.13084112149533,34.61538461538461,17.46788990825688,7.52,22.38095238095238,52.205607476635514,31.40366972477064,32.71028037383178,34.04807692307692
2022-09-25 17:08:30,23.654867256637168,26.106194690265486,26.79090909090909,32.31531531531532,30.305555555555557,18.0,9.505376344086022,22.16822429906542,53.857142857142854,31.375,33.11607142857143,30.02654867256637
2022-09-25 18:08:30,19.474137931034484,23.306306306306308,22.81578947368421,28.475247524752476,24.743362831858406,16.973214285714285,7.131578947368421,21.28181818181818,45.35344827586207,29.50877192982456,29.232758620689655,24.524271844660195
2022-09-25 19:08:30,19.84873949579832,21.153846153846153,19.478632478632477,25.6864406779661,25.093220338983052,18.51260504201681,7.605042016806722,21.06086956521739,47.39495798319328,30.04237288135593,30.853448275862068,25.972477064220183
2022-09-25 20:08:30,22.125,20.655172413793103,20.25423728813559,25.158333333333335,25.846153846153847,19.428571428571427,7.675,21.8,48.87394957983193,28.294117647058822,31.225,28.054054054054053
2022-09-25 21:08:30,22.691666666666666,21.34453781512605,22.11764705882353,26.108333333333334,,18.747899159663866,7.875,21.07758620689655,50.15966386554622,25.201680672268907,31.56896551724138,28.112068965517242
2022-09-25 22:08:30,19.235294117647058,20.034188034188034,20.863247863247864,16.683760683760685,,14.3109243697479,4.137931034482759,8.460176991150442,17.914529914529915,14.058823529411764,10.947826086956521,17.379310344827587
2022-09-25 23:08:30,4.142857142857143,19.405172413793103,14.042372881355933,3.457627118644068,,1.949579831932773,2.453781512605042,1.7946428571428572,5.100840336134453,5.434782608695652,3.5254237288135593,4.444444444444445
2022-09-26 00:08:30,2.3559322033898304,13.068376068376068,2.860869565217391,1.2478632478632479,,2.6724137931034484,0.6637931034482759,2.409090909090909,2.247863247863248,9.042735042735043,2.483050847457627,3.836206896551724
2022-09-26 01:08:30,2.0168067226890756,21.05217391304348,19.576271186440678,1.9739130434782608,2.4705882352941178,1.9741379310344827,0.4830508474576271,1.6929824561403508,1.8571428571428572,9.033898305084746,2.2966101694915255,3.611111111111111
