DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15 19:18:00,3.5128205128205128,95.0,4.75,6.094827586206897,2.034782608695652,2.1043478260869564,2.8017241379310347,0.9,2.857142857142857,3.256637168141593,4.043478260869565,2.5625,3.412280701754386
2022-09-15 20:18:00,2.260869565217391,14.65979381443299,2.0530973451327434,3.0,1.991150442477876,2.0353982300884956,2.675438596491228,0.75,1.7837837837837838,4.158415841584159,3.5701754385964914,2.5247524752475248,2.692982456140351
2022-09-15 21:18:00,2.310924369747899,2.7966101694915255,1.7264957264957266,2.0254237288135593,1.4745762711864407,1.9230769230769231,3.8803418803418803,1.2475247524752475,1.1724137931034482,3.0517241379310347,3.5043478260869567,3.0695652173913044,2.610169491525424
2022-09-15 22:18:00,2.6837606837606836,3.2564102564102564,1.826086956521739,2.495575221238938,1.6869565217391305,1.9741379310344827,2.1293103448275863,0.5043478260869565,2.1415929203539825,2.417391304347826,5.192982456140351,2.4339622641509435,3.0
2022-09-15 23:18:00,2.966666666666667,26.208333333333332,2.0085470085470085,3.6186440677966103,1.4745762711864407,1.95,2.3445378151260505,0.5982142857142857,2.457627118644068,2.7844827586206895,6.495726495726496,2.4722222222222223,3.6050420168067228
2022-09-16 00:18:00,12.245762711864407,83.12068965517241,12.310344827586206,19.094827586206897,10.608695652173912,10.025641025641026,2.8448275862068964,0.5299145299145299,2.0973451327433628,1.8189655172413792,6.417391304347826,2.1025641025641026,12.535087719298245
2022-09-16 01:18:00,21.483050847457626,85.48672566371681,22.76923076923077,24.391304347826086,15.017391304347827,20.356521739130436,5.8,0.09401709401709402,0.8938053097345132,0.11214953271028037,8.198275862068966,1.0,25.026086956521738
2022-09-16 02:18:00,20.931623931623932,78.39473684210526,20.224137931034484,20.31304347826087,9.130434782608695,12.034782608695652,1.0948275862068966,0.008695652173913044,0.5555555555555556,0.21428571428571427,6.666666666666667,1.0,15.982608695652173
2022-09-16 03:18:00,17.45299145299145,66.96296296296296,19.342105263157894,20.104347826086958,10.121739130434783,8.743589743589743,1.5614035087719298,0.0,0.7454545454545455,0.20192307692307693,13.269565217391305,1.0,9.571428571428571
2022-09-16 04:18:00,21.228813559322035,48.37931034482759,18.56896551724138,23.704347826086956,13.076923076923077,21.0,10.379310344827585,0.2905982905982906,4.132743362831858,2.591304347826087,15.203389830508474,2.5689655172413794,24.14814814814815
