DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 11:19:00,12.5,17.863247863247864,13.034188034188034,26.25862068965517,24.508474576271187,14.487179487179487,2.3846153846153846,10.368421052631579,18.406779661016948,21.652542372881356,13.491379310344827,18.516949152542374
2022-09-25 12:19:00,13.75,17.33050847457627,16.445378151260503,19.94871794871795,16.466101694915253,13.88135593220339,3.957983193277311,16.547826086956523,33.80833333333333,22.700854700854702,23.8,17.73728813559322
2022-09-25 13:19:00,16.897435897435898,22.931623931623932,19.752136752136753,21.724137931034484,21.99122807017544,18.632478632478634,3.956896551724138,18.080357142857142,34.33913043478261,30.62280701754386,23.24137931034483,22.65811965811966
2022-09-25 14:19:00,19.11764705882353,18.4017094017094,21.803418803418804,18.728813559322035,20.252100840336134,22.822033898305083,4.601694915254237,21.775862068965516,45.76470588235294,46.76923076923077,29.415254237288135,21.95762711864407
2022-09-25 15:19:00,27.875,30.316239316239315,36.91139240506329,24.94017094017094,32.175,19.635593220338983,5.758333333333334,27.47787610619469,58.525,32.20168067226891,38.186440677966104,31.916666666666668
2022-09-25 16:19:00,26.889908256880734,28.38888888888889,31.36111111111111,32.55140186915888,34.57943925233645,17.65137614678899,8.734375,22.009345794392523,52.764150943396224,31.605504587155963,32.700934579439256,34.01851851851852
2022-09-25 17:19:00,22.651785714285715,25.45945945945946,26.0,31.486486486486488,29.357798165137616,18.01818181818182,9.169642857142858,21.91509433962264,52.07142857142857,31.117117117117118,32.387387387387385,29.107142857142858
2022-09-25 18:19:00,19.367521367521366,22.98230088495575,21.88695652173913,28.176470588235293,24.13157894736842,16.964601769911503,7.052173913043478,21.45045045045045,44.94871794871795,29.530434782608694,29.120689655172413,23.884615384615383
2022-09-25 19:19:00,20.218487394957982,21.153846153846153,19.45299145299145,25.16949152542373,25.37272727272727,18.974789915966387,7.697478991596639,20.767241379310345,47.813559322033896,29.6864406779661,31.05982905982906,26.564814814814813
2022-09-25 20:19:00,22.566666666666666,20.439655172413794,20.75423728813559,25.491666666666667,,19.57983193277311,7.658333333333333,22.236842105263158,49.016666666666666,28.0,31.285714285714285,28.216216216216218
2022-09-25 21:19:00,22.433333333333334,21.48739495798319,22.11764705882353,26.283333333333335,,18.025,7.798319327731092,20.336206896551722,49.226890756302524,23.77310924369748,30.692307692307693,27.92241379310345
2022-09-25 22:19:00,16.19327731092437,19.482758620689655,20.555555555555557,12.76923076923077,,11.882352941176471,3.888888888888889,5.5,10.743589743589743,11.703389830508474,6.719298245614035,13.316239316239317
2022-09-25 23:19:00,3.7711864406779663,18.96551724137931,11.0,2.7606837606837606,,2.042372881355932,1.61864406779661,1.9541284403669725,4.9491525423728815,7.043478260869565,3.4237288135593222,4.5344827586206895
2022-09-26 00:19:00,2.2857142857142856,13.966101694915254,4.189655172413793,1.1610169491525424,,2.6153846153846154,0.5811965811965812,2.232142857142857,2.042372881355932,7.932203389830509,2.4201680672268906,3.6923076923076925
2022-09-26 01:19:00,2.092436974789916,21.156521739130437,21.940677966101696,2.8086956521739133,2.5526315789473686,1.7413793103448276,0.4444444444444444,1.646551724137931,1.6218487394957983,9.440677966101696,2.093220338983051,3.8796296296296298
2022-09-26 02:19:00,4.1,19.857142857142858,16.33613445378151,9.327731092436975,5.222222222222222,4.3119266055045875,0.08403361344537816,2.3508771929824563,1.05,11.452991452991453,1.6470588235294117,7.236363636363636
2022-09-26 03:19:00,5.584745762711864,4.52542372881356,4.362068965517241,13.077586206896552,6.370689655172414,5.818965517241379,0.1111111111111111,3.4205607476635516,0.8157894736842105,3.6991150442477876,1.5299145299145298,6.747826086956522
2022-09-26 04:19:00,4.108333333333333,11.31304347826087,3.683333333333333,6.889830508474576,5.957983193277311,5.923728813559322,1.1538461538461537,8.378378378378379,7.243697478991597,2.697478991596639,5.85,6.177966101694915
2022-09-26 05:19:00,3.9572649572649574,15.5,4.128205128205129,14.321428571428571,7.421052631578948,11.780701754385966,1.3962264150943395,5.081081081081081,8.347826086956522,3.2327586206896552,6.701754385964913,7.666666666666667
2022-09-26 06:19:00,7.169491525423729,8.370689655172415,6.059322033898305,14.172413793103448,11.384615384615385,4.525862068965517,1.6379310344827587,9.064220183486238,15.027027027027026,4.547008547008547,10.666666666666666,10.598290598290598
2022-09-26 07:19:00,6.302521008403361,14.288135593220339,11.152542372881356,13.948717948717949,12.470588235294118,7.3277310924369745,2.016949152542373,6.043478260869565,14.393162393162394,6.372881355932203,10.288135593220339,11.760683760683762
2022-09-26 08:19:00,9.201680672268907,15.788135593220339,13.974789915966387,14.495726495726496,14.47008547008547,3.847457627118644,1.9075630252100841,5.5,12.647058823529411,7.243697478991597,9.017094017094017,9.6890756302521
2022-09-26 09:19:00,11.581196581196581,16.00854700854701,14.439655172413794,13.947826086956521,15.18421052631579,4.401709401709402,1.9396551724137931,8.071428571428571,15.474137931034482,6.775862068965517,10.981981981981981,12.452173913043477
2022-09-26 10:19:00,13.897435897435898,12.62280701754386,13.786324786324787,13.79646017699115,15.605263157894736,9.274336283185841,2.0526315789473686,10.528301886792454,17.878260869565217,11.803418803418804,12.405172413793103,15.947368421052632
