DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 04:26:00,11.892857142857142,13.090909090909092,11.271186440677965,8.21551724137931,12.362068965517242,2.3559322033898304,0.09401709401709402,1.5478260869565217,0.6638655462184874,11.869565217391305,1.5423728813559323,14.508474576271187
2022-09-18 05:26:00,10.340659340659341,9.027522935779816,7.798319327731092,8.991228070175438,8.163793103448276,6.730434782608696,0.31896551724137934,2.8859649122807016,3.5775862068965516,6.700854700854701,3.2288135593220337,9.655172413793103
2022-09-18 06:26:00,8.104347826086956,9.508474576271187,9.201680672268907,7.483050847457627,6.504273504273504,8.14406779661017,1.875,6.357142857142857,11.915966386554622,8.051282051282051,8.203389830508474,6.888888888888889
2022-09-18 07:26:00,6.55,7.366666666666666,8.474576271186441,6.516666666666667,7.133333333333334,5.825,1.8166666666666667,5.245614035087719,11.291666666666666,8.841666666666667,8.025210084033613,7.283333333333333
2022-09-18 08:26:00,6.735042735042735,12.68695652173913,9.434782608695652,7.747826086956522,8.307692307692308,5.120689655172414,1.188034188034188,2.981818181818182,5.974137931034483,9.929824561403509,4.931034482758621,8.026548672566372
2022-09-18 09:26:00,6.823529411764706,14.860759493670885,9.59322033898305,6.777777777777778,7.822033898305085,5.1525423728813555,1.0847457627118644,4.212389380530974,7.218487394957983,7.888888888888889,5.92436974789916,8.478632478632479
2022-09-18 10:26:00,6.591666666666667,8.14655172413793,8.120689655172415,6.586206896551724,6.931034482758621,3.658119658119658,1.4083333333333334,5.188034188034188,10.608333333333333,5.616666666666666,7.720338983050848,7.258620689655173
2022-09-18 11:26:00,7.883333333333334,14.288461538461538,9.394957983193278,7.176470588235294,8.161016949152541,4.830508474576271,1.0593220338983051,4.313559322033898,7.816666666666666,10.118181818181819,6.1344537815126055,11.38655462184874
2022-09-18 12:26:00,8.008333333333333,14.978260869565217,13.465346534653465,7.669491525423729,9.633333333333333,5.2100840336134455,1.3025210084033614,4.886956521739131,9.109243697478991,11.847457627118644,6.3931623931623935,10.576271186440678
2022-09-18 13:26:00,8.491525423728813,11.804878048780488,13.363636363636363,8.5,10.38135593220339,12.094017094017094,1.9823008849557522,8.27927927927928,16.16949152542373,16.42105263157895,10.724137931034482,10.478260869565217
2022-09-18 14:26:00,7.708333333333333,7.529411764705882,10.626666666666667,7.694915254237288,9.432203389830509,13.305882352941177,2.016949152542373,10.513761467889909,17.11111111111111,18.927710843373493,11.033333333333333,11.194915254237289
2022-09-18 15:26:00,6.64957264957265,8.66,,7.034782608695652,7.165217391304348,7.129310344827586,2.0086206896551726,7.681818181818182,17.43,13.614457831325302,11.582608695652175,8.28448275862069
2022-09-18 16:26:00,8.663865546218487,,,7.586206896551724,7.907563025210084,8.470588235294118,2.2063492063492065,9.621621621621621,18.0625,15.341880341880342,11.078125,9.267241379310345
2022-09-18 17:26:00,12.821052631578947,,,9.193277310924369,11.025210084033613,11.084033613445378,,6.609090909090909,,16.68421052631579,,12.811965811965813
2022-09-18 18:26:00,14.096774193548388,10.884615384615385,13.76056338028169,11.345454545454546,13.168141592920353,12.03448275862069,,10.916666666666666,,13.883333333333333,,15.342105263157896
2022-09-18 19:26:00,12.81132075471698,13.52991452991453,17.410958904109588,5.694915254237288,8.542372881355933,8.754237288135593,,3.1875,,8.581196581196581,,15.506172839506172
2022-09-18 20:26:00,4.983193277310924,7.085470085470085,8.736842105263158,4.111111111111111,4.837606837606837,2.8983050847457625,,4.185185185185185,,12.732142857142858,,6.982300884955753
2022-09-18 21:26:00,2.9722222222222223,2.97196261682243,4.05607476635514,4.037037037037037,2.9065420560747666,3.240740740740741,,5.447058823529412,,13.009345794392523,,3.909090909090909
2022-09-18 22:26:00,2.8796296296296298,3.4245283018867925,3.8598130841121496,2.9906542056074765,2.9906542056074765,4.5327102803738315,,3.0388349514563107,,12.514285714285714,,3.8666666666666667
2022-09-18 23:26:00,3.2389380530973453,8.743362831858407,4.445454545454545,3.4414414414414414,2.8018018018018016,1.2142857142857142,,1.411214953271028,,8.181818181818182,,4.186046511627907
2022-09-19 00:26:00,2.4745762711864407,9.530434782608696,6.834782608695652,3.396551724137931,2.5762711864406778,0.5811965811965812,,1.1801801801801801,,5.872881355932203,,3.4285714285714284
2022-09-19 01:26:00,4.708333333333333,9.228070175438596,7.647058823529412,7.530973451327434,4.743589743589744,1.4827586206896552,,2.357142857142857,,10.486956521739131,,5.981981981981982
2022-09-19 02:26:00,6.95,10.830508474576272,6.051282051282051,9.517241379310345,10.367521367521368,3.652542372881356,,5.412844036697248,,6.844827586206897,,11.836538461538462
2022-09-19 03:26:00,7.512820512820513,16.216494845360824,7.294117647058823,9.68421052631579,9.260504201680673,3.4873949579831933,0.5204081632653061,1.5130434782608695,1.4591836734693877,6.775862068965517,2.193877551020408,9.536842105263158
