DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 18:18:30,19.39316239316239,22.991150442477878,21.93913043478261,27.511363636363637,23.90566037735849,16.97345132743363,7.052173913043478,21.454545454545453,44.93162393162393,29.504347826086956,29.129310344827587,23.89423076923077
2022-09-25 19:18:30,20.18487394957983,21.145299145299145,19.46153846153846,25.16949152542373,24.978494623655912,18.822033898305083,7.619469026548672,20.75862068965517,47.78813559322034,29.677966101694917,31.05128205128205,26.52777777777778
2022-09-25 20:18:30,22.558333333333334,20.45689655172414,20.71186440677966,25.491666666666667,,19.563025210084035,7.658333333333333,22.24561403508772,48.99166666666667,28.050420168067227,31.277310924369747,28.216216216216218
2022-09-25 21:18:30,22.45,21.478991596638654,22.10924369747899,26.243697478991596,,18.066666666666666,7.634615384615385,20.362068965517242,48.932203389830505,23.831932773109244,30.71794871794872,27.939655172413794
2022-09-25 22:18:30,16.33613445378151,19.504273504273506,20.581196581196583,12.931623931623932,,12.008403361344538,3.8260869565217392,5.657894736842105,10.39655172413793,11.838983050847459,6.93859649122807,13.512820512820513
2022-09-25 23:18:30,3.7796610169491527,19.034782608695654,11.162393162393162,2.8119658119658117,,2.0338983050847457,1.652542372881356,1.926605504587156,4.940677966101695,6.991304347826087,3.4322033898305087,4.525862068965517
2022-09-26 00:18:30,2.2941176470588234,13.88135593220339,4.077586206896552,1.1694915254237288,,2.606837606837607,0.5726495726495726,2.2410714285714284,2.059322033898305,7.9491525423728815,2.411764705882353,3.6923076923076925
2022-09-26 01:18:30,2.0840336134453783,21.16521739130435,21.864406779661017,2.765217391304348,2.5405405405405403,1.7672413793103448,0.452991452991453,1.646551724137931,1.6302521008403361,9.40677966101695,2.110169491525424,3.8796296296296298
2022-09-26 02:18:30,4.066666666666666,19.96638655462185,16.48739495798319,9.243697478991596,5.170940170940171,3.485981308411215,0.08403361344537816,2.307017543859649,1.0583333333333333,11.512820512820513,1.6470588235294117,7.2272727272727275
2022-09-26 03:18:30,5.610169491525424,4.5508474576271185,4.379310344827586,13.129310344827585,6.396551724137931,5.626086956521739,0.10256410256410256,3.0377358490566038,0.7807017543859649,3.7168141592920354,1.4957264957264957,6.739130434782608
2022-09-26 04:18:30,4.108333333333333,11.208695652173914,3.691666666666667,6.915966386554622,5.966386554621849,6.135593220338983,1.1452991452991452,8.405405405405405,7.226890756302521,2.697478991596639,5.85,6.177966101694915
2022-09-26 05:18:30,3.9572649572649574,15.757575757575758,4.111111111111111,13.161904761904761,7.368421052631579,9.876190476190477,1.3962264150943395,5.081081081081081,8.330434782608696,3.2327586206896552,6.692982456140351,7.63963963963964
2022-09-26 06:18:30,7.11864406779661,8.35344827586207,6.0423728813559325,14.181034482758621,11.367521367521368,4.551724137931035,1.6379310344827587,9.036363636363637,14.972972972972974,4.521367521367521,10.632478632478632,10.581196581196581
2022-09-26 07:18:30,6.319327731092437,14.23728813559322,11.09322033898305,13.94017094017094,12.470588235294118,7.34453781512605,2.016949152542373,6.052631578947368,14.384615384615385,6.3559322033898304,10.296610169491526,11.777777777777779
2022-09-26 08:18:30,9.184873949579831,15.822033898305085,13.966386554621849,14.487179487179487,14.461538461538462,3.8389830508474576,1.9075630252100841,5.5,12.655462184873949,7.2521008403361344,9.0,9.672268907563025
2022-09-26 09:18:30,11.555555555555555,16.00854700854701,14.456896551724139,13.947826086956521,15.166666666666666,4.384615384615385,1.9396551724137931,8.026785714285714,15.413793103448276,6.775862068965517,10.954954954954955,12.42608695652174
2022-09-26 10:18:30,13.88034188034188,12.640350877192983,13.76923076923077,13.814159292035399,15.605263157894736,9.230088495575222,2.0526315789473686,10.518867924528301,17.905172413793103,11.692307692307692,12.39655172413793,15.921052631578947
2022-09-26 11:18:30,15.373913043478261,15.957264957264957,15.681034482758621,14.422413793103448,16.34188034188034,12.206896551724139,2.1709401709401708,9.106194690265486,18.224137931034484,17.146551724137932,11.547826086956523,18.756521739130434
2022-09-26 12:18:30,15.016949152542374,13.517241379310345,15.135593220338983,14.703389830508474,14.721739130434782,14.019607843137255,3.043103448275862,13.928571428571429,31.02542372881356,14.0,19.338983050847457,16.663793103448278
2022-09-26 13:18:30,12.584745762711865,9.914529914529915,13.211864406779661,15.612068965517242,14.939655172413794,10.854700854700855,4.551724137931035,14.830357142857142,33.70940170940171,26.03448275862069,21.495726495726494,15.572649572649572
2022-09-26 14:18:30,10.533898305084746,9.401709401709402,10.448275862068966,11.818965517241379,12.76923076923077,11.623931623931623,4.769230769230769,15.889908256880734,34.11864406779661,25.38095238095238,21.65811965811966,14.457627118644067
2022-09-26 15:18:30,8.205128205128204,9.034188034188034,9.278260869565218,9.487179487179487,10.52991452991453,9.439655172413794,4.086956521739131,16.882882882882882,37.35087719298246,18.93103448275862,23.18103448275862,12.75438596491228
2022-09-26 16:18:30,13.017094017094017,8.914529914529915,9.03448275862069,15.965217391304348,16.767241379310345,12.025641025641026,4.008620689655173,17.541284403669724,37.93636363636364,12.271929824561404,22.478632478632477,18.359649122807017
2022-09-26 17:18:30,15.554545454545455,12.092592592592593,11.358490566037736,19.223300970873787,16.42056074766355,10.027522935779816,4.0092592592592595,17.019607843137255,36.19266055045872,10.768518518518519,21.146788990825687,19.97222222222222
